id,fake,real
TEST_22072,0.45432591438293457,0.6822960376739502
TEST_22073,0.45015963912010193,0.678801953792572
TEST_22074,0.44584161043167114,0.6914104223251343
TEST_22075,0.44578251242637634,0.6886821389198303
TEST_22076,0.44206756353378296,0.6936044692993164
TEST_22077,0.9195034503936768,0.8066123723983765
TEST_22078,0.4418172836303711,0.6817790865898132
TEST_22079,0.9998972415924072,0.9279472827911377
TEST_22080,0.4598398506641388,0.6622904539108276
TEST_22081,0.6846407651901245,0.4318574368953705
TEST_22082,0.6025336384773254,0.5667225122451782
TEST_22083,0.4484090209007263,0.679529070854187
TEST_22084,0.4311313331127167,0.712723970413208
TEST_22085,0.4361318051815033,0.6803142428398132
TEST_22086,0.5754674077033997,0.45196497440338135
TEST_22087,0.5798251628875732,0.5611697435379028
TEST_22088,0.46664613485336304,0.6550952792167664
TEST_22089,0.4388195872306824,0.6771904826164246
TEST_22090,0.4400712251663208,0.7000225186347961
TEST_22091,0.46398070454597473,0.665728747844696
TEST_22092,0.642352283000946,0.4582010805606842
TEST_22093,0.5417838096618652,0.5661945939064026
TEST_22094,0.41042593121528625,0.6653866767883301
TEST_22095,0.44353318214416504,0.6873019933700562
TEST_22096,0.43691086769104004,0.6929994821548462
TEST_22097,0.42741453647613525,0.6920787692070007
TEST_22098,0.44792333245277405,0.6866687536239624
TEST_22099,0.7670755386352539,0.5977916121482849
TEST_22100,0.9984073042869568,0.9500529170036316
TEST_22101,0.5970155596733093,0.4090694785118103
TEST_22102,0.9970462918281555,0.8888280391693115
TEST_22103,0.7644327282905579,0.4308947026729584
TEST_22104,0.6777318120002747,0.5139355659484863
TEST_22105,0.816210150718689,0.4210488200187683
TEST_22106,0.5424594879150391,0.5123743414878845
TEST_22107,0.43201473355293274,0.6852079629898071
TEST_22108,0.5428138971328735,0.6063514351844788
TEST_22109,0.4366874098777771,0.6841904520988464
TEST_22110,0.45310577750205994,0.6853787302970886
TEST_22111,0.4462167024612427,0.6685830950737
TEST_22112,1.0,0.9999985694885254
TEST_22113,0.4403766393661499,0.6956903338432312
TEST_22114,0.9862967729568481,0.8636496067047119
TEST_22115,0.9633708000183105,0.769877552986145
TEST_22116,0.44577130675315857,0.6863582134246826
TEST_22117,0.956230640411377,0.16142046451568604
TEST_22118,0.9999136924743652,0.9840517044067383
TEST_22119,0.9997567534446716,0.9594825506210327
TEST_22120,0.8281920552253723,0.35414910316467285
TEST_22121,1.0,0.9994925260543823
TEST_22122,0.5403372645378113,0.538623571395874
TEST_22123,0.44145727157592773,0.6967847943305969
TEST_22124,0.4491342604160309,0.6813511848449707
TEST_22125,0.4473399519920349,0.6855673789978027
TEST_22126,0.5536834597587585,0.5809449553489685
TEST_22127,1.0,0.999955415725708
TEST_22128,0.42845669388771057,0.5409963130950928
TEST_22129,0.44445329904556274,0.6881375908851624
TEST_22130,0.46286070346832275,0.6529048681259155
TEST_22131,0.43955424427986145,0.702722430229187
TEST_22132,0.43878623843193054,0.7061046957969666
TEST_22133,0.4399619698524475,0.682191789150238
TEST_22134,0.5000628232955933,0.6834176182746887
TEST_22135,0.4471474587917328,0.684747576713562
TEST_22136,0.4344571828842163,0.6907466053962708
TEST_22137,0.43789321184158325,0.6955956220626831
TEST_22138,0.46505653858184814,0.6741568446159363
TEST_22139,0.4462267756462097,0.6846045851707458
TEST_22140,0.5868120789527893,0.5122870802879333
TEST_22141,0.45147374272346497,0.6699520349502563
TEST_22142,0.7034569978713989,0.31696006655693054
TEST_22143,0.455218106508255,0.696892261505127
TEST_22144,0.44074657559394836,0.6916840076446533
TEST_22145,0.6770758032798767,0.523423969745636
TEST_22146,0.4519808292388916,0.6294231414794922
TEST_22147,0.4733429253101349,0.6342167258262634
TEST_22148,1.0,0.9999732971191406
TEST_22149,0.4701143801212311,0.6112432479858398
TEST_22150,0.4216224253177643,0.7215123772621155
TEST_22151,0.4443691670894623,0.6828017830848694
TEST_22152,0.46716588735580444,0.661038875579834
TEST_22153,0.4505261778831482,0.6849649548530579
TEST_22154,0.4424201548099518,0.7009653449058533
TEST_22155,0.44931095838546753,0.6606673002243042
TEST_22156,0.8973957896232605,0.10807924717664719
TEST_22157,0.4215388596057892,0.7252050042152405
TEST_22158,0.4482032060623169,0.6883624196052551
TEST_22159,0.6508892774581909,0.49030885100364685
TEST_22160,0.46311435103416443,0.6666950583457947
TEST_22161,0.43449512124061584,0.6865686774253845
TEST_22162,0.4494970738887787,0.6861166954040527
TEST_22163,0.4461533725261688,0.6651791930198669
TEST_22164,0.4725014865398407,0.6637225151062012
TEST_22165,0.43604475259780884,0.6764903664588928
TEST_22166,1.0,0.9999499320983887
TEST_22167,0.47672533988952637,0.6687930226325989
TEST_22168,0.4120067059993744,0.6769183874130249
TEST_22169,0.4679586589336395,0.6773985624313354
TEST_22170,0.574266254901886,0.4313524663448334
TEST_22171,0.43787676095962524,0.6928656101226807
TEST_22172,0.4689262807369232,0.64469975233078
TEST_22173,0.4516563415527344,0.6911901235580444
TEST_22174,0.46858716011047363,0.6682434678077698
TEST_22175,0.44947078824043274,0.6980878114700317
TEST_22176,0.45576509833335876,0.6727255582809448
TEST_22177,0.4514336585998535,0.671287477016449
TEST_22178,0.43238365650177,0.6986717581748962
TEST_22179,0.419538676738739,0.714072585105896
TEST_22180,0.7471215724945068,0.4424966871738434
TEST_22181,0.4405519664287567,0.6774524450302124
TEST_22182,0.4384040832519531,0.7002716660499573
TEST_22183,0.46231797337532043,0.6578730940818787
TEST_22184,0.4395971894264221,0.6807414293289185
TEST_22185,0.48260369896888733,0.6557707786560059
TEST_22186,0.9100915789604187,0.16976997256278992
TEST_22187,0.459700345993042,0.6703417897224426
TEST_22188,0.5714110136032104,0.5767173171043396
TEST_22189,0.4580262005329132,0.6516792178153992
TEST_22190,0.44599056243896484,0.6912859082221985
TEST_22191,0.49797654151916504,0.5612619519233704
TEST_22192,0.44796764850616455,0.6823190450668335
TEST_22193,0.4508425295352936,0.6810702681541443
TEST_22194,0.44166702032089233,0.6754952669143677
TEST_22195,0.9426831007003784,0.7293491959571838
TEST_22196,0.44939911365509033,0.6575184464454651
TEST_22197,0.5539370775222778,0.5462353229522705
TEST_22198,0.4740045368671417,0.6498659253120422
TEST_22199,0.8611457943916321,0.2737810015678406
TEST_22200,0.4540802240371704,0.6384491324424744
TEST_22201,0.4233347177505493,0.6274598240852356
TEST_22202,0.4295799136161804,0.7078524827957153
TEST_22203,0.5421106219291687,0.5656529068946838
TEST_22204,0.4516981244087219,0.6859886050224304
TEST_22205,0.44971156120300293,0.6820351481437683
TEST_22206,0.9999974966049194,0.9980619549751282
TEST_22207,0.4513501524925232,0.6807546019554138
TEST_22208,0.46717774868011475,0.6471579670906067
TEST_22209,0.4455576241016388,0.6819315552711487
TEST_22210,0.9998258948326111,0.8205073475837708
TEST_22211,0.4439300000667572,0.687241792678833
TEST_22212,0.45263537764549255,0.6758479475975037
TEST_22213,0.46919530630111694,0.6354632377624512
TEST_22214,0.6638458371162415,0.3758809566497803
TEST_22215,0.623681902885437,0.4178329408168793
TEST_22216,0.4502792954444885,0.6947137713432312
TEST_22217,0.44783341884613037,0.6841866970062256
TEST_22218,0.7077209949493408,0.41617459058761597
TEST_22219,0.42404747009277344,0.6826170086860657
TEST_22220,0.4300720989704132,0.6949642300605774
TEST_22221,0.6806207895278931,0.30771511793136597
TEST_22222,0.41983386874198914,0.6806628704071045
TEST_22223,0.45346489548683167,0.6666864156723022
TEST_22224,0.8055459856987,0.5359411239624023
TEST_22225,0.47154489159584045,0.6605695486068726
TEST_22226,0.4481377601623535,0.6869892477989197
TEST_22227,0.46113884449005127,0.6408920884132385
TEST_22228,0.4749179184436798,0.6378048062324524
TEST_22229,0.4402177929878235,0.6888776421546936
TEST_22230,0.8693203926086426,0.5803075432777405
TEST_22231,0.4753105640411377,0.6129990220069885
TEST_22232,1.0,0.9999806880950928
TEST_22233,0.42825719714164734,0.701878011226654
TEST_22234,0.44405093789100647,0.6931750774383545
TEST_22235,0.6358581185340881,0.41693830490112305
TEST_22236,0.4294678866863251,0.6642940044403076
TEST_22237,0.9696107506752014,0.17669735848903656
TEST_22238,0.4407093822956085,0.6794676184654236
TEST_22239,0.44276902079582214,0.6912057399749756
TEST_22240,0.4589315950870514,0.6589040756225586
TEST_22241,0.5722445249557495,0.612521767616272
TEST_22242,0.46089044213294983,0.599166989326477
TEST_22243,0.4405597746372223,0.6842785477638245
TEST_22244,0.5298242568969727,0.5429773926734924
TEST_22245,0.44870758056640625,0.6975793838500977
TEST_22246,0.4777194857597351,0.6630420684814453
TEST_22247,0.44727325439453125,0.6904754042625427
TEST_22248,0.4404049515724182,0.6952955722808838
TEST_22249,0.6511396169662476,0.533258318901062
TEST_22250,0.9999998807907104,0.9988129138946533
TEST_22251,0.9807102680206299,0.15902049839496613
TEST_22252,0.4457772672176361,0.6906248927116394
TEST_22253,0.3970067501068115,0.7723548412322998
TEST_22254,0.4703267514705658,0.6592169404029846
TEST_22255,0.9999552965164185,0.9887884259223938
TEST_22256,0.5836495161056519,0.5039024949073792
TEST_22257,0.7676099538803101,0.23325662314891815
TEST_22258,0.9793251156806946,0.8309070467948914
TEST_22259,0.7429915070533752,0.3822619915008545
TEST_22260,0.4386692941188812,0.6975381374359131
TEST_22261,0.4449949562549591,0.6738073825836182
TEST_22262,0.9959122538566589,0.9681826829910278
TEST_22263,0.44450733065605164,0.6853597164154053
TEST_22264,0.42248472571372986,0.7019523978233337
TEST_22265,0.7964703440666199,0.48520711064338684
TEST_22266,0.4546455144882202,0.676604688167572
TEST_22267,0.513020396232605,0.5678365230560303
TEST_22268,0.9988757967948914,0.9687250852584839
TEST_22269,0.46847862005233765,0.6760602593421936
TEST_22270,0.44897252321243286,0.6859316229820251
TEST_22271,0.9749429225921631,0.22215592861175537
TEST_22272,0.4485871195793152,0.6756482124328613
TEST_22273,0.44509029388427734,0.6782852411270142
TEST_22274,0.6054153442382812,0.6171200275421143
TEST_22275,0.4763087034225464,0.6405478119850159
TEST_22276,0.46193355321884155,0.6576062440872192
TEST_22277,0.4460693895816803,0.6957861185073853
TEST_22278,0.4366961419582367,0.6967591047286987
TEST_22279,0.4910845458507538,0.6241631507873535
TEST_22280,0.450772762298584,0.68219393491745
TEST_22281,0.4441080689430237,0.6996565461158752
TEST_22282,0.5519319772720337,0.5725255012512207
TEST_22283,0.4486836791038513,0.6983464360237122
TEST_22284,0.4603358507156372,0.6648964881896973
TEST_22285,1.0,0.9999816417694092
TEST_22286,0.44029852747917175,0.6953854560852051
TEST_22287,0.48446452617645264,0.6241242289543152
TEST_22288,0.43254542350769043,0.6935366988182068
TEST_22289,0.4309704005718231,0.6842588186264038
TEST_22290,0.4370264708995819,0.6908761262893677
TEST_22291,0.463362455368042,0.5589707493782043
TEST_22292,0.4525698125362396,0.6912685036659241
TEST_22293,0.43611404299736023,0.6906048655509949
TEST_22294,0.4323357045650482,0.6954315304756165
TEST_22295,0.4481074810028076,0.700133740901947
TEST_22296,0.4391086995601654,0.6814970374107361
TEST_22297,0.4446313977241516,0.6928123235702515
TEST_22298,0.4551840126514435,0.6803938150405884
TEST_22299,0.6305737495422363,0.38762298226356506
TEST_22300,0.7083518505096436,0.34705910086631775
TEST_22301,0.44647371768951416,0.6912868022918701
TEST_22302,0.4385932981967926,0.6901732087135315
TEST_22303,0.4348717927932739,0.6901759505271912
TEST_22304,0.42247235774993896,0.6289966702461243
TEST_22305,0.4411373436450958,0.697078287601471
TEST_22306,0.4462578594684601,0.6845848560333252
TEST_22307,1.0,0.9999332427978516
TEST_22308,0.9999985694885254,0.9968885779380798
TEST_22309,0.9978367686271667,0.6037949323654175
TEST_22310,0.826618492603302,0.4757535755634308
TEST_22311,0.4228666126728058,0.6958548426628113
TEST_22312,0.6549441814422607,0.4927074909210205
TEST_22313,0.3994525074958801,0.7417563796043396
TEST_22314,0.4924120604991913,0.6225689053535461
TEST_22315,0.4695430397987366,0.6972934603691101
TEST_22316,0.4419398903846741,0.6901174187660217
TEST_22317,0.5317646265029907,0.5291905403137207
TEST_22318,0.4616777002811432,0.6711068153381348
TEST_22319,0.45220670104026794,0.6812458634376526
TEST_22320,0.9290769696235657,0.32045161724090576
TEST_22321,1.0,0.9999243021011353
TEST_22322,0.44472604990005493,0.6582493782043457
TEST_22323,0.949194073677063,0.3482898473739624
TEST_22324,0.4409361481666565,0.6908162236213684
TEST_22325,0.44643232226371765,0.6612963676452637
TEST_22326,0.9999997615814209,0.9965870380401611
TEST_22327,0.47993460297584534,0.6110361814498901
TEST_22328,0.43832477927207947,0.6969302892684937
TEST_22329,0.5688048601150513,0.737670361995697
TEST_22330,0.43109196424484253,0.6794527173042297
TEST_22331,0.5241530537605286,0.6079299449920654
TEST_22332,0.4353727102279663,0.6977140307426453
TEST_22333,0.9970828890800476,0.9173651337623596
TEST_22334,0.44713670015335083,0.6852343082427979
TEST_22335,0.56784588098526,0.5413482785224915
TEST_22336,0.4482763707637787,0.6840469837188721
TEST_22337,0.4507179260253906,0.6816837787628174
TEST_22338,0.43032658100128174,0.6065493822097778
TEST_22339,0.44745561480522156,0.6833856701850891
TEST_22340,0.9451141357421875,0.2988574504852295
TEST_22341,0.43500009179115295,0.7092959880828857
TEST_22342,0.7502325773239136,0.30907538533210754
TEST_22343,0.4508897066116333,0.6921703815460205
TEST_22344,0.6454389691352844,0.5561378598213196
TEST_22345,0.4563482403755188,0.6745902299880981
TEST_22346,0.4406519830226898,0.7132835388183594
TEST_22347,0.44628626108169556,0.6936041116714478
TEST_22348,0.4767683744430542,0.6295631527900696
TEST_22349,0.7834650874137878,0.26051491498947144
TEST_22350,0.44081124663352966,0.6917412877082825
TEST_22351,0.45356109738349915,0.6779709458351135
TEST_22352,0.42723122239112854,0.7112499475479126
TEST_22353,0.8837935924530029,0.16339780390262604
TEST_22354,0.4443527162075043,0.6903636455535889
TEST_22355,0.8919160962104797,0.8044903874397278
TEST_22356,0.6764542460441589,0.3982628881931305
TEST_22357,0.9060184359550476,0.2769307494163513
TEST_22358,0.45752933621406555,0.6728401184082031
TEST_22359,0.993287980556488,0.8831288814544678
TEST_22360,0.4436004161834717,0.6847025752067566
TEST_22361,0.449361652135849,0.6828513145446777
TEST_22362,0.9925585985183716,0.12245239317417145
TEST_22363,0.47602641582489014,0.5593753457069397
TEST_22364,0.6124246120452881,0.5414136648178101
TEST_22365,0.44473257660865784,0.7014753818511963
TEST_22366,0.4508061110973358,0.6770021915435791
TEST_22367,0.44122377038002014,0.6804851293563843
TEST_22368,0.9999921321868896,0.9964048862457275
TEST_22369,0.5794477462768555,0.36331605911254883
TEST_22370,0.44646188616752625,0.6918694376945496
TEST_22371,0.5069205164909363,0.590130627155304
TEST_22372,0.7696496844291687,0.36220014095306396
TEST_22373,0.4365127980709076,0.7187820076942444
TEST_22374,0.8051927089691162,0.6448632478713989
TEST_22375,0.4527229070663452,0.6547088027000427
TEST_22376,0.45233067870140076,0.6738777756690979
TEST_22377,0.3882640302181244,0.6342763304710388
TEST_22378,0.44398733973503113,0.6894898414611816
TEST_22379,0.4441079795360565,0.6866409182548523
TEST_22380,0.4363201856613159,0.6971756219863892
TEST_22381,0.40743350982666016,0.7168957591056824
TEST_22382,1.0,0.9999786615371704
TEST_22383,1.0,0.9999991655349731
TEST_22384,0.9917026162147522,0.615165650844574
TEST_22385,0.3939518630504608,0.7209452390670776
TEST_22386,1.0,0.9999808073043823
TEST_22387,0.47425246238708496,0.6805878281593323
TEST_22388,0.6014897227287292,0.537940502166748
TEST_22389,0.8404187560081482,0.34353241324424744
TEST_22390,1.0,0.9998620748519897
TEST_22391,0.45834189653396606,0.6828917264938354
TEST_22392,0.4403207004070282,0.7138062119483948
TEST_22393,0.4426306188106537,0.6880421042442322
TEST_22394,0.4441738724708557,0.6865423321723938
TEST_22395,0.46965324878692627,0.5661043524742126
TEST_22396,0.9773597121238708,0.24277204275131226
TEST_22397,0.5439464449882507,0.5963175892829895
TEST_22398,0.5797358751296997,0.574549674987793
TEST_22399,0.8461784720420837,0.4750746190547943
TEST_22400,0.5001004338264465,0.5644123554229736
TEST_22401,0.45356810092926025,0.6721395254135132
TEST_22402,0.4536668062210083,0.6492366790771484
TEST_22403,0.47927650809288025,0.5650083422660828
TEST_22404,0.4293726086616516,0.6857091188430786
TEST_22405,0.46065911650657654,0.6709643602371216
TEST_22406,0.452614426612854,0.7107993364334106
TEST_22407,0.6766564846038818,0.29281553626060486
TEST_22408,0.47950279712677,0.7005762457847595
TEST_22409,0.4533672034740448,0.6773968935012817
TEST_22410,0.43352681398391724,0.7043952345848083
TEST_22411,0.8407748341560364,0.39213988184928894
TEST_22412,0.42667680978775024,0.6876813769340515
TEST_22413,1.0,0.9999960660934448
TEST_22414,0.8339692950248718,0.6554226875305176
TEST_22415,0.4350923001766205,0.623181164264679
TEST_22416,1.0,0.9999083280563354
TEST_22417,0.5959628224372864,0.5405728220939636
TEST_22418,0.4637376666069031,0.6644101738929749
TEST_22419,0.4072193205356598,0.7477195858955383
TEST_22420,0.437846839427948,0.7000601887702942
TEST_22421,0.3797931969165802,0.6680808663368225
TEST_22422,0.4365011751651764,0.6866153478622437
TEST_22423,0.4427691102027893,0.6861175298690796
TEST_22424,0.4514048397541046,0.6752647757530212
TEST_22425,0.801948606967926,0.4477463662624359
TEST_22426,0.48466551303863525,0.610060453414917
TEST_22427,0.6600701808929443,0.38639160990715027
TEST_22428,0.5517683625221252,0.5900093913078308
TEST_22429,0.4154677391052246,0.690331757068634
TEST_22430,0.4475623369216919,0.6870313882827759
TEST_22431,0.44820132851600647,0.6732688546180725
TEST_22432,1.0,0.9999258518218994
TEST_22433,0.6311649084091187,0.29190221428871155
TEST_22434,0.4349355101585388,0.6972049474716187
TEST_22435,0.4802945852279663,0.6039889454841614
TEST_22436,0.447298526763916,0.6812629103660583
TEST_22437,0.457430362701416,0.6782165169715881
TEST_22438,0.4229244291782379,0.7337069511413574
TEST_22439,0.4633113741874695,0.6474882960319519
TEST_22440,0.4472076892852783,0.6855100989341736
TEST_22441,0.4378592073917389,0.6871920824050903
TEST_22442,0.4293453097343445,0.7234401702880859
TEST_22443,0.4505921006202698,0.6934193968772888
TEST_22444,0.5089903473854065,0.6387705206871033
TEST_22445,0.6943819522857666,0.6633389592170715
TEST_22446,0.445997953414917,0.6799330115318298
TEST_22447,0.45748472213745117,0.6828123331069946
TEST_22448,0.9982476234436035,0.9067637324333191
TEST_22449,0.4686277508735657,0.6154913306236267
TEST_22450,0.3981224596500397,0.6767942905426025
TEST_22451,0.4342401623725891,0.6475538611412048
TEST_22452,0.4365161657333374,0.7274071574211121
TEST_22453,0.44736170768737793,0.682625412940979
TEST_22454,0.4698828458786011,0.44378459453582764
TEST_22455,0.4705744683742523,0.6619588732719421
TEST_22456,0.48285356163978577,0.6601914167404175
TEST_22457,0.8717940449714661,0.5150436162948608
TEST_22458,0.45978912711143494,0.6859258413314819
TEST_22459,0.428296834230423,0.7315207123756409
TEST_22460,0.6580866575241089,0.6413559317588806
TEST_22461,0.4664158225059509,0.5430125594139099
TEST_22462,0.5527018308639526,0.395061194896698
TEST_22463,0.44595053791999817,0.6764668226242065
TEST_22464,0.4408282935619354,0.7042415142059326
TEST_22465,0.5747461318969727,0.5282047986984253
TEST_22466,0.43958142399787903,0.6860365271568298
TEST_22467,0.4491733908653259,0.6925134658813477
TEST_22468,0.7087862491607666,0.34484580159187317
TEST_22469,0.4570869207382202,0.6989203691482544
TEST_22470,0.444985955953598,0.5958802700042725
TEST_22471,0.4350292384624481,0.6837060451507568
TEST_22472,0.4467763304710388,0.659206748008728
TEST_22473,0.4537199139595032,0.6752054691314697
TEST_22474,0.4452196955680847,0.6839617490768433
TEST_22475,0.4475488066673279,0.6947080492973328
TEST_22476,0.43510931730270386,0.6714828014373779
TEST_22477,0.4522463381290436,0.6751125454902649
TEST_22478,0.45012718439102173,0.6843339204788208
TEST_22479,0.9976629018783569,0.40755870938301086
TEST_22480,0.9388444423675537,0.6569883227348328
TEST_22481,0.5203230381011963,0.5957200527191162
TEST_22482,0.614833652973175,0.4925897419452667
TEST_22483,0.9999990463256836,0.9965434670448303
TEST_22484,0.44545650482177734,0.6920309066772461
TEST_22485,0.5162586569786072,0.5214312672615051
TEST_22486,0.44824233651161194,0.6966804265975952
TEST_22487,0.5232093334197998,0.602219820022583
TEST_22488,0.5528102517127991,0.5173910856246948
TEST_22489,0.4430808126926422,0.6849813461303711
TEST_22490,0.43919575214385986,0.6983075141906738
TEST_22491,0.43497663736343384,0.7144742608070374
TEST_22492,0.9996843338012695,0.44561633467674255
TEST_22493,0.44202056527137756,0.6986392736434937
TEST_22494,0.4419621527194977,0.6835936307907104
TEST_22495,0.4766732156276703,0.6830862760543823
TEST_22496,0.42964088916778564,0.7150911688804626
TEST_22497,0.491203248500824,0.6604238152503967
TEST_22498,0.552639901638031,0.4947594106197357
TEST_22499,0.47521907091140747,0.5319245457649231
TEST_22500,0.44052281975746155,0.7114735245704651
TEST_22501,0.4628051519393921,0.6567615866661072
TEST_22502,0.45208415389060974,0.6781088709831238
TEST_22503,0.48031488060951233,0.6281691789627075
TEST_22504,0.4572470188140869,0.676868200302124
TEST_22505,0.4510202705860138,0.6558029055595398
TEST_22506,0.44381505250930786,0.6861538887023926
TEST_22507,0.45485180616378784,0.6790851950645447
TEST_22508,0.44958004355430603,0.6879812479019165
TEST_22509,0.429936021566391,0.7128476500511169
TEST_22510,0.44908761978149414,0.6874428391456604
TEST_22511,0.4396524727344513,0.689737856388092
TEST_22512,0.9501792192459106,0.7496524453163147
TEST_22513,0.4411361515522003,0.6917628049850464
TEST_22514,0.6599014401435852,0.45134228467941284
TEST_22515,0.670403242111206,0.5308724045753479
TEST_22516,0.9999977350234985,0.9936406016349792
TEST_22517,0.438802570104599,0.7064652442932129
TEST_22518,0.4971581995487213,0.6170353889465332
TEST_22519,0.5494075417518616,0.6195338368415833
TEST_22520,0.4543384909629822,0.6926930546760559
TEST_22521,0.44988518953323364,0.6943330764770508
TEST_22522,0.753189206123352,0.5268810987472534
TEST_22523,0.4428645670413971,0.6953802108764648
TEST_22524,0.9999998807907104,0.9956430196762085
TEST_22525,0.604472815990448,0.6518605351448059
TEST_22526,0.4524059593677521,0.6492887735366821
TEST_22527,0.4635736346244812,0.6465988159179688
TEST_22528,0.5100206136703491,0.6140764355659485
TEST_22529,0.9997979998588562,0.9940961599349976
TEST_22530,0.4440280795097351,0.6886038780212402
TEST_22531,0.44888392090797424,0.6778120398521423
TEST_22532,0.44459882378578186,0.6800232529640198
TEST_22533,0.44642019271850586,0.6881292462348938
TEST_22534,0.4748018980026245,0.639227569103241
TEST_22535,0.5195174217224121,0.5775273442268372
TEST_22536,0.5410580039024353,0.49639517068862915
TEST_22537,0.5413575172424316,0.5865753293037415
TEST_22538,0.4445229768753052,0.6854564547538757
TEST_22539,0.8002196550369263,0.5622608661651611
TEST_22540,0.4280397295951843,0.6809300780296326
TEST_22541,0.6566226482391357,0.4683564007282257
TEST_22542,0.44379734992980957,0.6949347257614136
TEST_22543,0.4335170090198517,0.7017427682876587
TEST_22544,0.4525081515312195,0.674735963344574
TEST_22545,0.4431498050689697,0.701273500919342
TEST_22546,0.4436678886413574,0.6927327513694763
TEST_22547,0.43930572271347046,0.6832908987998962
TEST_22548,0.5281037092208862,0.5971605181694031
TEST_22549,0.46185991168022156,0.6662592887878418
TEST_22550,0.5509033799171448,0.5104891061782837
TEST_22551,0.45612233877182007,0.6676706671714783
TEST_22552,0.4379870295524597,0.6898958683013916
TEST_22553,0.8640252947807312,0.4924915134906769
TEST_22554,0.5161195397377014,0.674049973487854
TEST_22555,0.982245922088623,0.9339638948440552
TEST_22556,0.4482017159461975,0.6851706504821777
TEST_22557,0.4573742747306824,0.6873378753662109
TEST_22558,0.45906877517700195,0.6578487753868103
TEST_22559,0.43415367603302,0.6965727210044861
TEST_22560,0.4493124783039093,0.696526825428009
TEST_22561,0.444980263710022,0.6917032599449158
TEST_22562,0.43539169430732727,0.697006106376648
TEST_22563,0.4348013699054718,0.6830464601516724
TEST_22564,0.44964030385017395,0.6798132658004761
TEST_22565,0.4297754466533661,0.6756426095962524
TEST_22566,0.44716814160346985,0.688831090927124
TEST_22567,0.41057154536247253,0.7368364334106445
TEST_22568,0.43902891874313354,0.6852938532829285
TEST_22569,0.43872883915901184,0.7011269330978394
TEST_22570,1.0,0.9998583793640137
TEST_22571,0.46050921082496643,0.6646960377693176
TEST_22572,0.9750846028327942,0.14589759707450867
TEST_22573,0.4402686655521393,0.6893092393875122
TEST_22574,0.44649723172187805,0.6580590605735779
TEST_22575,0.4295448064804077,0.6963757872581482
TEST_22576,0.4059472978115082,0.7516880631446838
TEST_22577,0.48378515243530273,0.637078046798706
TEST_22578,0.48186177015304565,0.6616573333740234
TEST_22579,0.3845232129096985,0.7340851426124573
TEST_22580,0.9708802103996277,0.502257764339447
TEST_22581,0.7443524599075317,0.2775305211544037
TEST_22582,0.42943090200424194,0.6384442448616028
TEST_22583,0.5679813027381897,0.49261072278022766
TEST_22584,0.4638558328151703,0.6657940149307251
TEST_22585,0.44627612829208374,0.6801474094390869
TEST_22586,0.44250723719596863,0.7014030814170837
TEST_22587,0.5026581287384033,0.6116668581962585
TEST_22588,0.44906994700431824,0.6714264750480652
TEST_22589,0.8469430804252625,0.308523565530777
TEST_22590,0.8425080180168152,0.47118836641311646
TEST_22591,0.7947946190834045,0.6499102115631104
TEST_22592,0.4509372115135193,0.6769235134124756
TEST_22593,0.9546157717704773,0.8075043559074402
TEST_22594,0.46497416496276855,0.5416165590286255
TEST_22595,0.4943678677082062,0.5996577143669128
TEST_22596,0.5202850699424744,0.4924076199531555
TEST_22597,0.7207812666893005,0.29743650555610657
TEST_22598,0.48443689942359924,0.6384934186935425
TEST_22599,0.4498804807662964,0.6860480904579163
TEST_22600,0.4554864466190338,0.6436334252357483
TEST_22601,0.42345020174980164,0.7268068790435791
TEST_22602,0.44715237617492676,0.6948896646499634
TEST_22603,0.5791258811950684,0.4074002802371979
TEST_22604,0.44009652733802795,0.6721317768096924
TEST_22605,0.4114837348461151,0.7313402891159058
TEST_22606,0.4480559825897217,0.6987200379371643
TEST_22607,0.43370312452316284,0.7020961046218872
TEST_22608,0.46974003314971924,0.6535843014717102
TEST_22609,0.41952210664749146,0.740216851234436
TEST_22610,0.4483291506767273,0.6869296431541443
TEST_22611,0.4456251263618469,0.6875346899032593
TEST_22612,0.44782254099845886,0.6901785135269165
TEST_22613,0.4445320963859558,0.6813085675239563
TEST_22614,0.4501764178276062,0.6777276992797852
TEST_22615,0.6097918748855591,0.4437488913536072
TEST_22616,0.43951237201690674,0.6745297312736511
TEST_22617,0.4445967674255371,0.6739418506622314
TEST_22618,0.6675184369087219,0.43215030431747437
TEST_22619,0.44768816232681274,0.6856499910354614
TEST_22620,0.46552181243896484,0.6663724184036255
TEST_22621,0.44758015871047974,0.6719968318939209
TEST_22622,0.4435867965221405,0.6699455380439758
TEST_22623,0.4734492003917694,0.6448217034339905
TEST_22624,0.437467485666275,0.7082550525665283
TEST_22625,0.624585747718811,0.45764443278312683
TEST_22626,0.6999982595443726,0.36175477504730225
TEST_22627,0.43954166769981384,0.6968101263046265
TEST_22628,0.4477885961532593,0.6885822415351868
TEST_22629,0.4396791160106659,0.6284547448158264
TEST_22630,0.4516347646713257,0.6658896803855896
TEST_22631,0.4459923803806305,0.6847949624061584
TEST_22632,0.43924078345298767,0.6522818207740784
TEST_22633,0.5800899863243103,0.5262369513511658
TEST_22634,0.43608155846595764,0.6856870651245117
TEST_22635,0.9626084566116333,0.7780873775482178
TEST_22636,1.0,0.999935507774353
TEST_22637,0.44698968529701233,0.6812319159507751
TEST_22638,0.45976996421813965,0.673845648765564
