id,fake,real
TEST_25796,0.46287891268730164,0.8174479007720947
TEST_25797,0.5079392194747925,0.7627931833267212
TEST_25798,0.5078355073928833,0.7645823955535889
TEST_25799,0.5391569137573242,0.7400608658790588
TEST_25800,1.0,0.9969794750213623
TEST_25801,0.5256680250167847,0.7669899463653564
TEST_25802,0.4070797562599182,0.8247635960578918
TEST_25803,0.558140218257904,0.707958459854126
TEST_25804,0.5598117113113403,0.6887522339820862
TEST_25805,0.49043700098991394,0.7839202284812927
TEST_25806,0.49977123737335205,0.7314388155937195
TEST_25807,0.8899750709533691,0.9968608617782593
TEST_25808,0.1214558407664299,0.759369432926178
TEST_25809,0.5028243660926819,0.7729774117469788
TEST_25810,0.4975923001766205,0.7713214159011841
TEST_25811,0.5049927830696106,0.7738592028617859
TEST_25812,0.5828449726104736,0.6498979926109314
TEST_25813,0.5121751427650452,0.7732712626457214
TEST_25814,0.48347529768943787,0.7773966193199158
TEST_25815,0.5519406199455261,0.7425293326377869
TEST_25816,0.4776911437511444,0.7460500597953796
TEST_25817,0.5559391975402832,0.8705836534500122
TEST_25818,0.46932679414749146,0.7611082196235657
TEST_25819,0.5002894401550293,0.7852374315261841
TEST_25820,0.5605210065841675,0.6972559690475464
TEST_25821,0.5434001088142395,0.7151443362236023
TEST_25822,0.503826379776001,0.7760729789733887
TEST_25823,0.5473343133926392,0.741402804851532
TEST_25824,0.5715357065200806,0.7103103399276733
TEST_25825,0.5463504791259766,0.7592986226081848
TEST_25826,0.5266648530960083,0.7662618160247803
TEST_25827,0.7428188920021057,0.453133225440979
TEST_25828,0.5294240713119507,0.7560410499572754
TEST_25829,0.5152717232704163,0.7710092067718506
TEST_25830,0.4697057902812958,0.670688271522522
TEST_25831,0.5435845851898193,0.7578898668289185
TEST_25832,0.5072135925292969,0.7741051912307739
TEST_25833,0.6771198511123657,0.49963971972465515
TEST_25834,0.514123797416687,0.7567462921142578
TEST_25835,0.5427004098892212,0.7208280563354492
TEST_25836,0.5232764482498169,0.7583983540534973
TEST_25837,0.507895290851593,0.760895848274231
TEST_25838,0.475382536649704,0.7870645523071289
TEST_25839,0.5042623281478882,0.7628774642944336
TEST_25840,0.5189019441604614,0.7461926341056824
TEST_25841,0.5080766677856445,0.7794902920722961
TEST_25842,0.5565952062606812,0.7500709295272827
TEST_25843,0.5106146335601807,0.770363450050354
TEST_25844,0.49649083614349365,0.6933485865592957
TEST_25845,0.5879973769187927,0.6983732581138611
TEST_25846,0.5027404427528381,0.771153450012207
TEST_25847,1.0,0.9996756315231323
TEST_25848,0.6052574515342712,0.6626741886138916
TEST_25849,0.363654762506485,0.7946793437004089
TEST_25850,0.6160531640052795,0.5818676352500916
TEST_25851,0.5054234266281128,0.8121238946914673
TEST_25852,0.48019132018089294,0.7823101282119751
TEST_25853,0.5211219787597656,0.7640128135681152
TEST_25854,0.5034268498420715,0.7599045634269714
TEST_25855,0.5448303818702698,0.7172805070877075
TEST_25856,0.5403836965560913,0.6457329988479614
TEST_25857,0.5465685725212097,0.7438008785247803
TEST_25858,0.7291205525398254,0.45310017466545105
TEST_25859,0.6293821334838867,0.8549126982688904
TEST_25860,0.5843751430511475,0.6779524087905884
TEST_25861,0.4502982497215271,0.823544979095459
TEST_25862,0.4382030963897705,0.8353188037872314
TEST_25863,0.5116391777992249,0.7849116325378418
TEST_25864,0.65739905834198,0.4778560400009155
TEST_25865,0.48523595929145813,0.7890484929084778
TEST_25866,0.520514190196991,0.7673113942146301
TEST_25867,0.4765659272670746,0.8306301832199097
TEST_25868,0.5034393668174744,0.7772970199584961
TEST_25869,0.5730946660041809,0.6985511779785156
TEST_25870,0.4603925347328186,0.8108881711959839
TEST_25871,0.9997395873069763,0.999769389629364
TEST_25872,0.5170196890830994,0.7808663249015808
TEST_25873,0.9997044205665588,0.9973852038383484
TEST_25874,0.5158967971801758,0.7572203278541565
TEST_25875,0.4966936707496643,0.7796031832695007
TEST_25876,0.43577301502227783,0.7936906814575195
TEST_25877,0.5308139324188232,0.7428211569786072
TEST_25878,0.9781237244606018,0.9961152076721191
TEST_25879,0.5056046843528748,0.7781059741973877
TEST_25880,0.6304621696472168,0.6024627089500427
TEST_25881,0.5759531855583191,0.6374970078468323
TEST_25882,0.47509774565696716,0.8017554879188538
TEST_25883,0.5371952056884766,0.7337962985038757
TEST_25884,0.46739545464515686,0.6978402733802795
TEST_25885,0.5716629028320312,0.5494612455368042
TEST_25886,0.5036629438400269,0.7865037322044373
TEST_25887,0.49103015661239624,0.7843703627586365
TEST_25888,0.5486639738082886,0.7279067039489746
TEST_25889,0.9999995231628418,0.9929466843605042
TEST_25890,0.7568573355674744,0.8990338444709778
TEST_25891,0.5215674638748169,0.7623315453529358
TEST_25892,0.512482762336731,0.773654580116272
TEST_25893,0.5306912660598755,0.7586134076118469
TEST_25894,0.5457401275634766,0.6085403561592102
TEST_25895,0.5279362797737122,0.7673516273498535
TEST_25896,0.47916245460510254,0.7895611524581909
TEST_25897,0.8779497742652893,0.21875134110450745
TEST_25898,0.5177560448646545,0.7588090896606445
TEST_25899,0.9111754894256592,0.18162021040916443
TEST_25900,0.5115044713020325,0.7818609476089478
TEST_25901,0.9995834231376648,0.9982206225395203
TEST_25902,0.5900845527648926,0.6618442535400391
TEST_25903,0.5305985808372498,0.62215656042099
TEST_25904,0.5415691137313843,0.7404189705848694
TEST_25905,0.5124317407608032,0.7725819945335388
TEST_25906,1.0,0.99359530210495
TEST_25907,0.48710066080093384,0.7868332862854004
TEST_25908,0.5509783029556274,0.7038256525993347
TEST_25909,0.658342182636261,0.5562599897384644
TEST_25910,0.5102018117904663,0.6732378005981445
TEST_25911,0.5859508514404297,0.6823799014091492
TEST_25912,0.5296747088432312,0.7102662920951843
TEST_25913,0.5420655012130737,0.7698966264724731
TEST_25914,0.49725309014320374,0.7831392884254456
TEST_25915,0.5575616955757141,0.7466742992401123
TEST_25916,0.9401201009750366,0.9963259100914001
TEST_25917,0.9999890327453613,0.9719294905662537
TEST_25918,0.45647478103637695,0.848382294178009
TEST_25919,0.5261915922164917,0.7670323848724365
TEST_25920,0.47295042872428894,0.7877386808395386
TEST_25921,0.4926796555519104,0.7881943583488464
TEST_25922,0.4798166751861572,0.7829083800315857
TEST_25923,1.0,0.738129734992981
TEST_25924,0.5200334191322327,0.7732686996459961
TEST_25925,0.5172165036201477,0.7699424028396606
TEST_25926,0.8864343166351318,0.22797802090644836
TEST_25927,0.5162994861602783,0.7447330951690674
TEST_25928,0.6414861679077148,0.5076414346694946
TEST_25929,0.56739342212677,0.7082096934318542
TEST_25930,0.4722207188606262,0.7955807447433472
TEST_25931,0.6251760125160217,0.6314806342124939
TEST_25932,0.5170285701751709,0.7421252131462097
TEST_25933,0.9977080821990967,0.9990639090538025
TEST_25934,0.6008011698722839,0.6101664900779724
TEST_25935,0.5465850234031677,0.7579650282859802
TEST_25936,0.9981379508972168,0.9991092085838318
TEST_25937,0.4847595989704132,0.7917088270187378
TEST_25938,0.4507468342781067,0.5972352027893066
TEST_25939,0.49434608221054077,0.7859439849853516
TEST_25940,0.46580037474632263,0.796883761882782
TEST_25941,0.5153895616531372,0.7792561054229736
TEST_25942,0.48420384526252747,0.7876631021499634
TEST_25943,0.2633556127548218,0.7565441727638245
TEST_25944,0.5258855819702148,0.7248575091362
TEST_25945,0.510809063911438,0.7650627493858337
TEST_25946,0.5678471922874451,0.7195160388946533
TEST_25947,0.5146904587745667,0.7305353283882141
TEST_25948,0.4427669048309326,0.8012986183166504
TEST_25949,1.0,0.9997206330299377
TEST_25950,0.4840569496154785,0.7600982189178467
TEST_25951,0.5086615681648254,0.7693379521369934
TEST_25952,0.5718634128570557,0.709928572177887
TEST_25953,0.4696023464202881,0.7953320145606995
TEST_25954,0.5113567113876343,0.7613734602928162
TEST_25955,0.4819881319999695,0.7852262258529663
TEST_25956,0.5124151110649109,0.7541181445121765
TEST_25957,0.5105205178260803,0.718726396560669
TEST_25958,0.46395352482795715,0.8083792924880981
TEST_25959,0.5010257959365845,0.7723801732063293
TEST_25960,0.4949677884578705,0.7802484035491943
TEST_25961,0.4840395748615265,0.69804847240448
TEST_25962,0.5151359438896179,0.772983729839325
TEST_25963,0.4933319091796875,0.7793645858764648
TEST_25964,0.5748559236526489,0.6914362907409668
TEST_25965,0.5127764344215393,0.7615943551063538
TEST_25966,0.49469199776649475,0.6869222521781921
TEST_25967,0.4941953420639038,0.7842100858688354
TEST_25968,0.5017094016075134,0.7939478158950806
TEST_25969,0.5069654583930969,0.7766296863555908
TEST_25970,0.5672864317893982,0.6614870429039001
TEST_25971,0.5353577136993408,0.7548009157180786
TEST_25972,0.1778499186038971,0.619489312171936
TEST_25973,1.0,0.9995054006576538
TEST_25974,0.5226528644561768,0.7310304641723633
TEST_25975,0.5362496972084045,0.6558871865272522
TEST_25976,0.541358232498169,0.7388743758201599
TEST_25977,0.5473024845123291,0.7688833475112915
TEST_25978,0.6724668145179749,0.5539451241493225
TEST_25979,0.5358120203018188,0.7486164569854736
TEST_25980,0.5070267915725708,0.8235498666763306
TEST_25981,0.5133561491966248,0.7008700966835022
TEST_25982,0.4746693968772888,0.6499317288398743
TEST_25983,0.49694615602493286,0.7810357809066772
TEST_25984,0.4844232499599457,0.7827675938606262
TEST_25985,0.49003344774246216,0.7791098952293396
TEST_25986,0.6771481037139893,0.5092426538467407
TEST_25987,0.5382440090179443,0.6997340321540833
TEST_25988,0.49155279994010925,0.75531005859375
TEST_25989,0.4967762231826782,0.816989004611969
TEST_25990,0.4699426591396332,0.7852081656455994
TEST_25991,0.5519983172416687,0.5857667922973633
TEST_25992,0.5045589208602905,0.7875072956085205
TEST_25993,0.5346406102180481,0.7256250977516174
TEST_25994,0.47378167510032654,0.6769012212753296
TEST_25995,0.5123839378356934,0.7708100080490112
TEST_25996,0.5682348012924194,0.7287705540657043
TEST_25997,0.4724893569946289,0.7994148135185242
TEST_25998,0.6204429268836975,0.6228600144386292
TEST_25999,1.0,0.9960839748382568
TEST_26000,0.5735464692115784,0.7126964330673218
TEST_26001,0.5910089015960693,0.6891427636146545
TEST_26002,0.5482248067855835,0.6646029949188232
TEST_26003,0.5668410658836365,0.7033044099807739
TEST_26004,0.5054789781570435,0.7780875563621521
TEST_26005,0.5396008491516113,0.7575262188911438
TEST_26006,0.5226813554763794,0.7585687041282654
TEST_26007,0.4988912045955658,0.7911573648452759
TEST_26008,0.4939872622489929,0.7859721779823303
TEST_26009,0.7195265889167786,0.43477508425712585
TEST_26010,0.5200691819190979,0.7691317796707153
TEST_26011,0.9110234975814819,0.38871848583221436
TEST_26012,0.5139920711517334,0.7644375562667847
TEST_26013,0.4430704116821289,0.9439336657524109
TEST_26014,0.6924400925636292,0.54840487241745
TEST_26015,0.49339771270751953,0.7799521088600159
TEST_26016,0.4886372685432434,0.7876870632171631
TEST_26017,0.5612872838973999,0.709717333316803
TEST_26018,0.5016465783119202,0.7829024791717529
TEST_26019,0.4944656491279602,0.7892704606056213
TEST_26020,0.608303427696228,0.6462849378585815
TEST_26021,0.5577993392944336,0.7514360547065735
TEST_26022,0.5050020217895508,0.7243051528930664
TEST_26023,0.5323073863983154,0.7444139122962952
TEST_26024,1.0,0.8700931668281555
TEST_26025,0.5285272002220154,0.7619884610176086
TEST_26026,0.49771642684936523,0.7738328576087952
TEST_26027,0.6038935780525208,0.5154877305030823
TEST_26028,0.5187187194824219,0.7692984342575073
TEST_26029,0.9217780828475952,0.07580085098743439
TEST_26030,0.5051381587982178,0.778717041015625
TEST_26031,0.5845927596092224,0.6756411790847778
TEST_26032,0.8656760454177856,0.9980127811431885
TEST_26033,0.5226786136627197,0.736103355884552
TEST_26034,0.5036735534667969,0.7705247402191162
TEST_26035,0.5056378841400146,0.7957170009613037
TEST_26036,0.5927384495735168,0.7076890468597412
TEST_26037,0.4050996005535126,0.8477107286453247
TEST_26038,0.5055978894233704,0.8150116205215454
TEST_26039,0.5420237183570862,0.7570316791534424
TEST_26040,0.4957280457019806,0.7764566540718079
TEST_26041,0.6055129766464233,0.6243631839752197
TEST_26042,0.4966574013233185,0.7965531349182129
TEST_26043,0.47543665766716003,0.5441571474075317
TEST_26044,0.4374849796295166,0.8057973384857178
TEST_26045,0.4713943600654602,0.7977988719940186
TEST_26046,0.47442713379859924,0.5543679594993591
TEST_26047,0.5173309445381165,0.7672885656356812
TEST_26048,0.5430158972740173,0.7341892123222351
TEST_26049,0.4641134738922119,0.796559751033783
TEST_26050,0.48366665840148926,0.6492154002189636
TEST_26051,0.5120013356208801,0.7634327411651611
TEST_26052,0.5841083526611328,0.6325682997703552
TEST_26053,0.6175045371055603,0.5651305317878723
TEST_26054,0.6777034997940063,0.8175113201141357
TEST_26055,0.5454983115196228,0.7260594367980957
TEST_26056,0.4528636932373047,0.7918775677680969
TEST_26057,0.5182383060455322,0.7762317061424255
TEST_26058,0.4876330494880676,0.8021000027656555
TEST_26059,0.5132941007614136,0.767930805683136
TEST_26060,0.5105655789375305,0.7581499814987183
TEST_26061,0.4885842204093933,0.7751300930976868
TEST_26062,0.49205318093299866,0.7967639565467834
TEST_26063,0.4727227985858917,0.7859362959861755
TEST_26064,0.5464705228805542,0.5512714982032776
TEST_26065,0.5219727754592896,0.7663785815238953
TEST_26066,0.5412493944168091,0.7320757508277893
TEST_26067,0.3426068127155304,0.8560857772827148
TEST_26068,0.47634613513946533,0.7931408286094666
TEST_26069,0.49811261892318726,0.7542082667350769
TEST_26070,0.8539223670959473,0.15238462388515472
TEST_26071,0.4861699044704437,0.6444818377494812
TEST_26072,0.5055239200592041,0.6849638819694519
TEST_26073,0.48699530959129333,0.7760423421859741
TEST_26074,0.6652957797050476,0.5121982097625732
TEST_26075,0.3386123776435852,0.6890950798988342
TEST_26076,0.46077871322631836,0.7202407121658325
TEST_26077,0.5275505185127258,0.767048716545105
TEST_26078,0.5560629963874817,0.6721975803375244
TEST_26079,0.6255466938018799,0.5949857831001282
TEST_26080,0.5200011134147644,0.6982665061950684
TEST_26081,0.3306175768375397,0.8773382902145386
TEST_26082,0.5285518765449524,0.7391154170036316
TEST_26083,0.4854555130004883,0.7753981351852417
TEST_26084,0.5417143106460571,0.7726503014564514
TEST_26085,0.7014890909194946,0.5044188499450684
TEST_26086,0.4933246076107025,0.7855952382087708
TEST_26087,0.514377236366272,0.7557716369628906
TEST_26088,0.5593398809432983,0.7527593970298767
TEST_26089,0.4767491817474365,0.8070272207260132
TEST_26090,0.6182110905647278,0.6698538661003113
TEST_26091,0.5066811442375183,0.7779108881950378
TEST_26092,0.452046275138855,0.7141312956809998
TEST_26093,0.515200674533844,0.7652016282081604
TEST_26094,0.6929558515548706,0.6548150777816772
TEST_26095,0.5200595855712891,0.7644506692886353
TEST_26096,0.9993069171905518,0.9895780682563782
TEST_26097,1.0,0.9997816681861877
TEST_26098,0.49287736415863037,0.7651222944259644
TEST_26099,0.5191037058830261,0.7520613670349121
TEST_26100,1.0,0.9984922409057617
TEST_26101,0.5486970543861389,0.6501066088676453
TEST_26102,0.3163779079914093,0.7460814118385315
TEST_26103,0.5612874627113342,0.706605076789856
TEST_26104,0.36976054310798645,0.6413140892982483
TEST_26105,1.0,0.7560064792633057
TEST_26106,0.5075975060462952,0.7585349082946777
TEST_26107,0.5340404510498047,0.7612215280532837
TEST_26108,0.9999997615814209,0.9887021780014038
TEST_26109,0.5071184635162354,0.8555181622505188
TEST_26110,0.5955740213394165,0.6053652763366699
TEST_26111,0.5086340308189392,0.787601113319397
TEST_26112,0.5080627799034119,0.780853271484375
TEST_26113,0.5541490912437439,0.741325318813324
TEST_26114,0.5118797421455383,0.7555693984031677
TEST_26115,0.5251345038414001,0.7015959024429321
TEST_26116,0.51800537109375,0.7498841285705566
TEST_26117,0.6031461358070374,0.6304620504379272
TEST_26118,0.5149602890014648,0.7684620022773743
TEST_26119,0.5594475865364075,0.7238941192626953
TEST_26120,0.5196362137794495,0.7682400345802307
TEST_26121,0.47984835505485535,0.6628656983375549
TEST_26122,0.9670011401176453,0.06125873327255249
TEST_26123,0.43626418709754944,0.8149862885475159
TEST_26124,0.5804443955421448,0.6991997361183167
TEST_26125,0.5096611380577087,0.7869150638580322
TEST_26126,0.5627498626708984,0.733029842376709
TEST_26127,0.5225029587745667,0.7329549193382263
TEST_26128,0.5280798673629761,0.7389321327209473
TEST_26129,0.5718951225280762,0.6780651211738586
TEST_26130,0.5947780609130859,0.6187792420387268
TEST_26131,0.46234560012817383,0.7907418012619019
TEST_26132,0.5307263135910034,0.754585862159729
TEST_26133,0.476267009973526,0.788219153881073
TEST_26134,0.5847600102424622,0.7177358269691467
TEST_26135,0.5047200918197632,0.7889343500137329
TEST_26136,0.5277859568595886,0.7492589354515076
TEST_26137,0.4912815988063812,0.7706315517425537
TEST_26138,0.5184856057167053,0.759658932685852
TEST_26139,0.5084617137908936,0.7694548964500427
TEST_26140,0.6460793018341064,0.5636355876922607
TEST_26141,0.5301075577735901,0.7402867078781128
TEST_26142,0.5408005118370056,0.7514501810073853
TEST_26143,0.5206999778747559,0.7644314765930176
TEST_26144,0.9979142546653748,0.998434841632843
TEST_26145,0.5457473397254944,0.7540249228477478
TEST_26146,0.5561458468437195,0.5148991942405701
TEST_26147,0.5034306645393372,0.7509621381759644
TEST_26148,0.9999998807907104,0.9988901019096375
TEST_26149,0.5479992628097534,0.7316303253173828
TEST_26150,0.5326892137527466,0.6978340148925781
TEST_26151,0.5688166618347168,0.7308197021484375
TEST_26152,0.3088494539260864,0.8699100613594055
TEST_26153,0.5982458591461182,0.603434145450592
TEST_26154,0.5638988614082336,0.7194281816482544
TEST_26155,0.30362164974212646,0.8288828730583191
TEST_26156,0.5085058212280273,0.7796885371208191
TEST_26157,0.5091508626937866,0.7637258172035217
TEST_26158,0.5335918068885803,0.7286157011985779
TEST_26159,0.5246217846870422,0.7670729160308838
TEST_26160,0.6515794992446899,0.29392948746681213
TEST_26161,0.4992227852344513,0.7724939584732056
TEST_26162,0.5025734305381775,0.7851296663284302
TEST_26163,0.5581578612327576,0.4693906605243683
TEST_26164,0.5322239398956299,0.728725254535675
TEST_26165,0.5257851481437683,0.7464621663093567
TEST_26166,0.4794871211051941,0.7857877612113953
TEST_26167,0.46977749466896057,0.7971196174621582
TEST_26168,0.5882906317710876,0.6558403372764587
TEST_26169,0.516081690788269,0.769649863243103
TEST_26170,0.5038529634475708,0.7782106399536133
TEST_26171,0.5382751226425171,0.7258463501930237
TEST_26172,0.559882402420044,0.7409455180168152
TEST_26173,0.5015010833740234,0.7262944579124451
TEST_26174,0.5166835188865662,0.7530431151390076
TEST_26175,0.5388440489768982,0.7431878447532654
TEST_26176,0.5272066593170166,0.7507597208023071
TEST_26177,0.5092470645904541,0.7501993775367737
TEST_26178,0.4804275929927826,0.7562761902809143
TEST_26179,0.5007161498069763,0.7708643674850464
TEST_26180,0.6208488941192627,0.6212669014930725
TEST_26181,0.5196593403816223,0.7648357152938843
TEST_26182,0.554163932800293,0.6780829429626465
TEST_26183,0.5617937445640564,0.7524515390396118
TEST_26184,0.5078054070472717,0.7728989124298096
TEST_26185,0.5082245469093323,0.764316976070404
TEST_26186,0.7099931836128235,0.4550074338912964
TEST_26187,0.31004223227500916,0.7969034910202026
TEST_26188,0.499988317489624,0.7816023826599121
TEST_26189,0.5042176842689514,0.7565110921859741
TEST_26190,0.5048119425773621,0.7700796127319336
TEST_26191,0.6003363728523254,0.7191088795661926
TEST_26192,0.44141247868537903,0.8739074468612671
TEST_26193,0.3287522494792938,0.9036383628845215
TEST_26194,0.356008917093277,0.42299097776412964
TEST_26195,0.6453035473823547,0.6462459564208984
TEST_26196,0.48847100138664246,0.7538723945617676
TEST_26197,0.4852783977985382,0.783355176448822
TEST_26198,0.4926416873931885,0.7773796319961548
TEST_26199,0.4919118285179138,0.7841864824295044
TEST_26200,0.48056498169898987,0.7961716055870056
TEST_26201,0.5281614661216736,0.7471631765365601
TEST_26202,0.5253614783287048,0.7307562828063965
TEST_26203,0.5594247579574585,0.6804516315460205
TEST_26204,0.5897135734558105,0.7034775614738464
TEST_26205,0.4974883198738098,0.7702251672744751
TEST_26206,1.0,0.9683932662010193
TEST_26207,0.6022757291793823,0.6993026733398438
TEST_26208,0.9955254197120667,0.1680089235305786
TEST_26209,0.501214861869812,0.753180742263794
TEST_26210,0.481514573097229,0.7204736471176147
TEST_26211,0.5248482823371887,0.7480626106262207
TEST_26212,0.4754961431026459,0.7834710478782654
TEST_26213,0.5061740875244141,0.7167944312095642
TEST_26214,0.5105990171432495,0.7758392095565796
TEST_26215,1.0,0.9999399185180664
TEST_26216,0.5112279057502747,0.7366034984588623
TEST_26217,0.7413167357444763,0.2726055681705475
TEST_26218,0.5616133213043213,0.7423804402351379
TEST_26219,0.5171070098876953,0.7769967913627625
TEST_26220,1.0,0.8689086437225342
TEST_26221,0.4896732568740845,0.7576279044151306
TEST_26222,0.5122990012168884,0.7518583536148071
TEST_26223,0.48402896523475647,0.7929031252861023
TEST_26224,0.9999998807907104,0.9999016523361206
TEST_26225,0.4891364574432373,0.7807061076164246
TEST_26226,0.49162787199020386,0.7889049053192139
TEST_26227,0.532122015953064,0.7545624375343323
TEST_26228,0.49496036767959595,0.7793599367141724
TEST_26229,0.48503339290618896,0.7809882164001465
TEST_26230,0.5120624899864197,0.5955833792686462
TEST_26231,0.5274905562400818,0.7269452810287476
TEST_26232,0.48477497696876526,0.7490523457527161
TEST_26233,0.4932251572608948,0.790253221988678
TEST_26234,0.4949743151664734,0.7839775681495667
TEST_26235,0.5176962018013,0.7562249302864075
TEST_26236,0.5454263687133789,0.740469217300415
TEST_26237,0.5068010091781616,0.775467574596405
TEST_26238,0.4195093512535095,0.8506363034248352
TEST_26239,0.8870678544044495,0.9969567060470581
TEST_26240,0.47721222043037415,0.778342068195343
TEST_26241,0.5115575194358826,0.7802014946937561
TEST_26242,0.5509516596794128,0.7098482847213745
TEST_26243,0.5688980221748352,0.6956177949905396
TEST_26244,0.5658467411994934,0.8618898987770081
TEST_26245,0.5107855200767517,0.7883276343345642
TEST_26246,0.5270580053329468,0.7636811137199402
TEST_26247,0.5214581489562988,0.7701047658920288
TEST_26248,0.9711389541625977,0.42675408720970154
TEST_26249,0.5094771385192871,0.7830615043640137
TEST_26250,0.5702350735664368,0.707571268081665
TEST_26251,0.776820957660675,0.9690068364143372
TEST_26252,0.5575210452079773,0.7191524505615234
TEST_26253,0.547505795955658,0.7045746445655823
TEST_26254,0.5114030838012695,0.7811532616615295
TEST_26255,0.5065975189208984,0.7642773389816284
TEST_26256,0.6511412262916565,0.8991316556930542
TEST_26257,0.6775426268577576,0.3977409601211548
TEST_26258,0.9999994039535522,0.9997417330741882
TEST_26259,0.47889870405197144,0.7037869095802307
TEST_26260,0.5109047889709473,0.7666647434234619
TEST_26261,0.5248083472251892,0.7662564516067505
TEST_26262,0.3488360643386841,0.7871687412261963
TEST_26263,0.5301816463470459,0.7553737759590149
TEST_26264,0.506084680557251,0.7761990427970886
TEST_26265,0.5017964839935303,0.7672094702720642
TEST_26266,0.5296648740768433,0.7688677906990051
TEST_26267,0.4918476939201355,0.7184271812438965
TEST_26268,0.4753996729850769,0.8055521845817566
TEST_26269,0.5971879363059998,0.6993546485900879
TEST_26270,0.5122246742248535,0.7695636749267578
TEST_26271,0.47633689641952515,0.7913711071014404
TEST_26272,0.49119818210601807,0.7892704606056213
TEST_26273,0.5206871628761292,0.7791174054145813
TEST_26274,0.5375088453292847,0.7457848191261292
TEST_26275,0.5902135372161865,0.6388716101646423
TEST_26276,0.5137795209884644,0.7691744565963745
TEST_26277,0.45541971921920776,0.7842593193054199
TEST_26278,0.5918686389923096,0.6889553070068359
TEST_26279,0.9999046325683594,0.9996216297149658
TEST_26280,0.5182275176048279,0.7649087905883789
TEST_26281,0.511198878288269,0.7769439816474915
TEST_26282,0.5243424773216248,0.764829695224762
TEST_26283,0.55378258228302,0.6988741755485535
TEST_26284,0.6060108542442322,0.596364438533783
TEST_26285,0.499289333820343,0.7648171782493591
TEST_26286,0.39873889088630676,0.8029019236564636
TEST_26287,0.5103904604911804,0.6668024659156799
TEST_26288,0.5133036971092224,0.7699309587478638
TEST_26289,0.5059916973114014,0.6897196769714355
TEST_26290,0.46527424454689026,0.8407036066055298
TEST_26291,0.9530264139175415,0.9942533373832703
TEST_26292,0.5904656052589417,0.5431886315345764
TEST_26293,0.47686734795570374,0.7838928699493408
TEST_26294,0.4819456934928894,0.7964006066322327
TEST_26295,0.6600714921951294,0.3916241526603699
TEST_26296,0.5497218370437622,0.7047464847564697
TEST_26297,0.6044270992279053,0.6224348545074463
TEST_26298,0.519138753414154,0.7403799891471863
TEST_26299,0.48748281598091125,0.798972487449646
TEST_26300,0.49737077951431274,0.7804975509643555
TEST_26301,0.6541747450828552,0.3385777473449707
TEST_26302,0.4840148091316223,0.7725433111190796
TEST_26303,0.5141412615776062,0.782609760761261
TEST_26304,0.480294793844223,0.7995539307594299
TEST_26305,0.5784821510314941,0.6321505904197693
TEST_26306,0.4800585210323334,0.8843045234680176
TEST_26307,0.47644078731536865,0.7738879323005676
TEST_26308,0.49026909470558167,0.7669090032577515
TEST_26309,0.49031803011894226,0.7306180000305176
TEST_26310,0.5065377950668335,0.750649631023407
TEST_26311,0.5421890616416931,0.7546660304069519
TEST_26312,0.48301252722740173,0.7894448637962341
TEST_26313,1.0,0.9973573088645935
TEST_26314,0.7085745930671692,0.4581511318683624
TEST_26315,0.5202869772911072,0.7485203146934509
TEST_26316,0.4988040328025818,0.7855406403541565
TEST_26317,0.49154132604599,0.8073292374610901
TEST_26318,0.4580787718296051,0.7936429977416992
TEST_26319,0.7124692797660828,0.9476378560066223
TEST_26320,0.49713870882987976,0.774480402469635
TEST_26321,0.5001029372215271,0.7772578597068787
TEST_26322,0.4892604351043701,0.7825789451599121
TEST_26323,0.5736793279647827,0.7151954770088196
TEST_26324,0.5251705050468445,0.7315370440483093
TEST_26325,0.5461735725402832,0.7519444823265076
TEST_26326,0.5302932858467102,0.7540082335472107
TEST_26327,0.6047601699829102,0.6857233643531799
TEST_26328,0.5171957612037659,0.5616359114646912
TEST_26329,0.49072498083114624,0.7676109671592712
TEST_26330,0.4075706899166107,0.8259702920913696
TEST_26331,0.4842173159122467,0.8329161405563354
TEST_26332,0.5166744589805603,0.7848891615867615
TEST_26333,0.5494334101676941,0.7260600328445435
TEST_26334,0.5343385934829712,0.7740145325660706
TEST_26335,0.5424383282661438,0.7535382509231567
TEST_26336,0.5130060911178589,0.7765134572982788
TEST_26337,0.5020444393157959,0.7788316607475281
TEST_26338,0.5426506400108337,0.7298939228057861
TEST_26339,0.5247358679771423,0.7677446007728577
TEST_26340,0.4979689121246338,0.77278733253479
TEST_26341,0.5149446725845337,0.7725241780281067
TEST_26342,0.48884353041648865,0.757808268070221
TEST_26343,0.4958978593349457,0.7916414737701416
TEST_26344,0.6144707798957825,0.9096468687057495
TEST_26345,0.511799156665802,0.7359787821769714
TEST_26346,0.635961651802063,0.5808844566345215
TEST_26347,0.5051906704902649,0.6923677325248718
TEST_26348,0.5418058633804321,0.7399734854698181
TEST_26349,0.9989801049232483,0.6661222577095032
TEST_26350,0.4886411428451538,0.7023279666900635
TEST_26351,0.4910725951194763,0.7803608179092407
TEST_26352,0.5642884373664856,0.6955215930938721
TEST_26353,0.5281511545181274,0.7659518122673035
TEST_26354,0.4566522240638733,0.7714828848838806
TEST_26355,0.9995937943458557,0.9990571141242981
TEST_26356,0.48052382469177246,0.7971229553222656
TEST_26357,0.4437892735004425,0.7682308554649353
TEST_26358,0.48297104239463806,0.7934222221374512
TEST_26359,0.5246822237968445,0.7655687928199768
TEST_26360,0.6373080015182495,0.5297122597694397
TEST_26361,0.5220757126808167,0.7752274870872498
