id,fake,real
TEST_28836,0.9809912443161011,0.15892283618450165
TEST_28837,0.10594534873962402,0.9995195865631104
TEST_28838,0.6317009925842285,0.8671757578849792
TEST_28839,0.046710770577192307,0.9962055683135986
TEST_28840,0.3266583979129791,0.9713613986968994
TEST_28841,0.6106253266334534,0.8993856906890869
TEST_28842,0.40449249744415283,0.9569035768508911
TEST_28843,0.07470162212848663,0.9996869564056396
TEST_28844,0.9989153146743774,0.14594973623752594
TEST_28845,0.27871987223625183,0.9992187023162842
TEST_28846,0.10355258733034134,0.9923766255378723
TEST_28847,0.8592514395713806,0.1481863111257553
TEST_28848,0.5432765483856201,0.7481939792633057
TEST_28849,0.5214365720748901,0.6637692451477051
TEST_28850,0.6741049289703369,0.9841902852058411
TEST_28851,0.8212640881538391,0.7387928366661072
TEST_28852,0.7248150706291199,0.9174668788909912
TEST_28853,0.595342755317688,0.24034573137760162
TEST_28854,0.21233882009983063,0.984503984451294
TEST_28855,0.055489566177129745,0.999885082244873
TEST_28856,0.6219461560249329,0.5237720012664795
TEST_28857,0.6397797465324402,0.7692118883132935
TEST_28858,0.469645231962204,0.6968340277671814
TEST_28859,0.1335829645395279,0.9950597882270813
TEST_28860,0.9740381836891174,0.5920585989952087
TEST_28861,0.3600912392139435,0.9771997332572937
TEST_28862,0.9998997449874878,0.06585917621850967
TEST_28863,0.21445071697235107,0.9992269277572632
TEST_28864,0.16960321366786957,0.9837004542350769
TEST_28865,0.2151373326778412,0.9637119174003601
TEST_28866,0.21664173901081085,0.9032853841781616
TEST_28867,0.8706142902374268,0.7363871335983276
TEST_28868,0.7777634263038635,0.7595379948616028
TEST_28869,0.6734985709190369,0.7806020379066467
TEST_28870,0.2551361918449402,0.9979925155639648
TEST_28871,0.06562791764736176,0.9916601777076721
TEST_28872,0.16323566436767578,0.999313473701477
TEST_28873,0.23855502903461456,0.9680622816085815
TEST_28874,0.9354509711265564,0.8547138571739197
TEST_28875,0.45884770154953003,0.985943078994751
TEST_28876,0.923777163028717,0.9154873490333557
TEST_28877,0.6423434019088745,0.9654484987258911
TEST_28878,0.5172703862190247,0.9749318361282349
TEST_28879,0.10564090311527252,0.9995679259300232
TEST_28880,0.2206471860408783,0.9033364653587341
TEST_28881,0.9083487391471863,0.7011073231697083
TEST_28882,0.9690569043159485,0.05959156155586243
TEST_28883,0.13983911275863647,0.9952045679092407
TEST_28884,0.9999916553497314,0.004088561050593853
TEST_28885,0.6867021322250366,0.9406309723854065
TEST_28886,0.9999469518661499,0.031283892691135406
TEST_28887,0.46146658062934875,0.9804822206497192
TEST_28888,0.9594364166259766,0.28634384274482727
TEST_28889,0.6710098385810852,0.7999228239059448
TEST_28890,0.25803911685943604,0.8037510514259338
TEST_28891,0.9584222435951233,0.8334278464317322
TEST_28892,0.5242068767547607,0.9570284485816956
TEST_28893,0.7884151339530945,0.5892424583435059
TEST_28894,0.0694696456193924,0.9794026017189026
TEST_28895,0.2333238422870636,0.9947769641876221
TEST_28896,0.7128788232803345,0.8500269055366516
TEST_28897,0.6897062063217163,0.9639849066734314
TEST_28898,0.24994398653507233,0.9989224672317505
TEST_28899,0.20954035222530365,0.8979895710945129
TEST_28900,0.07129737734794617,0.9999788999557495
TEST_28901,0.16918909549713135,0.8621875643730164
TEST_28902,0.9977783560752869,0.15359294414520264
TEST_28903,0.12879087030887604,0.9865009188652039
TEST_28904,0.5473791360855103,0.2348119467496872
TEST_28905,0.9951611161231995,0.01041022501885891
TEST_28906,0.9593644738197327,0.31355881690979004
TEST_28907,0.9343441128730774,0.2723384201526642
TEST_28908,0.24814651906490326,0.997847318649292
TEST_28909,0.23462273180484772,0.9997410178184509
TEST_28910,0.30559083819389343,0.9418849349021912
TEST_28911,0.980480432510376,0.24075178802013397
TEST_28912,0.32951468229293823,0.9812911748886108
TEST_28913,0.338198721408844,0.9972432851791382
TEST_28914,0.9989691972732544,0.11792510747909546
TEST_28915,0.19742633402347565,0.9960706233978271
TEST_28916,0.35422608256340027,0.9375914335250854
TEST_28917,0.2696402072906494,0.7431529760360718
TEST_28918,0.5366389751434326,0.5637314915657043
TEST_28919,0.3669704794883728,0.9982330799102783
TEST_28920,0.14962270855903625,0.9981088638305664
TEST_28921,0.67703777551651,0.24809987843036652
TEST_28922,0.29771679639816284,0.9966588020324707
TEST_28923,0.9411004185676575,0.9989786148071289
TEST_28924,0.955513060092926,0.05765281990170479
TEST_28925,0.9699795246124268,0.046096522361040115
TEST_28926,0.22146974503993988,0.8942936062812805
TEST_28927,0.91056227684021,0.46359387040138245
TEST_28928,0.8662989139556885,0.9608821868896484
TEST_28929,0.05900755152106285,0.9261211156845093
TEST_28930,0.5951617956161499,0.9232839345932007
TEST_28931,0.3560195565223694,0.9671320915222168
TEST_28932,0.5632919669151306,0.9976615905761719
TEST_28933,0.1523561179637909,0.987756609916687
TEST_28934,0.09658633172512054,0.8525689244270325
TEST_28935,0.11604043841362,0.9993391633033752
TEST_28936,0.41294753551483154,0.8377233147621155
TEST_28937,0.1929769366979599,0.9801657199859619
TEST_28938,0.7321749329566956,0.9985668063163757
TEST_28939,0.4102131426334381,0.9936683773994446
TEST_28940,0.8374788761138916,0.272868275642395
TEST_28941,0.2756715714931488,0.9917069673538208
TEST_28942,0.9958782196044922,0.6409376263618469
TEST_28943,0.9845444560050964,0.2014535665512085
TEST_28944,0.16631250083446503,0.9970955848693848
TEST_28945,0.8121414184570312,0.7757883071899414
TEST_28946,0.6614111661911011,0.8140983581542969
TEST_28947,0.5412023067474365,0.9636188745498657
TEST_28948,0.163041889667511,0.9875378608703613
TEST_28949,0.23039661347866058,0.9992454051971436
TEST_28950,0.4049264192581177,0.9963598847389221
TEST_28951,0.9189245104789734,0.40628641843795776
TEST_28952,0.8283207416534424,0.9439839720726013
TEST_28953,0.7320753931999207,0.17211687564849854
TEST_28954,0.23695379495620728,0.8641772270202637
TEST_28955,0.37977325916290283,0.9831529259681702
TEST_28956,0.16039083898067474,0.9998134970664978
TEST_28957,0.663880467414856,0.5153713822364807
TEST_28958,0.2611270248889923,0.9987370371818542
TEST_28959,0.16285115480422974,0.9990795850753784
TEST_28960,0.18288050591945648,0.9782134890556335
TEST_28961,0.9587161540985107,0.17120809853076935
TEST_28962,0.06694706529378891,0.9997531771659851
TEST_28963,0.5077864527702332,0.9993157386779785
TEST_28964,0.09165297448635101,0.9997552037239075
TEST_28965,0.8825181126594543,0.797337532043457
TEST_28966,0.6160215139389038,0.8953819870948792
TEST_28967,0.9999847412109375,0.028259385377168655
TEST_28968,0.1078222468495369,0.9974722266197205
TEST_28969,0.4780941903591156,0.990222692489624
TEST_28970,0.25074303150177,0.9964860677719116
TEST_28971,0.9672620296478271,0.7036495804786682
TEST_28972,0.665379524230957,0.16089975833892822
TEST_28973,0.28346434235572815,0.9971824884414673
TEST_28974,0.9201153516769409,0.1125822514295578
TEST_28975,0.031279318034648895,0.9980878233909607
TEST_28976,0.5397019386291504,0.9341710805892944
TEST_28977,0.3182288408279419,0.9501212239265442
TEST_28978,0.16817408800125122,0.9999630451202393
TEST_28979,0.7308071851730347,0.901203453540802
TEST_28980,0.16620458662509918,0.9668158888816833
TEST_28981,0.8038800954818726,0.7611657381057739
TEST_28982,0.7422490119934082,0.8731844425201416
TEST_28983,0.9999717473983765,0.022446613758802414
TEST_28984,0.5603342056274414,0.869840681552887
TEST_28985,0.1458231508731842,0.9967254400253296
TEST_28986,0.5016109347343445,0.9539523720741272
TEST_28987,0.9551230669021606,0.5559864640235901
TEST_28988,0.5214505791664124,0.48824968934059143
TEST_28989,0.4154857397079468,0.658117949962616
TEST_28990,0.237310528755188,0.9940178394317627
TEST_28991,0.5809696316719055,0.5432015061378479
TEST_28992,0.9995635151863098,0.03642582148313522
TEST_28993,0.51896733045578,0.9704998731613159
TEST_28994,0.9957829713821411,0.06651325523853302
TEST_28995,0.4574545621871948,0.9979888200759888
TEST_28996,0.8566208481788635,0.8891872763633728
TEST_28997,0.06261561065912247,0.9989510774612427
TEST_28998,0.1751125305891037,0.9969059824943542
TEST_28999,0.9868052005767822,0.9867632985115051
TEST_29000,0.8218954801559448,0.24514147639274597
TEST_29001,0.7005453109741211,0.15047234296798706
TEST_29002,0.1888664811849594,0.9986165761947632
TEST_29003,0.33354198932647705,0.9916079044342041
TEST_29004,0.03735479339957237,0.9949931502342224
TEST_29005,0.11111464351415634,0.9768791794776917
TEST_29006,0.4254339635372162,0.9767819046974182
TEST_29007,0.6933266520500183,0.5494627952575684
TEST_29008,0.7636640071868896,0.9990416169166565
TEST_29009,0.2388690710067749,0.6917496919631958
TEST_29010,0.26395294070243835,0.998102605342865
TEST_29011,0.16910073161125183,0.9977604150772095
TEST_29012,0.857848048210144,0.8448754549026489
TEST_29013,0.14078211784362793,0.9665053486824036
TEST_29014,0.15558382868766785,0.9973886609077454
TEST_29015,0.9855424165725708,0.3237476944923401
TEST_29016,0.3788612484931946,0.9973775148391724
TEST_29017,0.7237773537635803,0.9831641316413879
TEST_29018,0.9998878240585327,0.003415571292862296
TEST_29019,0.9794706702232361,0.3773531913757324
TEST_29020,0.21548967063426971,0.9983446598052979
TEST_29021,0.18472450971603394,0.997804582118988
TEST_29022,0.9998446702957153,0.0772458165884018
TEST_29023,0.116792693734169,0.9736706614494324
TEST_29024,0.11504410952329636,0.9992017149925232
TEST_29025,0.9996459484100342,0.007434668485075235
TEST_29026,0.15860462188720703,0.998637855052948
TEST_29027,0.568942129611969,0.35300305485725403
TEST_29028,0.982923686504364,0.580339252948761
TEST_29029,0.18872608244419098,0.9992685914039612
TEST_29030,0.04527929425239563,0.9862629175186157
TEST_29031,0.28288164734840393,0.9100318551063538
TEST_29032,0.9985981583595276,0.294772744178772
TEST_29033,0.268812894821167,0.7539282441139221
TEST_29034,0.8688862323760986,0.460984468460083
TEST_29035,0.9645535945892334,0.0369572751224041
TEST_29036,0.27708807587623596,0.860710084438324
TEST_29037,0.9996943473815918,0.384034126996994
TEST_29038,0.9996212720870972,0.026500731706619263
TEST_29039,0.9951885938644409,0.9990407824516296
TEST_29040,0.9182302355766296,0.6540025472640991
TEST_29041,0.9980621933937073,0.08642885833978653
TEST_29042,0.7601662874221802,0.8084015846252441
TEST_29043,0.10366436839103699,0.9979350566864014
TEST_29044,0.5006895065307617,0.9754514098167419
TEST_29045,0.07537326216697693,0.9644185304641724
TEST_29046,0.3542410135269165,0.9825006127357483
TEST_29047,0.13732624053955078,0.9262719750404358
TEST_29048,0.4238640069961548,0.9696123600006104
TEST_29049,0.5967007875442505,0.9474157691001892
TEST_29050,0.9996391534805298,0.7343468070030212
TEST_29051,0.9125649333000183,0.6732897162437439
TEST_29052,0.9250696301460266,0.751449465751648
TEST_29053,0.9987958669662476,0.2849982976913452
TEST_29054,0.2320755124092102,0.9984381794929504
TEST_29055,0.05205278471112251,0.9970180988311768
TEST_29056,0.9028381705284119,0.5203448534011841
TEST_29057,0.050603751093149185,0.9983733892440796
TEST_29058,0.6742227077484131,0.4090312421321869
TEST_29059,0.8730217814445496,0.9465807676315308
TEST_29060,0.544716477394104,0.7152892351150513
TEST_29061,0.12725301086902618,0.99956876039505
TEST_29062,0.02231692522764206,0.9999359846115112
TEST_29063,0.21436746418476105,0.9933411478996277
TEST_29064,0.8692042231559753,0.9530081152915955
TEST_29065,0.9935781955718994,0.6724370718002319
TEST_29066,0.9569647908210754,0.35904479026794434
TEST_29067,0.2806626558303833,0.9562283754348755
TEST_29068,0.21051025390625,0.9958702921867371
TEST_29069,0.9905191659927368,0.1562003195285797
TEST_29070,0.998751163482666,0.7091919779777527
TEST_29071,0.9642871618270874,0.4667786657810211
TEST_29072,0.0701494961977005,0.9732656478881836
TEST_29073,0.8717078566551208,0.2562752068042755
TEST_29074,0.19015097618103027,0.9996066689491272
TEST_29075,0.9941442608833313,0.08742309361696243
TEST_29076,0.9999884366989136,0.012254099361598492
TEST_29077,0.988358736038208,0.184930682182312
TEST_29078,0.7067508697509766,0.8643890619277954
TEST_29079,0.18468105792999268,0.9898576736450195
TEST_29080,0.6380139589309692,0.9986691474914551
TEST_29081,0.6206700801849365,0.654228687286377
TEST_29082,0.9950793981552124,0.0125673096626997
TEST_29083,0.37522050738334656,0.981558620929718
TEST_29084,0.19743113219738007,0.999104917049408
TEST_29085,0.4948865473270416,0.7847311496734619
TEST_29086,0.9879931211471558,0.08291245251893997
TEST_29087,0.03432979807257652,0.9977356195449829
TEST_29088,0.04631464183330536,0.9994193315505981
TEST_29089,0.17887313663959503,0.9193065762519836
TEST_29090,0.14288289844989777,0.9982414245605469
TEST_29091,0.8876644968986511,0.341009259223938
TEST_29092,0.9999096393585205,0.0031256540678441525
TEST_29093,0.9996669292449951,0.6456523537635803
TEST_29094,0.1252322942018509,0.9982689619064331
TEST_29095,0.7866150140762329,0.9633219838142395
TEST_29096,0.32575106620788574,0.9941851496696472
TEST_29097,0.38387489318847656,0.6919196844100952
TEST_29098,0.19200736284255981,0.9968984127044678
TEST_29099,0.4572315216064453,0.983734130859375
TEST_29100,0.3624768555164337,0.980688214302063
TEST_29101,0.10413767397403717,0.9986987113952637
TEST_29102,0.9090197682380676,0.9994211196899414
TEST_29103,0.9988086223602295,0.05632776394486427
TEST_29104,0.9701783061027527,0.04056164622306824
TEST_29105,0.3036136031150818,0.9987102746963501
TEST_29106,0.4382048547267914,0.9847182631492615
TEST_29107,0.0920029804110527,0.9556090831756592
TEST_29108,0.8365616202354431,0.40584537386894226
TEST_29109,0.06119174510240555,0.995945394039154
TEST_29110,0.2070627063512802,0.9980477094650269
TEST_29111,0.1007041186094284,0.9331486821174622
TEST_29112,0.3138172924518585,0.9975268244743347
TEST_29113,0.8165194392204285,0.9136964678764343
TEST_29114,0.9959329962730408,0.038802675902843475
TEST_29115,0.9999467134475708,0.0032277449499815702
TEST_29116,0.6717421412467957,0.9355601072311401
TEST_29117,0.7938192486763,0.8063457012176514
TEST_29118,0.1792057901620865,0.9956939220428467
TEST_29119,0.659440279006958,0.011383002623915672
TEST_29120,0.13483865559101105,0.990147054195404
TEST_29121,0.3371307849884033,0.99810791015625
TEST_29122,0.03829018771648407,0.9997687935829163
TEST_29123,0.2079532891511917,0.9924731254577637
TEST_29124,0.6642757654190063,0.9706191420555115
TEST_29125,0.26652902364730835,0.9781730771064758
TEST_29126,0.8940230011940002,0.14173902571201324
TEST_29127,0.09721490740776062,0.9586399793624878
TEST_29128,0.9202002286911011,0.19846151769161224
TEST_29129,0.5274204015731812,0.7502204775810242
TEST_29130,0.9741382002830505,0.582190990447998
TEST_29131,0.09020547568798065,0.996406614780426
TEST_29132,0.2661786675453186,0.9998261332511902
TEST_29133,0.5727174282073975,0.9650422930717468
TEST_29134,0.9996833801269531,0.07755143940448761
TEST_29135,0.1328520029783249,0.9983304142951965
TEST_29136,0.7138862013816833,0.9906050562858582
TEST_29137,0.26002246141433716,0.984982430934906
TEST_29138,0.9824302196502686,0.00876782089471817
TEST_29139,0.9923599362373352,0.31706467270851135
TEST_29140,0.36628639698028564,0.9987177848815918
TEST_29141,0.9368895292282104,0.9462950825691223
TEST_29142,0.3227621018886566,0.9655367136001587
TEST_29143,0.7270238995552063,0.7863800525665283
TEST_29144,0.9954350590705872,0.9026215076446533
TEST_29145,0.5436099171638489,0.9643355011940002
TEST_29146,0.4836784303188324,0.9527844786643982
TEST_29147,0.99998939037323,0.8436185717582703
TEST_29148,0.9950479865074158,0.037066590040922165
TEST_29149,0.20249217748641968,0.9996693134307861
TEST_29150,0.36051273345947266,0.9941219687461853
TEST_29151,0.36763593554496765,0.9984129667282104
TEST_29152,0.4405359625816345,0.9834223985671997
TEST_29153,0.9348106980323792,0.13023807108402252
TEST_29154,0.9974074959754944,0.8725157380104065
TEST_29155,0.19417090713977814,0.999933123588562
TEST_29156,0.44221797585487366,0.9757376909255981
TEST_29157,0.16440890729427338,0.996659517288208
TEST_29158,0.9913171529769897,0.3856029808521271
TEST_29159,0.35293492674827576,0.9891728162765503
TEST_29160,0.3979673683643341,0.7690644264221191
TEST_29161,0.14280103147029877,0.956466019153595
TEST_29162,0.22578664124011993,0.9356063008308411
TEST_29163,0.8449426889419556,0.9923582673072815
TEST_29164,0.36423900723457336,0.9575987458229065
TEST_29165,0.2562721371650696,0.9988911747932434
TEST_29166,0.32718706130981445,0.9894105792045593
TEST_29167,0.9265597462654114,0.46500539779663086
TEST_29168,0.5430569052696228,0.8461480736732483
TEST_29169,0.8406878113746643,0.8655855655670166
TEST_29170,0.11892911791801453,0.9056701064109802
TEST_29171,0.13532035052776337,0.999275267124176
TEST_29172,0.662761926651001,0.9741055965423584
TEST_29173,0.32141897082328796,0.7714574933052063
TEST_29174,0.7998639941215515,0.8598225116729736
TEST_29175,0.4213849902153015,0.9625417590141296
TEST_29176,0.993931770324707,0.14882892370224
TEST_29177,0.2035699486732483,0.9975538849830627
TEST_29178,0.7830734848976135,0.8843328356742859
TEST_29179,0.07772165536880493,0.9821830987930298
TEST_29180,0.17606474459171295,0.9972827434539795
TEST_29181,0.5490606427192688,0.963927149772644
TEST_29182,0.11076637357473373,0.989750325679779
TEST_29183,0.39050644636154175,0.8674516677856445
TEST_29184,0.08363021165132523,0.9909976720809937
TEST_29185,0.6645563244819641,0.8368756175041199
TEST_29186,0.046813029795885086,0.9998772144317627
TEST_29187,0.22285693883895874,0.9949356317520142
TEST_29188,0.8825758695602417,0.7729316353797913
TEST_29189,0.03250198811292648,0.9994866847991943
TEST_29190,0.15475769340991974,0.8802839517593384
TEST_29191,0.20290377736091614,0.9987525939941406
TEST_29192,0.19157405197620392,0.9977473616600037
TEST_29193,0.2567872405052185,0.9916493892669678
TEST_29194,0.9862181544303894,0.8771892189979553
TEST_29195,0.9872603416442871,0.23102614283561707
TEST_29196,0.3863818347454071,0.998024582862854
TEST_29197,0.6921087503433228,0.6477944254875183
TEST_29198,0.04367755353450775,0.9992626309394836
TEST_29199,0.353799045085907,0.9851831793785095
TEST_29200,0.22071504592895508,0.7450368404388428
TEST_29201,0.4201594591140747,0.9830988049507141
TEST_29202,0.9643882513046265,0.6262649297714233
TEST_29203,0.7307433485984802,0.9360378980636597
TEST_29204,0.3880124092102051,0.9910488128662109
TEST_29205,0.4515463709831238,0.825386106967926
TEST_29206,0.6752175688743591,0.6556691527366638
TEST_29207,0.20611195266246796,0.9932975172996521
TEST_29208,0.17877539992332458,0.9995778203010559
TEST_29209,0.0537944957613945,0.9941189289093018
TEST_29210,0.8977457284927368,0.7885160446166992
TEST_29211,0.9994025230407715,0.1613212376832962
TEST_29212,0.13276419043540955,0.9908883571624756
TEST_29213,0.644981324672699,0.9681209325790405
TEST_29214,0.06670039147138596,0.9981057643890381
TEST_29215,0.9456467032432556,0.9766049981117249
TEST_29216,0.7678654789924622,0.278524249792099
TEST_29217,0.8582626581192017,0.9177410006523132
TEST_29218,0.36352598667144775,0.9962913990020752
TEST_29219,0.3136008381843567,0.9764127731323242
TEST_29220,0.6569022536277771,0.9960422515869141
TEST_29221,0.6849932074546814,0.8307204842567444
TEST_29222,0.13896825909614563,0.932294487953186
TEST_29223,0.5033004879951477,0.8897562026977539
TEST_29224,0.3979225158691406,0.99910968542099
TEST_29225,0.9993324875831604,0.8135355710983276
TEST_29226,0.9999386072158813,0.003147322218865156
TEST_29227,0.4118727445602417,0.9712636470794678
TEST_29228,0.6542273759841919,0.7148990035057068
TEST_29229,0.17147734761238098,0.9995228052139282
TEST_29230,0.9994107484817505,0.13281789422035217
TEST_29231,0.3844515383243561,0.2561068534851074
TEST_29232,0.12370718270540237,0.9997679591178894
TEST_29233,0.2700386345386505,0.9868220090866089
TEST_29234,0.10577710717916489,0.9570838212966919
TEST_29235,0.9999969005584717,0.23568156361579895
TEST_29236,0.23090426623821259,0.9932644367218018
TEST_29237,0.03114403411746025,0.9981564879417419
TEST_29238,0.9755468368530273,0.3486093282699585
TEST_29239,0.13394002616405487,0.9960165619850159
TEST_29240,0.11831682175397873,0.9745181202888489
TEST_29241,0.1557609885931015,0.9971334934234619
TEST_29242,0.44894763827323914,0.993450403213501
TEST_29243,0.5419023036956787,0.5086110830307007
TEST_29244,0.9341961741447449,0.5467833876609802
TEST_29245,0.8882839679718018,0.7618967890739441
TEST_29246,0.10018666833639145,0.9319174885749817
TEST_29247,0.9921586513519287,0.06238371878862381
TEST_29248,0.24094367027282715,0.9843117594718933
TEST_29249,0.12916621565818787,0.9995071887969971
TEST_29250,0.14397522807121277,0.9994219541549683
TEST_29251,0.16517344117164612,0.9969075322151184
TEST_29252,0.7114183306694031,0.23653562366962433
TEST_29253,0.9117343425750732,0.9118943214416504
TEST_29254,0.972868800163269,0.32260367274284363
TEST_29255,0.6208560466766357,0.2994159460067749
TEST_29256,0.5665475726127625,0.8759090304374695
TEST_29257,0.22902460396289825,0.9872954487800598
TEST_29258,0.08519407361745834,0.9995775818824768
TEST_29259,0.2071080058813095,0.8891443014144897
TEST_29260,0.9405413866043091,0.23612871766090393
TEST_29261,0.4905189573764801,0.6339544057846069
TEST_29262,0.7927225232124329,0.800222635269165
TEST_29263,0.10792814195156097,0.9993280172348022
TEST_29264,0.81183922290802,0.5713614821434021
TEST_29265,0.3427700102329254,0.9777772426605225
TEST_29266,0.09885963797569275,0.9998430013656616
TEST_29267,0.4708002507686615,0.35449662804603577
TEST_29268,0.9199827909469604,0.5629714727401733
TEST_29269,0.21493400633335114,0.9966901540756226
TEST_29270,0.9953202605247498,0.8950328826904297
TEST_29271,0.05455934256315231,0.9856287240982056
TEST_29272,0.9962098598480225,0.8974047899246216
TEST_29273,0.8874809145927429,0.5095468163490295
TEST_29274,0.226638063788414,0.9983769655227661
TEST_29275,0.8573473691940308,0.8055589199066162
TEST_29276,0.05291592329740524,0.9980764389038086
TEST_29277,0.9999772310256958,0.06988201290369034
TEST_29278,0.08362069725990295,0.9680419564247131
TEST_29279,0.6533113718032837,0.933202862739563
TEST_29280,0.1366908699274063,0.9991182684898376
TEST_29281,0.5255927443504333,0.9732315540313721
TEST_29282,0.49490877985954285,0.6794891357421875
TEST_29283,0.9294416904449463,0.6359941959381104
TEST_29284,0.18109020590782166,0.999967098236084
TEST_29285,0.49494194984436035,0.9141613841056824
TEST_29286,0.23656846582889557,0.9944909811019897
TEST_29287,0.1640539914369583,0.9970819354057312
TEST_29288,0.20270708203315735,0.9931244254112244
TEST_29289,0.26212170720100403,0.9991482496261597
TEST_29290,0.9998965263366699,0.0814642384648323
TEST_29291,0.20262444019317627,0.9982131719589233
TEST_29292,0.998479425907135,0.01851818896830082
TEST_29293,0.2959238290786743,0.9971895813941956
TEST_29294,0.18353475630283356,0.9977995753288269
TEST_29295,0.8155123591423035,0.8727635741233826
TEST_29296,0.4545738697052002,0.5190992951393127
TEST_29297,0.1043805256485939,0.9994034767150879
TEST_29298,0.173485666513443,0.9999135732650757
TEST_29299,0.9119781255722046,0.6789250373840332
TEST_29300,0.13713712990283966,0.9988951086997986
TEST_29301,0.039546627551317215,0.9989737272262573
TEST_29302,0.04972594976425171,0.9500501155853271
TEST_29303,0.785847544670105,0.2844703197479248
TEST_29304,0.15554365515708923,0.9988372921943665
TEST_29305,0.376189649105072,0.9829198718070984
TEST_29306,0.15645383298397064,0.9369745850563049
TEST_29307,0.9897440075874329,0.14211547374725342
TEST_29308,0.2877485752105713,0.9790652990341187
TEST_29309,0.3092711567878723,0.9193630814552307
TEST_29310,0.3079237937927246,0.6796560883522034
TEST_29311,0.30757707357406616,0.9772919416427612
TEST_29312,0.11398148536682129,0.9992007613182068
TEST_29313,0.11949409544467926,0.9993591904640198
TEST_29314,0.999011754989624,0.014729748480021954
TEST_29315,0.6160703897476196,0.816425085067749
TEST_29316,0.4592452049255371,0.982533872127533
TEST_29317,0.9274159669876099,0.8605767488479614
TEST_29318,0.9999370574951172,0.703102171421051
TEST_29319,0.05121074244379997,0.9698691964149475
TEST_29320,0.9693688750267029,0.42874523997306824
TEST_29321,0.24245788156986237,0.9617771506309509
TEST_29322,0.5487659573554993,0.998883068561554
TEST_29323,0.937028169631958,0.8253195881843567
TEST_29324,0.45262277126312256,0.8896833658218384
TEST_29325,0.11772861331701279,0.9989469647407532
TEST_29326,0.10507143288850784,0.9263339638710022
TEST_29327,0.8349080681800842,0.7305856943130493
TEST_29328,0.6806159019470215,0.9603967070579529
TEST_29329,0.0942111611366272,0.904668927192688
TEST_29330,0.6446639895439148,0.1883617639541626
TEST_29331,0.9992958307266235,0.13088586926460266
TEST_29332,0.8353098034858704,0.8831887245178223
TEST_29333,0.7893295884132385,0.7213742136955261
TEST_29334,0.9952793121337891,0.009142848663032055
TEST_29335,0.6534978151321411,0.426260381937027
TEST_29336,0.28733205795288086,0.9998223185539246
TEST_29337,0.43694907426834106,0.9746836423873901
TEST_29338,0.779805064201355,0.3812621235847473
TEST_29339,0.9891854524612427,0.4467492997646332
TEST_29340,0.6780000329017639,0.846693217754364
TEST_29341,0.5051783919334412,0.3816604018211365
TEST_29342,0.9570285677909851,0.08183619379997253
TEST_29343,0.23546013236045837,0.9956511855125427
TEST_29344,0.3890395760536194,0.9797719120979309
TEST_29345,0.29927268624305725,0.5199094414710999
TEST_29346,0.25724488496780396,0.9985836744308472
TEST_29347,0.385646790266037,0.9887761473655701
TEST_29348,0.9527705311775208,0.22548416256904602
TEST_29349,0.8236036896705627,0.4775984585285187
TEST_29350,0.6529482007026672,0.919413149356842
TEST_29351,0.3432939648628235,0.8496504426002502
TEST_29352,0.2796492874622345,0.9984143972396851
TEST_29353,0.14004045724868774,0.9619941115379333
TEST_29354,0.9968134760856628,0.030563272535800934
TEST_29355,0.04858100414276123,0.9922080636024475
TEST_29356,0.2436128854751587,0.831019937992096
TEST_29357,0.21568563580513,0.9211116433143616
TEST_29358,0.9164742827415466,0.9796701669692993
TEST_29359,0.15394257009029388,0.9589337706565857
TEST_29360,0.8730955123901367,0.8257778286933899
TEST_29361,0.2010265439748764,0.9964200258255005
TEST_29362,0.3242269456386566,0.528198778629303
TEST_29363,0.3966783285140991,0.9680800437927246
TEST_29364,0.4110146164894104,0.9628192782402039
TEST_29365,0.137731671333313,0.999506950378418
TEST_29366,0.9983760118484497,0.21758493781089783
TEST_29367,0.9675731658935547,0.5675883889198303
TEST_29368,0.34894999861717224,0.997533917427063
TEST_29369,0.7637768983840942,0.9871266484260559
TEST_29370,0.024990512058138847,0.9994922876358032
TEST_29371,0.3536255657672882,0.5385249257087708
TEST_29372,0.843781054019928,0.12575264275074005
TEST_29373,0.236386239528656,0.9757789969444275
TEST_29374,0.26552221179008484,0.9625660181045532
TEST_29375,0.9858779907226562,0.6485407948493958
TEST_29376,0.7919489741325378,0.8287304043769836
TEST_29377,0.6167187094688416,0.9280180931091309
TEST_29378,0.7205420732498169,0.9378264546394348
TEST_29379,0.29762619733810425,0.8882653117179871
TEST_29380,0.42862311005592346,0.9918392300605774
TEST_29381,0.1316034346818924,0.9997314810752869
TEST_29382,0.7945859432220459,0.7426507472991943
TEST_29383,0.5496978759765625,0.9748753905296326
TEST_29384,0.9516457915306091,0.9996250867843628
TEST_29385,0.22579216957092285,0.9989878535270691
TEST_29386,0.4343855679035187,0.8526758551597595
TEST_29387,0.12318140268325806,0.9915695786476135
TEST_29388,0.058095164597034454,0.9997245669364929
TEST_29389,0.7343053817749023,0.7721198201179504
TEST_29390,0.6001099348068237,0.25187331438064575
TEST_29391,0.9393262267112732,0.6907535791397095
TEST_29392,0.09121397882699966,0.9950293898582458
TEST_29393,0.08408264815807343,0.9741507768630981
TEST_29394,0.7240512371063232,0.9677385091781616
TEST_29395,0.0276925191283226,0.9940570592880249
TEST_29396,0.162337064743042,0.9978801012039185
TEST_29397,0.9095637202262878,0.2848878800868988
TEST_29398,0.27117130160331726,0.9964334964752197
TEST_29399,0.11372407525777817,0.9992485642433167
