id,fake,real
TEST_17540,0.17165224254131317,0.9865202903747559
TEST_17541,0.15039905905723572,0.9981531500816345
TEST_17542,0.41877827048301697,0.9584088921546936
TEST_17543,0.06418120861053467,0.9760761260986328
TEST_17544,0.0782058909535408,0.9999638795852661
TEST_17545,0.9973756074905396,0.06544067710638046
TEST_17546,0.09005826711654663,0.9490294456481934
TEST_17547,0.4837542474269867,0.9799953103065491
TEST_17548,0.9267353415489197,0.4183306097984314
TEST_17549,0.999996542930603,0.05684701353311539
TEST_17550,0.20491346716880798,0.9352526068687439
TEST_17551,0.22838881611824036,0.9978218078613281
TEST_17552,0.6468524932861328,0.9982233643531799
TEST_17553,0.23594124615192413,0.999097466468811
TEST_17554,0.5791028141975403,0.9997593760490417
TEST_17555,0.20696035027503967,0.9880244135856628
TEST_17556,0.245106041431427,0.9836824536323547
TEST_17557,0.5902389287948608,0.9647483825683594
TEST_17558,0.670185923576355,0.9960110187530518
TEST_17559,0.9982080459594727,0.19171743094921112
TEST_17560,0.34973499178886414,0.9999678134918213
TEST_17561,0.26535362005233765,0.997962236404419
TEST_17562,0.044330861419439316,0.9936655163764954
TEST_17563,0.24799132347106934,0.9673681259155273
TEST_17564,0.4694565236568451,0.9227198958396912
TEST_17565,0.9339757561683655,0.5474169254302979
TEST_17566,0.35524988174438477,0.971785306930542
TEST_17567,0.8522119522094727,0.6253893971443176
TEST_17568,0.9131324291229248,0.46093299984931946
TEST_17569,0.20459552109241486,0.9952882528305054
TEST_17570,0.37528225779533386,0.9473596215248108
TEST_17571,0.9991193413734436,0.3400077819824219
TEST_17572,0.16556614637374878,0.9946267008781433
TEST_17573,0.43619638681411743,0.9550579190254211
TEST_17574,0.09853219985961914,0.9986782670021057
TEST_17575,0.9139435291290283,0.5158708691596985
TEST_17576,0.008267764933407307,0.9999902248382568
TEST_17577,0.5171393752098083,0.9814319610595703
TEST_17578,0.37997040152549744,0.9925922155380249
TEST_17579,0.9882758259773254,0.9095948934555054
TEST_17580,0.3299475312232971,0.9908308982849121
TEST_17581,0.9731202721595764,0.15802592039108276
TEST_17582,0.7232977151870728,0.7292048335075378
TEST_17583,0.39938777685165405,0.9895153045654297
TEST_17584,0.13935798406600952,0.99905925989151
TEST_17585,0.30431219935417175,0.9994460940361023
TEST_17586,0.3191797137260437,0.9535151720046997
TEST_17587,0.999868631362915,0.8789294362068176
TEST_17588,0.23084357380867004,0.9958661794662476
TEST_17589,0.092149518430233,0.9827749133110046
TEST_17590,0.15761563181877136,0.8808431029319763
TEST_17591,0.9986433386802673,0.6921736598014832
TEST_17592,0.32583704590797424,0.9954342246055603
TEST_17593,0.8320213556289673,0.8734412789344788
TEST_17594,0.6712232232093811,0.9998689889907837
TEST_17595,0.3384503722190857,0.9800676703453064
TEST_17596,0.11840736865997314,0.9992189407348633
TEST_17597,0.8456145524978638,0.5936136245727539
TEST_17598,0.19478274881839752,0.9981897473335266
TEST_17599,0.8962913751602173,0.8972278833389282
TEST_17600,0.37619754672050476,0.9993661046028137
TEST_17601,0.7407987117767334,0.6887228488922119
TEST_17602,0.1824536919593811,0.8971773386001587
TEST_17603,0.6605165004730225,0.9157975912094116
TEST_17604,0.030544398352503777,0.9963280558586121
TEST_17605,0.7757842540740967,0.7448185086250305
TEST_17606,0.10862375050783157,0.9966300129890442
TEST_17607,0.6395673155784607,0.995320737361908
TEST_17608,0.9991614818572998,0.1162310391664505
TEST_17609,0.04307511821389198,0.9965323209762573
TEST_17610,0.9598609805107117,0.24993042647838593
TEST_17611,0.7233191132545471,0.9542140960693359
TEST_17612,0.8240873217582703,0.7574331164360046
TEST_17613,0.3074242174625397,0.9424422979354858
TEST_17614,0.1577397733926773,0.9963243007659912
TEST_17615,0.9339360594749451,0.34433236718177795
TEST_17616,0.43728601932525635,0.9597857594490051
TEST_17617,0.9838395714759827,0.9813864827156067
TEST_17618,0.999985933303833,0.07809403538703918
TEST_17619,0.5014076232910156,0.9832038879394531
TEST_17620,0.4525061547756195,0.8203712105751038
TEST_17621,0.4948371350765228,0.9873270392417908
TEST_17622,0.735811710357666,0.9797991514205933
TEST_17623,0.18521180748939514,0.9961256384849548
TEST_17624,0.7927863597869873,0.8169988989830017
TEST_17625,0.9718635082244873,0.7331752777099609
TEST_17626,0.9922047257423401,0.9367402195930481
TEST_17627,0.10666246712207794,0.9973140358924866
TEST_17628,0.6658687591552734,0.9995017051696777
TEST_17629,0.10453658550977707,0.9308817982673645
TEST_17630,0.5721654295921326,0.9850713014602661
TEST_17631,0.7439076900482178,0.9448164105415344
TEST_17632,0.9832770824432373,0.8835610151290894
TEST_17633,0.0906469076871872,0.9999383687973022
TEST_17634,0.4544401466846466,0.9147712588310242
TEST_17635,0.6192370653152466,0.8444768190383911
TEST_17636,0.5549766421318054,0.9399718046188354
TEST_17637,0.9464142322540283,0.804071843624115
TEST_17638,0.40944990515708923,0.9466328620910645
TEST_17639,0.10967036336660385,0.9994516968727112
TEST_17640,0.12127728015184402,0.9988503456115723
TEST_17641,0.9688267707824707,0.8217940926551819
TEST_17642,0.08237374573945999,0.9950740933418274
TEST_17643,0.26552116870880127,0.9589737057685852
TEST_17644,0.18717795610427856,0.9661340713500977
TEST_17645,0.27124229073524475,0.9940881729125977
TEST_17646,0.7230559587478638,0.9066087603569031
TEST_17647,0.9997497200965881,0.07846447080373764
TEST_17648,0.37386927008628845,0.988508403301239
TEST_17649,0.8677780032157898,0.19963468611240387
TEST_17650,0.34015652537345886,0.9836049675941467
TEST_17651,0.4176294207572937,0.9617686867713928
TEST_17652,0.9870140552520752,0.5003387331962585
TEST_17653,0.20567472279071808,0.9751079678535461
TEST_17654,0.8956319689750671,0.7582657933235168
TEST_17655,0.33004242181777954,0.9987925291061401
TEST_17656,0.9598698616027832,0.8852519989013672
TEST_17657,0.5817515850067139,0.8393723368644714
TEST_17658,0.0797366201877594,0.9869269728660583
TEST_17659,0.7683054804801941,0.6937162280082703
TEST_17660,0.3431110382080078,0.9995779395103455
TEST_17661,0.5483648777008057,0.9999572038650513
TEST_17662,0.5249150991439819,0.8885282874107361
TEST_17663,0.2979593575000763,0.9997915625572205
TEST_17664,0.9849947094917297,0.6696045398712158
TEST_17665,0.3725692927837372,0.9539123773574829
TEST_17666,0.30777955055236816,0.9960516095161438
TEST_17667,0.9418152570724487,0.18075798451900482
TEST_17668,0.9416112303733826,0.5690442323684692
TEST_17669,0.23316124081611633,0.9980142116546631
TEST_17670,0.33851343393325806,0.9910328984260559
TEST_17671,0.23446466028690338,0.9987757802009583
TEST_17672,0.4476114809513092,0.937824010848999
TEST_17673,0.21161796152591705,0.9976820945739746
TEST_17674,0.6234513521194458,0.8968327045440674
TEST_17675,0.23403742909431458,0.9971457123756409
TEST_17676,0.3962755501270294,0.9518721103668213
TEST_17677,0.131443053483963,0.9976118803024292
TEST_17678,0.1525096595287323,0.9963975548744202
TEST_17679,0.9577376842498779,0.1780477911233902
TEST_17680,0.7104552388191223,0.9470826983451843
TEST_17681,0.9822849035263062,0.842962384223938
TEST_17682,0.1780208796262741,0.9976949095726013
TEST_17683,0.08491702377796173,0.9964691400527954
TEST_17684,0.9453157186508179,0.5889376997947693
TEST_17685,0.9647787809371948,0.9994970560073853
TEST_17686,0.3643321692943573,0.9921248555183411
TEST_17687,0.5816599726676941,0.8098335862159729
TEST_17688,0.07039963454008102,0.9994850158691406
TEST_17689,0.2439948171377182,0.9943846464157104
TEST_17690,0.5000416040420532,0.6933383345603943
TEST_17691,0.07546310871839523,0.9900729656219482
TEST_17692,0.16391554474830627,0.9997362494468689
TEST_17693,0.43704888224601746,0.22349023818969727
TEST_17694,0.043251387774944305,0.9821690917015076
TEST_17695,0.9969697594642639,0.979207456111908
TEST_17696,0.18639831244945526,0.9925658702850342
TEST_17697,0.48113885521888733,0.6194933652877808
TEST_17698,0.8309246301651001,0.8448159694671631
TEST_17699,0.5402707457542419,0.848537802696228
TEST_17700,0.5316977500915527,0.9858878254890442
TEST_17701,0.4683266580104828,0.9144884347915649
TEST_17702,0.12412738054990768,0.995477020740509
TEST_17703,0.034182339906692505,0.9974665641784668
TEST_17704,0.19137662649154663,0.9953372478485107
TEST_17705,0.27443861961364746,0.94962078332901
TEST_17706,0.2539776563644409,0.9994257688522339
TEST_17707,0.047237884253263474,0.9971423745155334
TEST_17708,0.30365994572639465,0.9829850792884827
TEST_17709,0.44151246547698975,0.9756346344947815
TEST_17710,0.07317247986793518,0.9993517994880676
TEST_17711,0.09495148062705994,0.9691446423530579
TEST_17712,0.9996591806411743,0.8510478138923645
TEST_17713,0.18501153588294983,0.9981718063354492
TEST_17714,0.44217854738235474,0.9606128931045532
TEST_17715,0.12401656061410904,0.9606636166572571
TEST_17716,0.1384352296590805,0.9196147322654724
TEST_17717,0.8291342258453369,0.7321962118148804
TEST_17718,0.3745591938495636,0.988358736038208
TEST_17719,0.8006421327590942,0.8448376059532166
TEST_17720,0.4320027530193329,0.5117136836051941
TEST_17721,0.25585266947746277,0.9948627352714539
TEST_17722,0.655992329120636,0.9307522773742676
TEST_17723,0.531207799911499,0.9449996948242188
TEST_17724,0.49880877137184143,0.8513510823249817
TEST_17725,0.5017622113227844,0.9342451691627502
TEST_17726,0.6660954356193542,0.9735032916069031
TEST_17727,0.49400603771209717,0.9424105286598206
TEST_17728,0.9905861020088196,0.3335687816143036
TEST_17729,0.08180537074804306,0.9981807470321655
TEST_17730,0.7543138861656189,0.5065925121307373
TEST_17731,0.13066023588180542,0.9569911360740662
TEST_17732,0.19524629414081573,0.992391049861908
TEST_17733,0.5396623611450195,0.9637494087219238
TEST_17734,0.7209357619285583,0.8173540830612183
TEST_17735,0.39151060581207275,0.9949758052825928
TEST_17736,0.6307758092880249,0.8463665246963501
TEST_17737,0.24822938442230225,0.9985862970352173
TEST_17738,0.693015992641449,0.3646494746208191
TEST_17739,0.2568979561328888,0.9861556887626648
TEST_17740,0.9878033995628357,0.2544836103916168
TEST_17741,0.18214885890483856,0.9992883801460266
TEST_17742,0.12019255757331848,0.9997419714927673
TEST_17743,0.727226197719574,0.8591004610061646
TEST_17744,0.9998842477798462,0.5538904070854187
TEST_17745,0.7965859174728394,0.3531990051269531
TEST_17746,0.3355558514595032,0.9705663919448853
TEST_17747,0.7475594282150269,0.8229098320007324
TEST_17748,0.20155267417430878,0.9990874528884888
TEST_17749,0.32517755031585693,0.994503378868103
TEST_17750,0.2034725844860077,0.9955635070800781
TEST_17751,0.5077283978462219,0.9997373223304749
TEST_17752,0.4294598698616028,0.9614349007606506
TEST_17753,0.2089899182319641,0.9911935925483704
TEST_17754,0.9976404905319214,0.9083636999130249
TEST_17755,0.12717194855213165,0.9699806571006775
TEST_17756,0.999582827091217,0.4086371064186096
TEST_17757,0.6923125982284546,0.9053626656532288
TEST_17758,0.0710587203502655,0.9851500391960144
TEST_17759,0.184894859790802,0.9091414213180542
TEST_17760,0.15753847360610962,0.9882806539535522
TEST_17761,0.2614445388317108,0.9983881711959839
TEST_17762,0.29213401675224304,0.9996591806411743
TEST_17763,0.7682825326919556,0.8822174668312073
TEST_17764,0.2324315458536148,0.9801362752914429
TEST_17765,0.1609712839126587,0.9985553622245789
TEST_17766,0.48699715733528137,0.8967434167861938
TEST_17767,0.0862237960100174,0.9507088661193848
TEST_17768,0.25029972195625305,0.9848120212554932
TEST_17769,0.9398953318595886,0.8105589747428894
TEST_17770,0.427717387676239,0.9176289439201355
TEST_17771,0.10277360677719116,0.9841306805610657
TEST_17772,0.10179661959409714,0.9959182143211365
TEST_17773,0.1750810444355011,0.9999032020568848
TEST_17774,0.65289705991745,0.9620041847229004
TEST_17775,0.11094203591346741,0.9275159239768982
TEST_17776,0.6249664425849915,0.5621969699859619
TEST_17777,0.3446125388145447,0.9835188388824463
TEST_17778,0.7346375584602356,0.9687342643737793
TEST_17779,0.07739398628473282,0.9930289387702942
TEST_17780,0.37986838817596436,0.9955660700798035
TEST_17781,0.17924056947231293,0.9925798773765564
TEST_17782,0.05579431727528572,0.9999195337295532
TEST_17783,0.9586318731307983,0.8800833821296692
TEST_17784,0.20194663107395172,0.9913104772567749
TEST_17785,0.42705485224723816,0.9473286867141724
TEST_17786,0.11985191702842712,0.9915845394134521
TEST_17787,0.847931444644928,0.9390564560890198
TEST_17788,0.42800864577293396,0.7400323748588562
TEST_17789,0.12964801490306854,0.9984188079833984
TEST_17790,0.851421058177948,0.30508285760879517
TEST_17791,0.9991924166679382,0.21631556749343872
TEST_17792,0.35369181632995605,0.9658218622207642
TEST_17793,0.3807471692562103,0.9902310967445374
TEST_17794,0.8532158136367798,0.8936257362365723
TEST_17795,0.9049438834190369,0.9039651155471802
TEST_17796,0.020749367773532867,0.9938765168190002
TEST_17797,0.5168972611427307,0.9343650341033936
TEST_17798,0.09829092770814896,0.9999924898147583
TEST_17799,0.4277937710285187,0.9988706707954407
TEST_17800,0.3629570007324219,0.5535115599632263
TEST_17801,0.37820643186569214,0.9744292497634888
TEST_17802,0.09166552126407623,0.9998401403427124
TEST_17803,0.9995107650756836,0.4495033323764801
TEST_17804,0.3410550057888031,0.9824835062026978
TEST_17805,0.14216554164886475,0.9909590482711792
TEST_17806,0.7035181522369385,0.905708909034729
TEST_17807,0.6593907475471497,0.7388597130775452
TEST_17808,0.9998546838760376,0.3605721890926361
TEST_17809,0.5099055171012878,0.9702672958374023
TEST_17810,0.9949911236763,0.16055698692798615
TEST_17811,0.9958176016807556,0.8366174697875977
TEST_17812,0.2152668833732605,0.9953998923301697
TEST_17813,0.16500015556812286,0.991258442401886
TEST_17814,0.37278786301612854,0.9959830045700073
TEST_17815,0.1745973378419876,0.9999978542327881
TEST_17816,0.38302943110466003,0.516444206237793
TEST_17817,0.15603704750537872,0.9997373223304749
TEST_17818,0.9999197721481323,0.8457882404327393
TEST_17819,0.9989711046218872,0.45493409037590027
TEST_17820,0.24008359014987946,0.9994558691978455
TEST_17821,0.19801996648311615,0.9507831931114197
TEST_17822,0.08908406645059586,0.9817051887512207
TEST_17823,0.18345217406749725,0.9999130964279175
TEST_17824,0.9183163046836853,0.46863725781440735
TEST_17825,0.9077711701393127,0.8269109725952148
TEST_17826,0.2214238941669464,0.9876638054847717
TEST_17827,0.057439133524894714,0.9886422753334045
TEST_17828,0.9661538004875183,0.46837857365608215
TEST_17829,0.9543643593788147,0.15635807812213898
TEST_17830,0.8863518238067627,0.6100351214408875
TEST_17831,0.27359020709991455,0.9942321181297302
TEST_17832,0.11707397550344467,0.9990923404693604
TEST_17833,0.1975124329328537,0.972873330116272
TEST_17834,0.4555894434452057,0.9597762823104858
TEST_17835,0.19972442090511322,0.9965492486953735
TEST_17836,0.1575445830821991,0.9995673298835754
TEST_17837,0.9953227639198303,0.9788106679916382
TEST_17838,0.7374627590179443,0.8960657119750977
TEST_17839,0.2501336634159088,0.9943494200706482
TEST_17840,0.17145629227161407,0.9950324296951294
TEST_17841,0.9979483485221863,0.41199278831481934
TEST_17842,0.9986624717712402,0.44601696729660034
TEST_17843,0.998412013053894,0.1783134639263153
TEST_17844,0.26463836431503296,0.9931671023368835
TEST_17845,0.4421806037425995,0.9595455527305603
TEST_17846,0.1513132005929947,0.9982506632804871
TEST_17847,0.3405446708202362,0.9855297207832336
TEST_17848,0.9995582699775696,0.10239072889089584
TEST_17849,0.3154164254665375,0.995747983455658
TEST_17850,0.2651054561138153,0.9901570081710815
TEST_17851,0.5708783268928528,0.9999793767929077
TEST_17852,0.06963467597961426,0.9808710217475891
TEST_17853,0.6412599086761475,0.9250248074531555
TEST_17854,0.12593886256217957,0.9935947060585022
TEST_17855,0.6895520687103271,0.9069920182228088
TEST_17856,0.75921630859375,0.8065294027328491
TEST_17857,0.5347350835800171,0.9990382194519043
TEST_17858,0.11864868551492691,0.998158872127533
TEST_17859,0.8852243423461914,0.9653404951095581
TEST_17860,0.1484784036874771,0.9996065497398376
TEST_17861,0.26961129903793335,0.9902005791664124
TEST_17862,0.807157039642334,0.8278306722640991
TEST_17863,0.6869235038757324,0.8816273808479309
TEST_17864,0.43106651306152344,0.8663421869277954
TEST_17865,0.9984046816825867,0.4001929759979248
TEST_17866,0.48896726965904236,0.9777308702468872
TEST_17867,0.07370876520872116,0.9988365769386292
TEST_17868,0.11995197087526321,0.9991275668144226
TEST_17869,0.998054027557373,0.24270056188106537
TEST_17870,0.550452709197998,0.7036945819854736
TEST_17871,0.1615874022245407,0.9976931214332581
TEST_17872,0.09339572489261627,0.9629023671150208
TEST_17873,0.4406242370605469,0.9875267148017883
TEST_17874,0.4056260585784912,0.9779613018035889
TEST_17875,0.9980138540267944,0.0961039811372757
TEST_17876,0.9773561954498291,0.4132484793663025
TEST_17877,0.797074019908905,0.855344295501709
TEST_17878,0.9985584616661072,0.567214846611023
TEST_17879,0.9963107705116272,0.062584288418293
TEST_17880,0.5790905356407166,0.8975968360900879
TEST_17881,0.9998433589935303,0.08390004187822342
TEST_17882,0.9998728036880493,0.06112603098154068
TEST_17883,0.48723533749580383,0.9958314299583435
TEST_17884,0.8060333132743835,0.6346626877784729
TEST_17885,0.7774418592453003,0.3011096715927124
TEST_17886,0.9783782362937927,0.7228688597679138
TEST_17887,0.9530025720596313,0.9920613765716553
TEST_17888,0.7451884746551514,0.8264650106430054
TEST_17889,0.9999455213546753,0.2271631509065628
TEST_17890,0.10507594048976898,0.9611947536468506
TEST_17891,0.06849075108766556,0.9908892512321472
TEST_17892,0.9072365164756775,0.7137718796730042
TEST_17893,0.15935556590557098,0.9831148982048035
TEST_17894,0.8801077604293823,0.9981106519699097
TEST_17895,0.31876882910728455,0.989531397819519
TEST_17896,0.10751349478960037,0.9874371290206909
TEST_17897,0.9986811280250549,0.3149389624595642
TEST_17898,0.6980094909667969,0.9159747958183289
TEST_17899,0.9182087182998657,0.5457414984703064
TEST_17900,0.726309597492218,0.920086681842804
TEST_17901,0.411234974861145,0.9930949807167053
TEST_17902,0.9940586090087891,0.24302880465984344
TEST_17903,0.1427837312221527,0.9993072748184204
TEST_17904,0.2905005216598511,0.7280628681182861
TEST_17905,0.07064788043498993,0.9942237734794617
TEST_17906,0.4333166480064392,0.9950805902481079
TEST_17907,0.1424872875213623,0.9917728304862976
TEST_17908,0.30406510829925537,0.8439549803733826
TEST_17909,0.15432824194431305,0.9977543950080872
TEST_17910,0.19364801049232483,0.9962548017501831
TEST_17911,0.8510766625404358,0.8652706742286682
TEST_17912,0.5142637491226196,0.9899128079414368
TEST_17913,0.33991584181785583,0.8034353256225586
TEST_17914,0.3768314719200134,0.9998082518577576
TEST_17915,0.05247737839818001,0.9974258542060852
TEST_17916,0.44554901123046875,0.7704280018806458
TEST_17917,0.273926705121994,0.9953609108924866
TEST_17918,0.6319670677185059,0.9715356230735779
TEST_17919,0.20545773208141327,0.9316267967224121
TEST_17920,0.4494883716106415,0.9995467066764832
TEST_17921,0.07216279208660126,0.99972003698349
TEST_17922,0.930368185043335,0.3089926838874817
TEST_17923,0.47844767570495605,0.9418506622314453
TEST_17924,0.4436471462249756,0.9094513058662415
TEST_17925,0.18472185730934143,0.9963840246200562
TEST_17926,0.11496450006961823,0.9994239807128906
TEST_17927,0.6959630250930786,0.783902645111084
TEST_17928,0.6680295467376709,0.7774514555931091
TEST_17929,0.08787473291158676,0.995872437953949
TEST_17930,0.998140811920166,0.8526056408882141
TEST_17931,0.9868440628051758,0.4952428638935089
TEST_17932,0.533263623714447,0.8262678384780884
TEST_17933,0.21529826521873474,0.9997628331184387
TEST_17934,0.11766443401575089,0.9618014097213745
TEST_17935,0.03248393535614014,0.9979410767555237
TEST_17936,0.28819113969802856,0.92772376537323
TEST_17937,0.06483214348554611,0.9997071623802185
TEST_17938,0.2401638925075531,0.9957981705665588
TEST_17939,0.8784810900688171,0.635979175567627
TEST_17940,0.9596585035324097,0.6649913787841797
TEST_17941,0.825997531414032,0.3121127784252167
TEST_17942,0.29427817463874817,0.999896764755249
TEST_17943,0.2528769075870514,0.9818245768547058
TEST_17944,0.5241800546646118,0.973747968673706
TEST_17945,0.8449977040290833,0.8572095632553101
TEST_17946,0.908115804195404,0.060267478227615356
TEST_17947,0.3193114101886749,0.9298202991485596
TEST_17948,0.1443648487329483,0.9991470575332642
TEST_17949,0.39370036125183105,0.7690564393997192
TEST_17950,0.6905744671821594,0.7191624045372009
TEST_17951,0.3268302083015442,0.9895851016044617
TEST_17952,0.9578343629837036,0.18283072113990784
TEST_17953,0.9946474432945251,0.10256543755531311
TEST_17954,0.9582412838935852,0.9400561451911926
TEST_17955,0.10369880497455597,0.9985435009002686
TEST_17956,0.9834602475166321,0.3628125488758087
TEST_17957,0.07852941006422043,0.9885669946670532
TEST_17958,0.44252049922943115,0.9850244522094727
TEST_17959,0.530127227306366,0.9765334725379944
TEST_17960,0.14441128075122833,0.9755685925483704
TEST_17961,0.1837460696697235,0.9710871577262878
TEST_17962,0.6931971311569214,0.9834154844284058
TEST_17963,0.39300796389579773,0.960975170135498
TEST_17964,0.16307631134986877,0.9846463799476624
TEST_17965,0.45802944898605347,0.9987706542015076
TEST_17966,0.47185808420181274,0.9977074861526489
TEST_17967,0.6339632272720337,0.9230744242668152
TEST_17968,0.87030029296875,0.10370106250047684
TEST_17969,0.07354862242937088,0.9935223460197449
TEST_17970,0.13408163189888,0.9999340772628784
TEST_17971,0.9687513709068298,0.819442629814148
TEST_17972,0.3804621398448944,0.978611171245575
TEST_17973,0.03304634615778923,0.9994297623634338
TEST_17974,0.8009457588195801,0.8186045289039612
TEST_17975,0.07125990837812424,0.9737905859947205
TEST_17976,0.07676105201244354,0.993515133857727
TEST_17977,0.23937688767910004,0.9984779953956604
TEST_17978,0.30910882353782654,0.9921040534973145
TEST_17979,0.9731778502464294,0.9279553890228271
TEST_17980,0.5069761872291565,0.9973366856575012
TEST_17981,0.973076581954956,0.8366879820823669
TEST_17982,0.3499297499656677,0.9881473183631897
TEST_17983,0.8886516690254211,0.9459537267684937
TEST_17984,0.1631225049495697,0.9994543194770813
TEST_17985,0.3678937256336212,0.9910755157470703
TEST_17986,0.2814154028892517,0.874264121055603
TEST_17987,0.8608907461166382,0.6830227375030518
TEST_17988,0.029414715245366096,0.9970546960830688
TEST_17989,0.2653917372226715,0.9931941032409668
TEST_17990,0.6126967072486877,0.5023635029792786
TEST_17991,0.052017878741025925,0.9971568584442139
TEST_17992,0.9999465942382812,0.09594324976205826
TEST_17993,0.8487496376037598,0.6906945109367371
TEST_17994,0.21565870940685272,0.9994012117385864
TEST_17995,0.987761378288269,0.18181729316711426
TEST_17996,0.6940744519233704,0.9989738464355469
TEST_17997,0.9925498962402344,0.12129630893468857
TEST_17998,0.08499796688556671,0.9989245533943176
TEST_17999,0.6436723470687866,0.8576467633247375
TEST_18000,0.4632607102394104,0.9770345687866211
TEST_18001,0.9625964164733887,0.5160539746284485
TEST_18002,0.9986352324485779,0.8136468529701233
TEST_18003,0.2995147705078125,0.8782919645309448
TEST_18004,0.7152736783027649,0.9738774299621582
TEST_18005,0.3817560076713562,0.9123585820198059
TEST_18006,0.39303329586982727,0.9899494647979736
TEST_18007,0.5188871026039124,0.9446327686309814
TEST_18008,0.26805561780929565,0.996701180934906
TEST_18009,0.21647202968597412,0.9961976408958435
TEST_18010,0.15327857434749603,0.9985124468803406
TEST_18011,0.7842311859130859,0.8191590309143066
TEST_18012,0.0575367771089077,0.9921236634254456
TEST_18013,0.3662925362586975,0.978528618812561
TEST_18014,0.291132390499115,0.9857711791992188
TEST_18015,0.31546565890312195,0.976108968257904
TEST_18016,0.9585075378417969,0.06028963252902031
TEST_18017,0.9096878170967102,0.2462545484304428
TEST_18018,0.9957829713821411,0.9516376852989197
TEST_18019,0.2195909470319748,0.9942664504051208
TEST_18020,0.26154324412345886,0.9982705116271973
TEST_18021,0.07211095839738846,0.9985926747322083
TEST_18022,0.5231199860572815,0.8576399683952332
TEST_18023,0.37526682019233704,0.9941213726997375
TEST_18024,0.4330178499221802,0.860654890537262
TEST_18025,0.8791002035140991,0.065679632127285
TEST_18026,0.3789844512939453,0.6135533452033997
TEST_18027,0.9294149875640869,0.5370568037033081
TEST_18028,0.11901068687438965,0.9949126243591309
TEST_18029,0.9973401427268982,0.706259548664093
TEST_18030,0.04255073145031929,0.9991657733917236
TEST_18031,0.9999841451644897,0.10233988612890244
TEST_18032,0.1785953938961029,0.9996424913406372
TEST_18033,0.23651881515979767,0.9008839726448059
TEST_18034,0.4195469617843628,0.9832845330238342
TEST_18035,0.23040451109409332,0.985833466053009
TEST_18036,0.32254913449287415,0.9288902282714844
TEST_18037,0.3547194302082062,0.9690520763397217
TEST_18038,0.04633522406220436,0.9985470175743103
TEST_18039,0.9404650926589966,0.5263252854347229
TEST_18040,0.9413121938705444,0.9842067956924438
TEST_18041,0.28997090458869934,0.9941609501838684
TEST_18042,0.05142812803387642,0.9980946183204651
TEST_18043,0.4448797404766083,0.9888078570365906
TEST_18044,0.1621362417936325,0.9982225298881531
TEST_18045,0.3572629988193512,0.9750766754150391
TEST_18046,0.1817178577184677,0.9968649744987488
TEST_18047,0.6315757632255554,0.9723332524299622
TEST_18048,0.4287418723106384,0.864017903804779
TEST_18049,0.4053075909614563,0.974035382270813
TEST_18050,0.2672017216682434,0.9962816834449768
TEST_18051,0.513755202293396,0.9639853239059448
TEST_18052,0.11159158498048782,0.986933171749115
TEST_18053,0.048188984394073486,0.9998345375061035
TEST_18054,0.12026951462030411,0.9072107672691345
TEST_18055,0.2103128284215927,0.9978252649307251
TEST_18056,0.9118847250938416,0.3482924699783325
TEST_18057,0.11494427919387817,0.9744552969932556
TEST_18058,0.6801518201828003,0.6580409407615662
TEST_18059,0.18991513550281525,0.9912939667701721
TEST_18060,0.26388680934906006,0.9996569156646729
TEST_18061,0.22177815437316895,0.9977261424064636
TEST_18062,0.30643466114997864,0.9899465441703796
TEST_18063,0.3259115219116211,0.9757170081138611
TEST_18064,0.6701008677482605,0.7491369247436523
TEST_18065,0.317973256111145,0.9862595796585083
TEST_18066,0.40339893102645874,0.9701279401779175
TEST_18067,0.49015265703201294,0.9760847687721252
TEST_18068,0.6768978834152222,0.8198752999305725
TEST_18069,0.10487937182188034,0.9997586607933044
TEST_18070,0.4811383783817291,0.9859359264373779
TEST_18071,0.046012841165065765,0.9995619654655457
TEST_18072,0.9968163371086121,0.43540528416633606
TEST_18073,0.9992929697036743,0.7811242938041687
TEST_18074,0.3232499659061432,0.986962080001831
TEST_18075,0.8818070888519287,0.49310874938964844
TEST_18076,0.2621191442012787,0.9980109333992004
TEST_18077,0.7259965538978577,0.9959943294525146
TEST_18078,0.1287340670824051,0.9997326731681824
TEST_18079,0.4915333390235901,0.9962085485458374
TEST_18080,0.9287351369857788,0.7408244609832764
TEST_18081,0.07718896120786667,0.9961739182472229
TEST_18082,0.21536172926425934,0.9857233166694641
TEST_18083,0.9990474581718445,0.999855637550354
TEST_18084,0.49185848236083984,0.9403643012046814
TEST_18085,0.20557431876659393,0.9914421439170837
TEST_18086,0.40717020630836487,0.9824708104133606
TEST_18087,0.9902160167694092,0.8657584190368652
TEST_18088,0.2989705502986908,0.9967689514160156
TEST_18089,0.9940590858459473,0.04165228083729744
TEST_18090,0.9992389678955078,0.06132684648036957
TEST_18091,0.74590003490448,0.7107722759246826
TEST_18092,0.2709207236766815,0.9999638795852661
TEST_18093,0.19562120735645294,0.9998096823692322
TEST_18094,0.9205269813537598,0.7928825616836548
TEST_18095,0.27806705236434937,0.9963362216949463
TEST_18096,0.9865526556968689,0.7465769052505493
TEST_18097,0.5619165897369385,0.954407274723053
TEST_18098,0.14811046421527863,0.9631094336509705
TEST_18099,0.6870483756065369,0.8547005653381348
TEST_18100,0.8346421718597412,0.7818648815155029
TEST_18101,0.0651494711637497,0.9250970482826233
TEST_18102,0.5293688774108887,0.9126037359237671
