id,fake,real
TEST_21202,0.6267149448394775,0.8119528293609619
TEST_21203,0.9987558126449585,0.03379261866211891
TEST_21204,0.12025778740644455,0.9940146803855896
TEST_21205,0.8947036266326904,0.7913351058959961
TEST_21206,0.9524863362312317,0.9490801095962524
TEST_21207,0.9980188608169556,0.08315563201904297
TEST_21208,0.2927905023097992,0.996304988861084
TEST_21209,0.1947612166404724,0.9689262509346008
TEST_21210,0.11801490187644958,0.9949536919593811
TEST_21211,0.41409316658973694,0.9258875846862793
TEST_21212,0.9988381266593933,0.9967875480651855
TEST_21213,0.4203181266784668,0.993228018283844
TEST_21214,0.16137796640396118,0.9982926249504089
TEST_21215,0.9573623538017273,0.0556023083627224
TEST_21216,0.9886705875396729,0.9611468315124512
TEST_21217,0.24728122353553772,0.9855601191520691
TEST_21218,0.9707819223403931,0.6347808241844177
TEST_21219,0.5293630957603455,0.7580544948577881
TEST_21220,0.38351520895957947,0.9796863198280334
TEST_21221,0.13619770109653473,0.9820220470428467
TEST_21222,0.9953550100326538,0.34964409470558167
TEST_21223,0.40917447209358215,0.9499875903129578
TEST_21224,0.2916646897792816,0.9941845536231995
TEST_21225,0.6720503568649292,0.8841622471809387
TEST_21226,0.9782140254974365,0.9992971420288086
TEST_21227,0.1815539002418518,0.9895842671394348
TEST_21228,0.10170488059520721,0.922431230545044
TEST_21229,0.18243847787380219,0.9976531863212585
TEST_21230,0.2847405970096588,0.9882031083106995
TEST_21231,0.47396308183670044,0.9904360175132751
TEST_21232,0.33016571402549744,0.9827448725700378
TEST_21233,0.946022629737854,0.22336463630199432
TEST_21234,0.9944614171981812,0.03793416917324066
TEST_21235,0.996563732624054,0.7518595457077026
TEST_21236,0.8897316455841064,0.5638167858123779
TEST_21237,0.9284332394599915,0.04181111603975296
TEST_21238,0.17418630421161652,0.9691146612167358
TEST_21239,0.43941056728363037,0.9741595983505249
TEST_21240,0.14480023086071014,0.9844915270805359
TEST_21241,0.18955561518669128,0.9996421337127686
TEST_21242,0.11031533032655716,0.9997846484184265
TEST_21243,0.19263149797916412,0.9645724892616272
TEST_21244,0.9995710253715515,0.6823824644088745
TEST_21245,0.2837124466896057,0.9761397242546082
TEST_21246,0.2999784052371979,0.996905505657196
TEST_21247,0.3054489195346832,0.9857110381126404
TEST_21248,0.7389815449714661,0.8989870548248291
TEST_21249,0.4984477162361145,0.9355799555778503
TEST_21250,0.18969659507274628,0.9983412027359009
TEST_21251,0.252591997385025,0.9888554215431213
TEST_21252,0.21762992441654205,0.9899033308029175
TEST_21253,0.3046324849128723,0.9908272624015808
TEST_21254,0.9997873902320862,0.8623660802841187
TEST_21255,0.44221001863479614,0.9827431440353394
TEST_21256,0.09639591723680496,0.9797566533088684
TEST_21257,0.5096073150634766,0.9679936766624451
TEST_21258,0.7590808868408203,0.9981840252876282
TEST_21259,0.9986300468444824,0.22646446526050568
TEST_21260,0.23995977640151978,0.9926460981369019
TEST_21261,0.18789570033550262,0.9818158149719238
TEST_21262,0.9739635586738586,0.024373024702072144
TEST_21263,0.1827908158302307,0.9945029020309448
TEST_21264,0.9982631802558899,0.7536511421203613
TEST_21265,0.48824968934059143,0.9241586327552795
TEST_21266,0.5338447690010071,0.8131094574928284
TEST_21267,0.9978093504905701,0.1418558657169342
TEST_21268,0.9994156360626221,0.7038015127182007
TEST_21269,0.8928790092468262,0.5952183604240417
TEST_21270,0.9996435642242432,0.09465199708938599
TEST_21271,0.284444659948349,0.9869779944419861
TEST_21272,0.6890881061553955,0.9049354791641235
TEST_21273,0.9527512788772583,0.5097861289978027
TEST_21274,0.6189945340156555,0.9505624175071716
TEST_21275,0.9989879727363586,0.32483288645744324
TEST_21276,0.1315620094537735,0.9999816417694092
TEST_21277,0.9492089152336121,0.49881038069725037
TEST_21278,0.999915599822998,0.4384688138961792
TEST_21279,0.3618655204772949,0.9910154938697815
TEST_21280,0.7781974077224731,0.9568724632263184
TEST_21281,0.9780078530311584,0.9756916165351868
TEST_21282,0.2714195251464844,0.9839171171188354
TEST_21283,0.14076285064220428,0.9986302852630615
TEST_21284,0.865308940410614,0.701960563659668
TEST_21285,0.4401527941226959,0.988735020160675
TEST_21286,0.7886621356010437,0.7783331871032715
TEST_21287,0.9686012864112854,0.9844681620597839
TEST_21288,0.13482503592967987,0.9869561195373535
TEST_21289,0.15535376965999603,0.9984537363052368
TEST_21290,0.823154091835022,0.9991501569747925
TEST_21291,0.4321417510509491,0.9682060480117798
TEST_21292,0.0490032322704792,0.9998019337654114
TEST_21293,0.19967137277126312,0.9907881617546082
TEST_21294,0.2556121051311493,0.9750108122825623
TEST_21295,0.9611431956291199,0.847947895526886
TEST_21296,0.9993584752082825,0.14209382236003876
TEST_21297,0.25240030884742737,0.9976034760475159
TEST_21298,0.74033522605896,0.8091687560081482
TEST_21299,0.9598619341850281,0.9998674392700195
TEST_21300,0.4121660590171814,0.9992669224739075
TEST_21301,0.9355666041374207,0.6693612337112427
TEST_21302,0.9996498823165894,0.9453164935112
TEST_21303,0.052447665482759476,0.9972012042999268
TEST_21304,0.8978022336959839,0.8145787715911865
TEST_21305,0.34466707706451416,0.9688822627067566
TEST_21306,0.5095645189285278,0.9776856303215027
TEST_21307,0.9983999133110046,0.3784123957157135
TEST_21308,0.9969780445098877,0.3123968541622162
TEST_21309,0.5827222466468811,0.719702959060669
TEST_21310,0.12294963747262955,0.9937591552734375
TEST_21311,0.10472501069307327,0.9910549521446228
TEST_21312,0.1670629382133484,0.9835578799247742
TEST_21313,0.7860190272331238,0.9464345574378967
TEST_21314,0.2167413979768753,0.938351571559906
TEST_21315,0.13843506574630737,0.994306743144989
TEST_21316,0.8572088479995728,0.7164616584777832
TEST_21317,0.31645920872688293,0.934878408908844
TEST_21318,0.08186792582273483,0.9968631267547607
TEST_21319,0.4147135019302368,0.9963339567184448
TEST_21320,0.16107453405857086,0.9924117922782898
TEST_21321,0.8463455438613892,0.6850613951683044
TEST_21322,0.3348674178123474,0.9980130195617676
TEST_21323,0.6334303617477417,0.8885170221328735
TEST_21324,0.17129634320735931,0.9952594637870789
TEST_21325,0.9685076475143433,0.4860762655735016
TEST_21326,0.6142925024032593,0.8963837027549744
TEST_21327,0.2947474420070648,0.9863874912261963
TEST_21328,0.17117507755756378,0.9652600884437561
TEST_21329,0.12149260938167572,0.9941262006759644
TEST_21330,0.09636308997869492,0.9950076341629028
TEST_21331,0.9477407932281494,0.7027451992034912
TEST_21332,0.3017728626728058,0.9960489869117737
TEST_21333,0.14396657049655914,0.9885807633399963
TEST_21334,0.6567789316177368,0.9501367211341858
TEST_21335,0.27870166301727295,0.9986006617546082
TEST_21336,0.5831425189971924,0.9447129368782043
TEST_21337,0.10095641016960144,0.9339366555213928
TEST_21338,0.5553902983665466,0.8914640545845032
TEST_21339,0.9044154286384583,0.5419166684150696
TEST_21340,0.6012999415397644,0.9351333379745483
TEST_21341,0.4155353307723999,0.962457001209259
TEST_21342,0.9495580196380615,0.8867398500442505
TEST_21343,0.927908182144165,0.740897536277771
TEST_21344,0.2620236873626709,0.9691145420074463
TEST_21345,0.5006705522537231,0.9842993021011353
TEST_21346,0.9079110622406006,0.9978893399238586
TEST_21347,0.3804766535758972,0.9794202446937561
TEST_21348,0.4491117596626282,0.9705691933631897
TEST_21349,0.1516299545764923,0.9991462230682373
TEST_21350,0.4160647988319397,0.9489968419075012
TEST_21351,0.4631081819534302,0.9597344398498535
TEST_21352,0.41316497325897217,0.988789439201355
TEST_21353,0.11994268000125885,0.994263231754303
TEST_21354,0.25609737634658813,0.9691661596298218
TEST_21355,0.07301346957683563,0.9998217225074768
TEST_21356,0.9799386262893677,0.13427188992500305
TEST_21357,0.13586480915546417,0.9935480952262878
TEST_21358,0.6488366723060608,0.7100595831871033
TEST_21359,0.3386026620864868,0.9991803765296936
TEST_21360,0.960275411605835,0.08133058995008469
TEST_21361,0.9219129085540771,0.49100303649902344
TEST_21362,0.9189432859420776,0.433637410402298
TEST_21363,0.6225401759147644,0.89090895652771
TEST_21364,0.03960641473531723,0.9998595714569092
TEST_21365,0.8941394686698914,0.26053428649902344
TEST_21366,0.9010894298553467,0.9735568761825562
TEST_21367,0.9974830746650696,0.2934649586677551
TEST_21368,0.5971614718437195,0.7420877814292908
TEST_21369,0.9817501306533813,0.3608297109603882
TEST_21370,0.9322900772094727,0.6084229946136475
TEST_21371,0.1622818261384964,0.9912109971046448
TEST_21372,0.2874525785446167,0.9851234555244446
TEST_21373,0.06815316528081894,0.9931500554084778
TEST_21374,0.16257591545581818,0.9929090738296509
TEST_21375,0.2859324812889099,0.9657499194145203
TEST_21376,0.30549806356430054,0.998282790184021
TEST_21377,0.6743926405906677,0.8305275440216064
TEST_21378,0.38591626286506653,0.9247257709503174
TEST_21379,0.6685369610786438,0.7806886434555054
TEST_21380,0.17259129881858826,0.9588969349861145
TEST_21381,0.23753882944583893,0.994286835193634
TEST_21382,0.14755716919898987,0.9982129335403442
TEST_21383,0.0636477991938591,0.9987756609916687
TEST_21384,0.07661271095275879,0.9968332648277283
TEST_21385,0.1272863894701004,0.9883261322975159
TEST_21386,0.10517871379852295,0.9853331446647644
TEST_21387,0.5316618084907532,0.9914734363555908
TEST_21388,0.6294755935668945,0.79156094789505
TEST_21389,0.9996792078018188,0.20945371687412262
TEST_21390,0.17376072704792023,0.9963564872741699
TEST_21391,0.28740715980529785,0.484356552362442
TEST_21392,0.05772710219025612,0.99800044298172
TEST_21393,0.44293710589408875,0.9674270153045654
TEST_21394,0.07483957707881927,0.941556990146637
TEST_21395,0.10237278789281845,0.999536395072937
TEST_21396,0.9019094109535217,0.6136066317558289
TEST_21397,0.23112596571445465,0.9843360185623169
TEST_21398,0.24113282561302185,0.9964338541030884
TEST_21399,0.09596997499465942,0.9648730158805847
TEST_21400,0.9197052121162415,0.7302142381668091
TEST_21401,0.4338272213935852,0.9706374406814575
TEST_21402,0.9997825026512146,0.352960467338562
TEST_21403,0.9988976716995239,0.23804855346679688
TEST_21404,0.13609398901462555,0.9665167927742004
TEST_21405,0.2523338496685028,0.9922304749488831
TEST_21406,0.3273082971572876,0.9856282472610474
TEST_21407,0.3713676929473877,0.0607479028403759
TEST_21408,0.6183328032493591,0.9670665264129639
TEST_21409,0.7760413885116577,0.8922057747840881
TEST_21410,0.9973633885383606,0.3823927342891693
TEST_21411,0.20645840466022491,0.9895210266113281
TEST_21412,0.4744526743888855,0.8605389595031738
TEST_21413,0.7540667653083801,0.8120428919792175
TEST_21414,0.9993435740470886,0.7578359246253967
TEST_21415,0.14603395760059357,0.9951537847518921
TEST_21416,0.19352379441261292,0.99907386302948
TEST_21417,0.6912988424301147,0.9234200119972229
TEST_21418,0.8287373781204224,0.9779773950576782
TEST_21419,0.20139004290103912,0.9966756105422974
TEST_21420,0.1671753227710724,0.9991600513458252
TEST_21421,0.3792059123516083,0.9324936270713806
TEST_21422,0.6671549677848816,0.8382371664047241
TEST_21423,0.2786897122859955,0.9970226883888245
TEST_21424,0.9832273721694946,0.1043194979429245
TEST_21425,0.9767109751701355,0.4017809331417084
TEST_21426,0.11221497505903244,0.995954155921936
TEST_21427,0.9563636779785156,0.5126590728759766
TEST_21428,0.42652323842048645,0.9751369953155518
TEST_21429,0.09900864213705063,0.9999947547912598
TEST_21430,0.06424533575773239,0.9993701577186584
TEST_21431,0.1232147365808487,0.9571967124938965
TEST_21432,0.4437233805656433,0.9878232479095459
TEST_21433,0.9960525035858154,0.1594361662864685
TEST_21434,0.9974260926246643,0.9687808156013489
TEST_21435,0.21736416220664978,0.9985260963439941
TEST_21436,0.9669983386993408,0.8844501376152039
TEST_21437,0.04181533679366112,0.9966011047363281
TEST_21438,0.09158572554588318,0.9913246631622314
TEST_21439,0.07623240351676941,0.9953946471214294
TEST_21440,0.168609619140625,0.9998494386672974
TEST_21441,0.6230074167251587,0.8573341369628906
TEST_21442,0.9973269701004028,0.7588926553726196
TEST_21443,0.9894219040870667,0.15888731181621552
TEST_21444,0.6994013786315918,0.8349944353103638
TEST_21445,0.9928560256958008,0.8371419906616211
TEST_21446,0.26035162806510925,0.9866737127304077
TEST_21447,0.5777618885040283,0.9164183139801025
TEST_21448,0.1850484311580658,0.9860695600509644
TEST_21449,0.5932835936546326,0.9482360482215881
TEST_21450,0.9134169220924377,0.8430632948875427
TEST_21451,0.6086450815200806,0.9837900996208191
TEST_21452,0.07426511496305466,0.998171329498291
TEST_21453,0.9997815489768982,0.3037938177585602
TEST_21454,0.9661137461662292,0.45076727867126465
TEST_21455,0.9999812841415405,0.02731986530125141
TEST_21456,0.9981209635734558,0.020589623600244522
TEST_21457,0.8926434516906738,0.7234495878219604
TEST_21458,0.9976317882537842,0.11058661341667175
TEST_21459,0.9920992851257324,0.9104622602462769
TEST_21460,0.15610840916633606,0.9996888637542725
TEST_21461,0.6617356538772583,0.8448384404182434
TEST_21462,0.9726285338401794,0.9911144971847534
TEST_21463,0.7903634905815125,0.842683732509613
TEST_21464,0.5699630379676819,0.9281012415885925
TEST_21465,0.4280909299850464,0.988976240158081
TEST_21466,0.25851815938949585,0.9845376014709473
TEST_21467,0.9330475926399231,0.6092415452003479
TEST_21468,0.3237845301628113,0.8884328603744507
TEST_21469,0.28308603167533875,0.9899275898933411
TEST_21470,0.17946839332580566,0.9932036399841309
TEST_21471,0.10096368193626404,0.9977293610572815
TEST_21472,0.9987338185310364,0.16291795670986176
TEST_21473,0.646744430065155,0.9370988607406616
TEST_21474,0.07083640992641449,0.9970510005950928
TEST_21475,0.6783997416496277,0.8307890892028809
TEST_21476,0.968254566192627,0.13375809788703918
TEST_21477,0.9998764991760254,0.02863997034728527
TEST_21478,0.17660261690616608,0.9988757967948914
TEST_21479,0.4996248781681061,0.9309953451156616
TEST_21480,0.9794841408729553,0.94307541847229
TEST_21481,0.5975448489189148,0.9553484320640564
TEST_21482,0.18337564170360565,0.9967764019966125
TEST_21483,0.19884200394153595,0.9987433552742004
TEST_21484,0.6334723234176636,0.9407656788825989
TEST_21485,0.2310047298669815,0.9966268539428711
TEST_21486,0.7946913242340088,0.7338271737098694
TEST_21487,0.08044842630624771,0.9998130202293396
TEST_21488,0.1121470183134079,0.9996757507324219
TEST_21489,0.3143797218799591,0.9909569621086121
TEST_21490,0.4078270196914673,0.9894818067550659
TEST_21491,0.9179559946060181,0.8623603582382202
TEST_21492,0.5290557146072388,0.5572571754455566
TEST_21493,0.06029288470745087,0.9999189376831055
TEST_21494,0.8360422253608704,0.5300704836845398
TEST_21495,0.9997279047966003,0.32967907190322876
TEST_21496,0.111672542989254,0.9961581826210022
TEST_21497,0.5323916673660278,0.9887976050376892
TEST_21498,0.38717415928840637,0.9753754138946533
TEST_21499,0.5558086037635803,0.8659287691116333
TEST_21500,0.17831528186798096,0.9949002861976624
TEST_21501,0.870053768157959,0.4109951853752136
TEST_21502,0.11901625245809555,0.9727727770805359
TEST_21503,0.6784173846244812,0.8649382591247559
TEST_21504,0.5269497632980347,0.9158434867858887
TEST_21505,0.2845630645751953,0.9765010476112366
TEST_21506,0.13349813222885132,0.9979153275489807
TEST_21507,0.9780424237251282,0.28800660371780396
TEST_21508,0.5635010004043579,0.831001877784729
TEST_21509,0.8717731833457947,0.6074323654174805
TEST_21510,0.1618751585483551,0.946893572807312
TEST_21511,0.4829237759113312,0.988114058971405
TEST_21512,0.9412175416946411,0.14730621874332428
TEST_21513,0.5942814350128174,0.9710150957107544
TEST_21514,0.06955739110708237,0.9995490908622742
TEST_21515,0.9316443800926208,0.3743980824947357
TEST_21516,0.22903454303741455,0.991327702999115
TEST_21517,0.26993054151535034,0.9903401732444763
TEST_21518,0.5892666578292847,0.9705542325973511
TEST_21519,0.9257094860076904,0.9616950154304504
TEST_21520,0.34671199321746826,0.9835422039031982
TEST_21521,0.2751886248588562,0.9996559619903564
TEST_21522,0.8010593056678772,0.8086134195327759
TEST_21523,0.22480599582195282,0.9924448132514954
TEST_21524,0.5272496342658997,0.9565739035606384
TEST_21525,0.26636412739753723,0.996044397354126
TEST_21526,0.38835608959198,0.994343638420105
TEST_21527,0.1339980959892273,0.9851458072662354
TEST_21528,0.10393131524324417,0.9949710369110107
TEST_21529,0.16433721780776978,0.9546639323234558
TEST_21530,0.3377440869808197,0.9932129383087158
TEST_21531,0.9847111105918884,0.07505540549755096
TEST_21532,0.5311596393585205,0.948853075504303
TEST_21533,0.32328251004219055,0.9864657521247864
TEST_21534,0.6828663945198059,0.9782034158706665
TEST_21535,0.1606118381023407,0.9985576272010803
TEST_21536,0.60018390417099,0.9820547699928284
TEST_21537,0.2955264747142792,0.9954826831817627
TEST_21538,0.8603207468986511,0.8673691153526306
TEST_21539,0.4301915466785431,0.9445360898971558
TEST_21540,0.9622284173965454,0.6318485140800476
TEST_21541,0.9912041425704956,0.7385755181312561
TEST_21542,0.909679651260376,0.6295528411865234
TEST_21543,0.6704492568969727,0.9057109355926514
TEST_21544,0.9999741315841675,0.09580891579389572
TEST_21545,0.22393785417079926,0.9978818297386169
TEST_21546,0.2099633514881134,0.9634225964546204
TEST_21547,0.1713833510875702,0.9921607375144958
TEST_21548,0.8082491159439087,0.7978160381317139
TEST_21549,0.6744076609611511,0.9970464110374451
TEST_21550,0.21167299151420593,0.8496829271316528
TEST_21551,0.2611006796360016,0.9968204498291016
TEST_21552,0.24622853100299835,0.9435235857963562
TEST_21553,0.19366471469402313,0.9968498349189758
TEST_21554,0.0971602275967598,0.9996439218521118
TEST_21555,0.7153539061546326,0.6780754327774048
TEST_21556,0.9968258142471313,0.01630471833050251
TEST_21557,0.18426093459129333,0.9949232935905457
TEST_21558,0.9998692274093628,0.45207321643829346
TEST_21559,0.39528414607048035,0.9880638718605042
TEST_21560,0.08275711536407471,0.992702841758728
TEST_21561,0.915833592414856,0.0072234938852488995
TEST_21562,0.2215852290391922,0.9698135852813721
TEST_21563,0.9089229702949524,0.46519240736961365
TEST_21564,0.09541887789964676,0.9828381538391113
TEST_21565,0.15797801315784454,0.9988332390785217
TEST_21566,0.9997777342796326,0.3416781723499298
TEST_21567,0.2968488335609436,0.998761773109436
TEST_21568,0.15124645829200745,0.9916757345199585
TEST_21569,0.5357048511505127,0.9913109540939331
TEST_21570,0.9999872446060181,0.01023633312433958
TEST_21571,0.9997163414955139,0.4436221718788147
TEST_21572,0.8737419843673706,0.9826995134353638
TEST_21573,0.6674060821533203,0.9159548878669739
TEST_21574,0.9318032264709473,0.298808753490448
TEST_21575,0.8284145593643188,0.4223141670227051
TEST_21576,0.4982832074165344,0.6675863265991211
TEST_21577,0.8817678093910217,0.9498594999313354
TEST_21578,0.8074120879173279,0.6736319661140442
TEST_21579,0.3117274343967438,0.9972080588340759
TEST_21580,0.058150164783000946,0.9996771812438965
TEST_21581,0.8805664777755737,0.9914019703865051
TEST_21582,0.30264681577682495,0.9942942261695862
TEST_21583,0.18297570943832397,0.9874460697174072
TEST_21584,0.28536346554756165,0.940968930721283
TEST_21585,0.20067226886749268,0.9849993586540222
TEST_21586,0.17827387154102325,0.963854193687439
TEST_21587,0.27371060848236084,0.9886443614959717
TEST_21588,0.9278587102890015,0.9749711751937866
TEST_21589,0.4093944728374481,0.9104794859886169
TEST_21590,0.22929231822490692,0.9916837215423584
TEST_21591,0.10998702049255371,0.9796494841575623
TEST_21592,0.35888776183128357,0.9837080836296082
TEST_21593,0.810215950012207,0.771388828754425
TEST_21594,0.4603564441204071,0.9747177362442017
TEST_21595,0.21446187794208527,0.9981762170791626
TEST_21596,0.05787566304206848,0.9787777662277222
TEST_21597,0.285249799489975,0.9852340817451477
TEST_21598,0.9986432194709778,0.8751554489135742
TEST_21599,0.6165542006492615,0.8663539290428162
TEST_21600,0.21018332242965698,0.9954019784927368
TEST_21601,0.4301839768886566,0.9843421578407288
TEST_21602,0.19050130248069763,0.9969310164451599
TEST_21603,0.25248757004737854,0.9750245213508606
TEST_21604,0.5011668801307678,0.9762500524520874
TEST_21605,0.942210853099823,0.717016875743866
TEST_21606,0.486971378326416,0.9412146210670471
TEST_21607,0.694185197353363,0.9956799745559692
TEST_21608,0.9414134621620178,0.6997155547142029
TEST_21609,0.6448729634284973,0.9995436072349548
TEST_21610,0.6224569082260132,0.8632630109786987
TEST_21611,0.16832822561264038,0.9851030111312866
TEST_21612,0.9966448545455933,0.27277156710624695
TEST_21613,0.23995362222194672,0.9945257902145386
TEST_21614,0.14348600804805756,0.9687531590461731
TEST_21615,0.37077730894088745,0.9509903788566589
TEST_21616,0.1283188760280609,0.9979919195175171
TEST_21617,0.2504902780056,0.9788767695426941
TEST_21618,0.9997268319129944,0.03077293373644352
TEST_21619,0.34883981943130493,0.9871463775634766
TEST_21620,0.25399842858314514,0.9980342984199524
TEST_21621,0.052473727613687515,0.9999620914459229
TEST_21622,0.22832675278186798,0.9990344047546387
TEST_21623,0.21577851474285126,0.9994126558303833
TEST_21624,0.9966027736663818,0.09610626101493835
TEST_21625,0.30575910210609436,0.9929513335227966
TEST_21626,0.11202181875705719,0.9959959983825684
TEST_21627,0.20188473165035248,0.9966580867767334
TEST_21628,0.9974070191383362,0.7580253481864929
TEST_21629,0.7630049586296082,0.788262665271759
TEST_21630,0.9999760389328003,0.6031689047813416
TEST_21631,0.1283823400735855,0.9999544620513916
TEST_21632,0.7488827109336853,0.9989332556724548
TEST_21633,0.1459190398454666,0.9986918568611145
TEST_21634,0.3734060227870941,0.9747937321662903
TEST_21635,0.9981017708778381,0.7510858774185181
TEST_21636,0.06810484081506729,0.9948731064796448
TEST_21637,0.37954938411712646,0.9958832263946533
TEST_21638,0.1374194175004959,0.9987214207649231
TEST_21639,0.17626820504665375,0.9896755814552307
TEST_21640,0.7430840730667114,0.9854167103767395
TEST_21641,0.18914496898651123,0.9932184815406799
TEST_21642,0.6716071963310242,0.9206134676933289
TEST_21643,0.4491742253303528,0.9509322643280029
TEST_21644,0.9982580542564392,0.23806044459342957
TEST_21645,0.29974237084388733,0.9876840710639954
TEST_21646,0.6515646576881409,0.9238092303276062
TEST_21647,0.6974244713783264,0.6829314231872559
TEST_21648,0.7804521322250366,0.3896895945072174
TEST_21649,0.6651296019554138,0.8371636867523193
TEST_21650,0.7112646102905273,0.9814319610595703
TEST_21651,0.28352299332618713,0.9359851479530334
TEST_21652,0.9995105266571045,0.2688504457473755
TEST_21653,0.3390362858772278,0.9861997365951538
TEST_21654,0.6565794944763184,0.9241718649864197
TEST_21655,0.9694515466690063,0.9276465177536011
TEST_21656,0.6219255924224854,0.5862715840339661
TEST_21657,0.14113137125968933,0.9976961016654968
TEST_21658,0.1763562560081482,0.9965915679931641
TEST_21659,0.9361568689346313,0.3473043143749237
TEST_21660,0.13768824934959412,0.9844608902931213
TEST_21661,0.23959055542945862,0.992787778377533
TEST_21662,0.159115731716156,0.9860168099403381
TEST_21663,0.17597639560699463,0.963322639465332
TEST_21664,0.1638610064983368,0.9985629916191101
TEST_21665,0.48474717140197754,0.9872577786445618
TEST_21666,0.999136745929718,0.9308305978775024
TEST_21667,0.5202735662460327,0.6593411564826965
TEST_21668,0.21076476573944092,0.9986538887023926
TEST_21669,0.230627179145813,0.9946606755256653
TEST_21670,0.9372081160545349,0.43972817063331604
TEST_21671,0.1026691272854805,0.999900221824646
TEST_21672,0.9948698282241821,0.010783437639474869
TEST_21673,0.17383964359760284,0.9997683167457581
TEST_21674,0.2926814556121826,0.951515257358551
TEST_21675,0.6001123189926147,0.9940125346183777
TEST_21676,0.09854099154472351,0.9998096823692322
TEST_21677,0.43347659707069397,0.9999654293060303
TEST_21678,0.20351164042949677,0.992546021938324
TEST_21679,0.9000563621520996,0.4887004792690277
TEST_21680,0.21135500073432922,0.929306149482727
TEST_21681,0.4880295991897583,0.5785688757896423
TEST_21682,0.23973843455314636,0.9552607536315918
TEST_21683,0.09746671468019485,0.9992188215255737
TEST_21684,0.9989676475524902,0.028304394334554672
TEST_21685,0.13843585550785065,0.9973674416542053
TEST_21686,0.2407437413930893,0.9906439781188965
TEST_21687,0.6890382766723633,0.4739822447299957
TEST_21688,0.1617719680070877,0.9992651343345642
TEST_21689,0.16689427196979523,0.9512181282043457
TEST_21690,0.99953293800354,0.03158551827073097
TEST_21691,0.06957226246595383,0.9963873624801636
TEST_21692,0.1084764152765274,0.9992345571517944
TEST_21693,0.08429993689060211,0.997012734413147
TEST_21694,0.11476235091686249,0.9752785563468933
TEST_21695,0.7171421051025391,0.7730414271354675
TEST_21696,0.8965901732444763,0.6209958791732788
TEST_21697,0.2473241537809372,0.8970009088516235
TEST_21698,0.5301298499107361,0.9940009713172913
TEST_21699,0.20743273198604584,0.981115460395813
TEST_21700,0.23179611563682556,0.98189377784729
TEST_21701,0.48557189106941223,0.9886173605918884
TEST_21702,0.05393151566386223,0.9986989498138428
TEST_21703,0.07738035172224045,0.9988194108009338
TEST_21704,0.06221528351306915,0.9995935559272766
TEST_21705,0.21816761791706085,0.9986881613731384
TEST_21706,0.14249572157859802,0.9952955842018127
TEST_21707,0.10515999794006348,0.9947329759597778
TEST_21708,0.05426374077796936,0.9993036985397339
TEST_21709,0.10477093607187271,0.997043788433075
TEST_21710,0.5451655387878418,0.997943103313446
TEST_21711,0.8045560717582703,0.9984437823295593
TEST_21712,0.1716102957725525,0.9997338652610779
TEST_21713,0.6132147908210754,0.9358440041542053
TEST_21714,0.8272884488105774,0.7570688128471375
TEST_21715,0.2621482312679291,0.9961375594139099
TEST_21716,0.3449895679950714,0.9821043610572815
TEST_21717,0.9949296712875366,0.9997580647468567
TEST_21718,0.9786152839660645,0.9047266244888306
TEST_21719,0.743537962436676,0.966144323348999
TEST_21720,0.39785656332969666,0.9570204019546509
TEST_21721,0.17536693811416626,0.9997876286506653
TEST_21722,0.162557452917099,0.9502190351486206
TEST_21723,0.4161984920501709,0.9887402653694153
TEST_21724,0.15757888555526733,0.9967238306999207
TEST_21725,0.21774771809577942,0.9886080026626587
TEST_21726,0.16086363792419434,0.9976229071617126
TEST_21727,0.7415710091590881,0.7681959867477417
TEST_21728,0.9999988079071045,0.9985960125923157
TEST_21729,0.15497149527072906,0.9977765679359436
TEST_21730,0.391789048910141,0.9116973280906677
TEST_21731,0.5752506852149963,0.9880411624908447
TEST_21732,0.13207398355007172,0.7521734237670898
TEST_21733,0.3840092718601227,0.9970858693122864
TEST_21734,0.5353272557258606,0.9546598196029663
TEST_21735,0.955866813659668,0.0887749195098877
TEST_21736,0.45910677313804626,0.9560107588768005
TEST_21737,0.374947726726532,0.7727867364883423
TEST_21738,0.8909996151924133,0.13615401089191437
TEST_21739,0.11608655750751495,0.9998045563697815
TEST_21740,0.06222716346383095,0.9992283582687378
TEST_21741,0.1207633689045906,0.9990813732147217
TEST_21742,0.2202269434928894,0.9897935390472412
TEST_21743,0.053557656705379486,0.9994744658470154
TEST_21744,0.2989058196544647,0.9756022691726685
TEST_21745,0.13648943603038788,0.9999324083328247
TEST_21746,0.2468421906232834,0.9836767911911011
TEST_21747,0.16618113219738007,0.9996238946914673
TEST_21748,0.8163018822669983,0.6776555180549622
TEST_21749,0.3672865033149719,0.9968607425689697
TEST_21750,0.9957257509231567,0.7561929821968079
TEST_21751,0.23394297063350677,0.9987601041793823
TEST_21752,0.6662817001342773,0.9779501557350159
TEST_21753,0.8398042917251587,0.4737277626991272
TEST_21754,0.1276226043701172,0.9981176853179932
TEST_21755,0.6366431713104248,0.7190505862236023
TEST_21756,0.20121239125728607,0.9981549382209778
TEST_21757,0.2111912965774536,0.9963183403015137
TEST_21758,0.42989420890808105,0.9774108529090881
TEST_21759,0.8873122334480286,0.9913004040718079
TEST_21760,0.3075937330722809,0.8491454124450684
TEST_21761,0.184752956032753,0.9977995753288269
TEST_21762,0.21182046830654144,0.9957495927810669
TEST_21763,0.13074810802936554,0.9873095154762268
TEST_21764,0.9115212559700012,0.961522102355957
