id,fake,real
TEST_25715,0.24590106308460236,0.996243953704834
TEST_25716,0.33828485012054443,0.9927042722702026
TEST_25717,0.9991642236709595,0.599195122718811
TEST_25718,0.2096853256225586,0.9775702953338623
TEST_25719,0.28494715690612793,0.984103798866272
TEST_25720,0.2128104865550995,0.997736930847168
TEST_25721,0.222487211227417,0.9927878975868225
TEST_25722,0.2784459590911865,0.981562077999115
TEST_25723,0.32008862495422363,0.9736393690109253
TEST_25724,0.22987990081310272,0.9962892532348633
TEST_25725,0.03094331920146942,0.9998899698257446
TEST_25726,0.21982184052467346,0.9982292056083679
TEST_25727,0.18011373281478882,0.9951346516609192
TEST_25728,0.321615070104599,0.9704510569572449
TEST_25729,0.16162145137786865,0.9979350566864014
TEST_25730,0.21542569994926453,0.9990522265434265
TEST_25731,0.5912166833877563,0.9488029479980469
TEST_25732,0.5678739547729492,0.9711369276046753
TEST_25733,0.7816066145896912,0.9938561320304871
TEST_25734,0.6525058746337891,0.9730448722839355
TEST_25735,0.2900317907333374,0.9915048480033875
TEST_25736,0.5615364909172058,0.736294150352478
TEST_25737,0.4602651298046112,0.8027923703193665
TEST_25738,0.2400638908147812,0.9993447661399841
TEST_25739,0.18154975771903992,0.9949820637702942
TEST_25740,0.28216052055358887,0.9728876352310181
TEST_25741,0.6085294485092163,0.9850322008132935
TEST_25742,0.4907352030277252,0.9946500658988953
TEST_25743,0.9706300497055054,0.9989610910415649
TEST_25744,0.8028450012207031,0.6892741322517395
TEST_25745,0.46578407287597656,0.99338299036026
TEST_25746,0.9864722490310669,0.9981356859207153
TEST_25747,0.17607472836971283,0.9997028708457947
TEST_25748,0.46617379784584045,0.9546777009963989
TEST_25749,0.7669611573219299,0.7686018347740173
TEST_25750,0.7408788800239563,0.9843717217445374
TEST_25751,0.9974071383476257,0.9686721563339233
TEST_25752,0.14070762693881989,0.9983432292938232
TEST_25753,0.9978686571121216,0.9959316849708557
TEST_25754,0.1605338752269745,0.9964710474014282
TEST_25755,0.5910376310348511,0.7045190334320068
TEST_25756,0.9895644187927246,0.8677933812141418
TEST_25757,0.17716644704341888,0.9982612729072571
TEST_25758,0.37112143635749817,0.9784507751464844
TEST_25759,0.8633583188056946,0.24791516363620758
TEST_25760,0.3690413534641266,0.9956501126289368
TEST_25761,0.3126555383205414,0.9795404672622681
TEST_25762,0.8416483402252197,0.9641119837760925
TEST_25763,0.2309545874595642,0.9967784285545349
TEST_25764,0.28641441464424133,0.9885643124580383
TEST_25765,0.9814274907112122,0.3743536174297333
TEST_25766,0.4534054398536682,0.8304612040519714
TEST_25767,0.22950761020183563,0.9971376657485962
TEST_25768,0.20351795852184296,0.997061550617218
TEST_25769,0.41693219542503357,0.9937348961830139
TEST_25770,0.7926916480064392,0.8628408908843994
TEST_25771,0.8967388272285461,0.41036462783813477
TEST_25772,0.2759704887866974,0.9538646340370178
TEST_25773,0.5272494554519653,0.7410438060760498
TEST_25774,0.9635496139526367,0.21291875839233398
TEST_25775,0.6308472752571106,0.8886232376098633
TEST_25776,0.6792920231819153,0.8122631907463074
TEST_25777,0.19356459379196167,0.9982799291610718
TEST_25778,0.16459889709949493,0.9901208877563477
TEST_25779,0.9128686189651489,0.9832665920257568
TEST_25780,0.16640830039978027,0.9995367527008057
TEST_25781,0.46180659532546997,0.9817356467247009
TEST_25782,0.9023705124855042,0.2154792696237564
TEST_25783,0.15558268129825592,0.9997591376304626
TEST_25784,0.7468159198760986,0.7380908727645874
TEST_25785,0.3032059073448181,0.9914981722831726
TEST_25786,0.15216536819934845,0.999433696269989
TEST_25787,0.32481786608695984,0.9957302212715149
TEST_25788,0.7450599670410156,0.9265797138214111
TEST_25789,0.5838541388511658,0.9115809798240662
TEST_25790,0.21260786056518555,0.9937402009963989
TEST_25791,0.7389612197875977,0.8607934713363647
TEST_25792,0.9589952826499939,0.9990686774253845
TEST_25793,0.028530007228255272,0.9999605417251587
TEST_25794,0.719097375869751,0.9357475638389587
TEST_25795,0.7444393634796143,0.7053871750831604
TEST_25796,0.3478533625602722,0.9980834722518921
TEST_25797,0.9777792692184448,0.12886357307434082
TEST_25798,0.38646063208580017,0.8933737277984619
TEST_25799,0.25578799843788147,0.9978057742118835
TEST_25800,0.7891393303871155,0.9991891980171204
TEST_25801,0.20082291960716248,0.9976704716682434
TEST_25802,0.17793036997318268,0.9968728423118591
TEST_25803,0.2544199824333191,0.9986931681632996
TEST_25804,0.8846451640129089,0.9677113890647888
TEST_25805,0.7503485083580017,0.8839747309684753
TEST_25806,0.9965848922729492,0.09894531220197678
TEST_25807,0.2263389378786087,0.997664213180542
TEST_25808,0.06824725866317749,0.999983549118042
TEST_25809,0.85484379529953,0.9813234210014343
TEST_25810,0.30153688788414,0.980368435382843
TEST_25811,0.8870187401771545,0.8812639713287354
TEST_25812,0.17229576408863068,0.9992520213127136
TEST_25813,0.8117608428001404,0.8489912152290344
TEST_25814,0.3111005425453186,0.995804488658905
TEST_25815,0.8329015374183655,0.9985429048538208
TEST_25816,0.10533725470304489,0.9998624324798584
TEST_25817,0.978388249874115,0.9955109357833862
TEST_25818,0.3787171542644501,0.9906721115112305
TEST_25819,0.25007501244544983,0.9920942187309265
TEST_25820,0.996637225151062,0.24981173872947693
TEST_25821,0.9950500130653381,0.9630880951881409
TEST_25822,0.33474594354629517,0.9177682995796204
TEST_25823,0.27160370349884033,0.9949442744255066
TEST_25824,0.31808722019195557,0.9448675513267517
TEST_25825,0.2623707354068756,0.98078453540802
TEST_25826,0.31542596220970154,0.9954850673675537
TEST_25827,0.21229049563407898,0.9920299053192139
TEST_25828,0.3397519588470459,0.9114537239074707
TEST_25829,0.9533296823501587,0.9696508049964905
TEST_25830,0.24462571740150452,0.999922513961792
TEST_25831,0.6645298004150391,0.9711496233940125
TEST_25832,0.7733156681060791,0.6607056856155396
TEST_25833,0.9757881760597229,0.8945282697677612
TEST_25834,0.22624975442886353,0.9969396591186523
TEST_25835,0.39601901173591614,0.8950270414352417
TEST_25836,0.5837486982345581,0.7664880752563477
TEST_25837,0.21543101966381073,0.9798368811607361
TEST_25838,0.15707434713840485,0.9983396530151367
TEST_25839,0.9993497729301453,0.9862799644470215
TEST_25840,0.9484038949012756,0.17732955515384674
TEST_25841,0.969047486782074,0.26248469948768616
TEST_25842,0.3869864344596863,0.9798263311386108
TEST_25843,0.2879515290260315,0.9912378191947937
TEST_25844,0.9716135263442993,0.9886816740036011
TEST_25845,0.92437744140625,0.3916666805744171
TEST_25846,0.2623533010482788,0.9889412522315979
TEST_25847,0.663399875164032,0.9959017634391785
TEST_25848,0.31503942608833313,0.9952150583267212
TEST_25849,0.9975957274436951,0.5652893781661987
TEST_25850,0.36172184348106384,0.9180431962013245
TEST_25851,0.24368323385715485,0.9885545372962952
TEST_25852,0.41076433658599854,0.9974844455718994
TEST_25853,0.9235262870788574,0.25815635919570923
TEST_25854,0.642717719078064,0.7673430442810059
TEST_25855,0.543212354183197,0.7599800229072571
TEST_25856,0.5320891737937927,0.8823108077049255
TEST_25857,0.31420210003852844,0.9506860971450806
TEST_25858,0.6226094961166382,0.7920650243759155
TEST_25859,0.5366426110267639,0.9934802055358887
TEST_25860,0.9364044666290283,0.9703071713447571
TEST_25861,0.5982858538627625,0.9971238970756531
TEST_25862,0.13026300072669983,0.9991030693054199
TEST_25863,0.17885363101959229,0.998930037021637
TEST_25864,0.9745073318481445,0.9030203819274902
TEST_25865,0.3214801847934723,0.9982023239135742
TEST_25866,0.2821107804775238,0.9975257515907288
TEST_25867,0.2876104414463043,0.9999343156814575
TEST_25868,0.30963101983070374,0.9854114055633545
TEST_25869,0.8779757618904114,0.9763352274894714
TEST_25870,0.1372765451669693,0.9999347925186157
TEST_25871,0.9874446392059326,0.9993513226509094
TEST_25872,0.32153505086898804,0.9519532322883606
TEST_25873,0.522167980670929,0.9988141059875488
TEST_25874,0.279325008392334,0.9954085946083069
TEST_25875,0.8985186815261841,0.7214354872703552
TEST_25876,0.3201186954975128,0.9983612895011902
TEST_25877,0.3117833435535431,0.965487003326416
TEST_25878,0.2770693898200989,0.9971912503242493
TEST_25879,0.12806493043899536,0.9986988306045532
TEST_25880,0.2943686246871948,0.9939571619033813
TEST_25881,0.24530647695064545,0.9982631802558899
TEST_25882,0.3470798432826996,0.9896208047866821
TEST_25883,0.9488092064857483,0.10432149469852448
TEST_25884,0.23132510483264923,0.9989829659461975
TEST_25885,0.3053719401359558,0.9931156039237976
TEST_25886,0.27821436524391174,0.9955844283103943
TEST_25887,0.398262083530426,0.9728491902351379
TEST_25888,0.24378758668899536,0.9984161853790283
TEST_25889,0.37761831283569336,0.9955477714538574
TEST_25890,0.8154893517494202,0.9966985583305359
TEST_25891,0.9863173365592957,0.6355860233306885
TEST_25892,0.2927640974521637,0.9976547956466675
TEST_25893,0.2534848153591156,0.9975435137748718
TEST_25894,0.3594510555267334,0.9972471594810486
TEST_25895,0.3224755823612213,0.9817272424697876
TEST_25896,0.31326937675476074,0.977393388748169
TEST_25897,0.1780320107936859,0.9995712637901306
TEST_25898,0.6691364645957947,0.8785146474838257
TEST_25899,0.22596263885498047,0.9976770281791687
TEST_25900,0.6684635877609253,0.894618809223175
TEST_25901,0.9865043759346008,0.9960806965827942
TEST_25902,0.3073066174983978,0.9938236474990845
TEST_25903,0.04379002004861832,0.9999721050262451
TEST_25904,0.9995193481445312,0.979685366153717
TEST_25905,0.251630574464798,0.9907304644584656
TEST_25906,0.6507573127746582,0.9991399049758911
TEST_25907,0.9094030261039734,0.5691057443618774
TEST_25908,0.9445233941078186,0.9974210262298584
TEST_25909,0.7392778396606445,0.5905293822288513
TEST_25910,0.4410688877105713,0.8701406121253967
TEST_25911,0.9736180901527405,0.14755333960056305
TEST_25912,0.25468572974205017,0.9831483364105225
TEST_25913,0.27643120288848877,0.9942408800125122
TEST_25914,0.3341352939605713,0.9802834391593933
TEST_25915,0.3291713297367096,0.9929295182228088
TEST_25916,0.1346886157989502,0.9999827146530151
TEST_25917,0.9937891364097595,0.9968481659889221
TEST_25918,0.743782639503479,0.9643328189849854
TEST_25919,0.43169668316841125,0.9977850914001465
TEST_25920,0.21751372516155243,0.9974931478500366
TEST_25921,0.40523090958595276,0.8977862596511841
TEST_25922,0.5616554617881775,0.9749650359153748
TEST_25923,0.2932113707065582,0.9375484585762024
TEST_25924,0.3569154739379883,0.9986968636512756
TEST_25925,0.4433654844760895,0.9564502239227295
TEST_25926,0.6194545030593872,0.6636514067649841
TEST_25927,0.2543199062347412,0.9879575371742249
TEST_25928,0.3025898337364197,0.9233875274658203
TEST_25929,0.7856618762016296,0.8956883549690247
TEST_25930,0.9479429721832275,0.9062873125076294
TEST_25931,0.9981253743171692,0.9143847823143005
TEST_25932,0.9945857524871826,0.9511584639549255
TEST_25933,0.8789517283439636,0.9991329312324524
TEST_25934,0.8436839580535889,0.7424139380455017
TEST_25935,0.4100945293903351,0.9602753520011902
TEST_25936,0.11594020575284958,0.9998730421066284
TEST_25937,0.5493983030319214,0.989234447479248
TEST_25938,0.30868127942085266,0.9315547943115234
TEST_25939,0.9529581069946289,0.19714264571666718
TEST_25940,0.30732735991477966,0.9911905527114868
TEST_25941,0.5155062675476074,0.9752305150032043
TEST_25942,0.6396985650062561,0.9354840517044067
TEST_25943,0.1768338829278946,0.9990841150283813
TEST_25944,0.2196757197380066,0.97898930311203
TEST_25945,0.45037841796875,0.9057936072349548
TEST_25946,0.28483912348747253,0.9989585876464844
TEST_25947,0.35641294717788696,0.9897837042808533
TEST_25948,0.2917788326740265,0.9981427192687988
TEST_25949,0.4349101185798645,0.998908281326294
TEST_25950,0.37607336044311523,0.9575225710868835
TEST_25951,0.9503853917121887,0.3035207986831665
TEST_25952,0.7325616478919983,0.9106120467185974
TEST_25953,0.3017134666442871,0.9969441294670105
TEST_25954,0.16141246259212494,0.9917362332344055
TEST_25955,0.44436416029930115,0.9845569133758545
TEST_25956,0.37074464559555054,0.9963562488555908
TEST_25957,0.9047897458076477,0.9956199526786804
TEST_25958,0.34307393431663513,0.9637835025787354
TEST_25959,0.8288336396217346,0.7859728336334229
TEST_25960,0.2309405505657196,0.9986023306846619
TEST_25961,0.9509690403938293,0.5095387697219849
TEST_25962,0.2507379353046417,0.9885941743850708
TEST_25963,0.717964768409729,0.9616169929504395
TEST_25964,0.35534024238586426,0.9830451011657715
TEST_25965,0.2701461613178253,0.9944844841957092
TEST_25966,0.8966153860092163,0.9094440340995789
TEST_25967,0.20419085025787354,0.9986905455589294
TEST_25968,0.4758477807044983,0.9715859293937683
TEST_25969,0.40284308791160583,0.9504812359809875
TEST_25970,0.42795395851135254,0.9661376476287842
TEST_25971,0.655100405216217,0.9793086647987366
TEST_25972,0.07761237770318985,0.9997594952583313
TEST_25973,0.6140638589859009,0.998200535774231
TEST_25974,0.725516676902771,0.8392392992973328
TEST_25975,0.9998887777328491,0.31113889813423157
TEST_25976,0.9121685028076172,0.9582574963569641
TEST_25977,0.8918657898902893,0.9957088232040405
TEST_25978,0.9996637105941772,0.013848676346242428
TEST_25979,0.35072535276412964,0.9921837449073792
TEST_25980,0.9971399307250977,0.9868955016136169
TEST_25981,0.39387160539627075,0.96574866771698
TEST_25982,0.9773374795913696,0.9936466217041016
TEST_25983,0.5724881291389465,0.9923944473266602
TEST_25984,0.3647342324256897,0.9885883331298828
TEST_25985,0.34949901700019836,0.9839725494384766
TEST_25986,0.6319979429244995,0.9863909482955933
TEST_25987,0.9611976146697998,0.9831317663192749
TEST_25988,0.6416167616844177,0.6221708059310913
TEST_25989,0.741948127746582,0.9830211400985718
TEST_25990,0.9986240863800049,0.9979038238525391
TEST_25991,0.16930320858955383,0.9971555471420288
TEST_25992,0.3912614583969116,0.9964954257011414
TEST_25993,0.1725388765335083,0.988297164440155
TEST_25994,0.9939038157463074,0.9474360346794128
TEST_25995,0.9734355211257935,0.9295523166656494
TEST_25996,0.4207236170768738,0.9823310375213623
TEST_25997,0.33789828419685364,0.9790642857551575
TEST_25998,0.9781700968742371,0.9383900165557861
TEST_25999,0.803215742111206,0.9988921284675598
TEST_26000,0.9190420508384705,0.3007209897041321
TEST_26001,0.3921476900577545,0.9157369136810303
TEST_26002,0.5626946687698364,0.9352094531059265
TEST_26003,0.8205603361129761,0.9611061811447144
TEST_26004,0.2716555893421173,0.9959002137184143
TEST_26005,0.7060535550117493,0.9381071925163269
TEST_26006,0.24317726492881775,0.986025869846344
TEST_26007,0.12453893572092056,0.9998965263366699
TEST_26008,0.2872745096683502,0.993436336517334
TEST_26009,0.6289504766464233,0.5886148810386658
TEST_26010,0.9521061182022095,0.9769758582115173
TEST_26011,0.2993071675300598,0.982952356338501
TEST_26012,0.5929710268974304,0.9797820448875427
TEST_26013,0.9887294173240662,0.9491608738899231
TEST_26014,0.9927421808242798,0.939585268497467
TEST_26015,0.5180484652519226,0.9626427888870239
TEST_26016,0.4119330048561096,0.9835572242736816
TEST_26017,0.9518468379974365,0.9884657859802246
TEST_26018,0.27735909819602966,0.9981918931007385
TEST_26019,0.4416705071926117,0.9817934036254883
TEST_26020,0.7681622505187988,0.9623932242393494
TEST_26021,0.6111451387405396,0.9962614178657532
TEST_26022,0.2872755527496338,0.9983806610107422
TEST_26023,0.5399295687675476,0.983012855052948
TEST_26024,0.22218289971351624,0.9974537491798401
TEST_26025,0.31861618161201477,0.9737986326217651
TEST_26026,0.4777192175388336,0.9789922833442688
TEST_26027,0.17380423843860626,0.9981563687324524
TEST_26028,0.3625890612602234,0.9971464276313782
TEST_26029,0.08578678965568542,0.9975468516349792
TEST_26030,0.9057191610336304,0.37856683135032654
TEST_26031,0.6481700539588928,0.8252074122428894
TEST_26032,0.29693907499313354,0.9978817105293274
TEST_26033,0.996632993221283,0.11766571551561356
TEST_26034,0.32640862464904785,0.9246383905410767
TEST_26035,0.16320332884788513,0.9975274205207825
TEST_26036,0.44337090849876404,0.9894366264343262
TEST_26037,0.3585550785064697,0.9996178150177002
TEST_26038,0.9302668571472168,0.9996868371963501
TEST_26039,0.3806772232055664,0.9920027256011963
TEST_26040,0.3067971467971802,0.9962944388389587
TEST_26041,0.7304677963256836,0.9144684076309204
TEST_26042,0.38486483693122864,0.997270405292511
TEST_26043,0.7333244681358337,0.9657342433929443
TEST_26044,0.2748330533504486,0.9995647072792053
TEST_26045,0.809437096118927,0.9597451090812683
TEST_26046,0.19923603534698486,0.9838902354240417
TEST_26047,0.23987606167793274,0.9818935394287109
TEST_26048,0.3854236304759979,0.8940468430519104
TEST_26049,0.4705757200717926,0.992078959941864
TEST_26050,0.9658350944519043,0.9978417158126831
TEST_26051,0.1898147612810135,0.9987015724182129
TEST_26052,0.960289716720581,0.3253489136695862
TEST_26053,0.235426664352417,0.9987409710884094
TEST_26054,0.9918985366821289,0.9845002889633179
TEST_26055,0.4967802166938782,0.9612993597984314
TEST_26056,0.38028427958488464,0.9572360515594482
TEST_26057,0.7959385514259338,0.7672779560089111
TEST_26058,0.9571956396102905,0.2471626102924347
TEST_26059,0.43574953079223633,0.9821099638938904
TEST_26060,0.9719303250312805,0.2651812732219696
TEST_26061,0.9871234893798828,0.9340514540672302
TEST_26062,0.4395843744277954,0.9830633997917175
TEST_26063,0.48438093066215515,0.9874565005302429
TEST_26064,0.3154143691062927,0.9362635016441345
TEST_26065,0.5549577474594116,0.9074560403823853
TEST_26066,0.33217039704322815,0.9566942453384399
TEST_26067,0.973202109336853,0.9872803092002869
TEST_26068,0.26419660449028015,0.9963979721069336
TEST_26069,0.27659642696380615,0.975243866443634
TEST_26070,0.14312440156936646,0.994041383266449
TEST_26071,0.1870092749595642,0.9968959093093872
TEST_26072,0.21038392186164856,0.9968892931938171
TEST_26073,0.23446708917617798,0.9990779161453247
TEST_26074,0.280630886554718,0.9751653075218201
TEST_26075,0.12829919159412384,0.9970688223838806
TEST_26076,0.9845268726348877,0.834003210067749
TEST_26077,0.5303026437759399,0.7586339712142944
TEST_26078,0.35673168301582336,0.9607099294662476
TEST_26079,0.5744655132293701,0.9489330649375916
TEST_26080,0.995793342590332,0.06960264593362808
TEST_26081,0.04144405201077461,0.9999815225601196
TEST_26082,0.15697243809700012,0.9994803071022034
TEST_26083,0.4310514032840729,0.9954146146774292
TEST_26084,0.4993516206741333,0.9936436414718628
TEST_26085,0.9749714732170105,0.16393713653087616
TEST_26086,0.47016310691833496,0.9986012578010559
TEST_26087,0.7554171085357666,0.7813106775283813
TEST_26088,0.25869524478912354,0.9976462721824646
TEST_26089,0.31924882531166077,0.9841808080673218
TEST_26090,0.8322296142578125,0.8768618106842041
TEST_26091,0.6037032008171082,0.9863129258155823
TEST_26092,0.9918498992919922,0.5717790126800537
TEST_26093,0.7323381900787354,0.8002581000328064
TEST_26094,0.5644355416297913,0.6834490895271301
TEST_26095,0.6683741807937622,0.9839009642601013
TEST_26096,0.20706786215305328,0.9995984435081482
TEST_26097,0.16962581872940063,0.99997878074646
TEST_26098,0.22331967949867249,0.9977992177009583
TEST_26099,0.9917299151420593,0.45529064536094666
TEST_26100,0.669108510017395,0.9968793392181396
TEST_26101,0.9562838673591614,0.1273631900548935
TEST_26102,0.9797501564025879,0.05507262051105499
TEST_26103,0.8846082091331482,0.9044991135597229
TEST_26104,0.19752280414104462,0.9983933568000793
TEST_26105,0.27701473236083984,0.95516437292099
TEST_26106,0.5613760948181152,0.99549400806427
TEST_26107,0.2966800332069397,0.9924706220626831
TEST_26108,0.6898057460784912,0.9949979782104492
TEST_26109,0.9386065006256104,0.9179937839508057
TEST_26110,0.4307782053947449,0.8616380095481873
TEST_26111,0.2760547399520874,0.996221661567688
TEST_26112,0.7147126197814941,0.8709538578987122
TEST_26113,0.9680455327033997,0.9540210366249084
TEST_26114,0.8551157712936401,0.816482663154602
TEST_26115,0.37503793835639954,0.9211734533309937
TEST_26116,0.23251764476299286,0.9952032566070557
TEST_26117,0.242940753698349,0.9778383374214172
TEST_26118,0.6228346228599548,0.93035888671875
TEST_26119,0.3195372521877289,0.9894576668739319
TEST_26120,0.9935448169708252,0.02575187385082245
TEST_26121,0.2184094935655594,0.9867808222770691
TEST_26122,0.8453279137611389,0.2734851539134979
TEST_26123,0.35963156819343567,0.9890832304954529
TEST_26124,0.2948131561279297,0.9941827654838562
TEST_26125,0.6769410967826843,0.9228301048278809
TEST_26126,0.3709750473499298,0.9963847398757935
TEST_26127,0.38282111287117004,0.9833108186721802
TEST_26128,0.7207363843917847,0.5108104944229126
TEST_26129,0.551357090473175,0.9043549299240112
TEST_26130,0.42160114645957947,0.8699992299079895
TEST_26131,0.1581203043460846,0.9996170997619629
TEST_26132,0.3018900454044342,0.9828671813011169
TEST_26133,0.3614663779735565,0.9955154061317444
TEST_26134,0.23559486865997314,0.9951966404914856
TEST_26135,0.15394611656665802,0.9996403455734253
TEST_26136,0.6019604802131653,0.889005720615387
TEST_26137,0.4484948515892029,0.994411289691925
TEST_26138,0.5861157178878784,0.9716078042984009
TEST_26139,0.2460957020521164,0.9940117001533508
TEST_26140,0.9847906231880188,0.07579094916582108
TEST_26141,0.9942041039466858,0.14837037026882172
TEST_26142,0.3813871443271637,0.9496177434921265
TEST_26143,0.9501810669898987,0.669404149055481
TEST_26144,0.28180596232414246,0.9960899353027344
TEST_26145,0.235535129904747,0.9928655624389648
TEST_26146,0.6410134434700012,0.992664098739624
TEST_26147,0.5256155729293823,0.977786123752594
TEST_26148,0.9845924973487854,0.9993051290512085
TEST_26149,0.9108745455741882,0.8428635597229004
TEST_26150,0.8395925164222717,0.7135874629020691
TEST_26151,0.47821301221847534,0.7852469682693481
TEST_26152,0.992030143737793,0.9791481494903564
TEST_26153,0.6807637810707092,0.8251690864562988
TEST_26154,0.2789417505264282,0.9923801422119141
TEST_26155,0.18174651265144348,0.996161937713623
TEST_26156,0.2553320825099945,0.9814364314079285
TEST_26157,0.26791927218437195,0.9707886576652527
TEST_26158,0.33066755533218384,0.9979567527770996
TEST_26159,0.612400472164154,0.800491988658905
TEST_26160,0.9989443421363831,0.08415818214416504
TEST_26161,0.5334630012512207,0.9314155578613281
TEST_26162,0.18817079067230225,0.9987205862998962
TEST_26163,0.23745335638523102,0.9993341565132141
TEST_26164,0.3377183675765991,0.9468105435371399
TEST_26165,0.7903549075126648,0.9670774936676025
TEST_26166,0.8931639194488525,0.9870426654815674
TEST_26167,0.3344581723213196,0.9991869330406189
TEST_26168,0.3793503940105438,0.9184264540672302
TEST_26169,0.2827185094356537,0.9971936345100403
TEST_26170,0.22343148291110992,0.9881541728973389
TEST_26171,0.7842180728912354,0.37785330414772034
TEST_26172,0.8019438982009888,0.5987998247146606
TEST_26173,0.1334855556488037,0.9993333220481873
TEST_26174,0.5199180245399475,0.7532082796096802
TEST_26175,0.17224334180355072,0.9944601058959961
TEST_26176,0.3417946398258209,0.9426261186599731
TEST_26177,0.6470991969108582,0.8144442439079285
TEST_26178,0.9335331916809082,0.2146511673927307
TEST_26179,0.40876808762550354,0.9916257858276367
TEST_26180,0.6954768300056458,0.9456344842910767
TEST_26181,0.41696497797966003,0.9966933727264404
TEST_26182,0.6637993454933167,0.9946479201316833
TEST_26183,0.5790867805480957,0.8061650991439819
TEST_26184,0.9948297142982483,0.9865581393241882
TEST_26185,0.24615263938903809,0.9944018721580505
TEST_26186,0.29262232780456543,0.9422324895858765
TEST_26187,0.12086311727762222,0.9982251524925232
TEST_26188,0.17430144548416138,0.9966691136360168
TEST_26189,0.584743857383728,0.9448584318161011
TEST_26190,0.4596489369869232,0.9726243615150452
TEST_26191,0.9191854596138,0.15803489089012146
TEST_26192,0.23987583816051483,0.993970513343811
TEST_26193,0.9864329695701599,0.996254563331604
TEST_26194,0.07714909315109253,0.9997758269309998
TEST_26195,0.25338324904441833,0.9990761280059814
TEST_26196,0.4952835738658905,0.7913321256637573
TEST_26197,0.3830614686012268,0.9972055554389954
TEST_26198,0.3429024815559387,0.9849495887756348
TEST_26199,0.5387053489685059,0.9699099659919739
TEST_26200,0.27448588609695435,0.9845296144485474
TEST_26201,0.30849772691726685,0.97184157371521
TEST_26202,0.3476574420928955,0.9683664441108704
TEST_26203,0.9957658052444458,0.9578796625137329
TEST_26204,0.18196293711662292,0.9834744334220886
TEST_26205,0.2625213861465454,0.9925870299339294
TEST_26206,0.4743362367153168,0.9953655004501343
TEST_26207,0.47194376587867737,0.8559467196464539
TEST_26208,0.7065814137458801,0.4866078197956085
TEST_26209,0.6290958523750305,0.987653911113739
TEST_26210,0.08076755702495575,0.9998776912689209
TEST_26211,0.7093050479888916,0.8007470965385437
TEST_26212,0.4698052704334259,0.9962627291679382
TEST_26213,0.17916737496852875,0.9986762404441833
TEST_26214,0.34431520104408264,0.991293728351593
TEST_26215,0.7098662853240967,0.9995494484901428
TEST_26216,0.18382827937602997,0.9952043294906616
TEST_26217,0.24372930824756622,0.9929352402687073
TEST_26218,0.3105327785015106,0.9936848282814026
TEST_26219,0.9171009063720703,0.5262174606323242
TEST_26220,0.8688831329345703,0.9995694756507874
TEST_26221,0.2844739854335785,0.9886653423309326
TEST_26222,0.9100790619850159,0.39129766821861267
TEST_26223,0.20031188428401947,0.9976922273635864
TEST_26224,0.5584020614624023,0.9986717700958252
TEST_26225,0.7704090476036072,0.8892488479614258
TEST_26226,0.2378738969564438,0.9942209720611572
TEST_26227,0.382399320602417,0.9620503783226013
TEST_26228,0.3517005443572998,0.9674525856971741
TEST_26229,0.9612316489219666,0.14487749338150024
TEST_26230,0.17892028391361237,0.9960970282554626
TEST_26231,0.876270055770874,0.9978533387184143
TEST_26232,0.5558711290359497,0.9922680258750916
TEST_26233,0.6674631834030151,0.9450086951255798
TEST_26234,0.36479276418685913,0.9846295714378357
TEST_26235,0.9697350859642029,0.9899985194206238
TEST_26236,0.732467532157898,0.8959764242172241
TEST_26237,0.46609774231910706,0.9677703380584717
TEST_26238,0.3351586163043976,0.9990139007568359
TEST_26239,0.3848945200443268,0.9946438074111938
TEST_26240,0.3699168264865875,0.9842121005058289
TEST_26241,0.6378828287124634,0.9900902509689331
TEST_26242,0.9195046424865723,0.9881781935691833
TEST_26243,0.7362555861473083,0.8085118532180786
TEST_26244,0.9819706678390503,0.9790360331535339
TEST_26245,0.45342445373535156,0.9418030977249146
TEST_26246,0.40195462107658386,0.987052857875824
TEST_26247,0.8108696341514587,0.89788419008255
TEST_26248,0.288578063249588,0.971398651599884
TEST_26249,0.8922849297523499,0.9855291247367859
TEST_26250,0.9745717644691467,0.1243227943778038
TEST_26251,0.2796001136302948,0.9961073994636536
TEST_26252,0.2744416892528534,0.9728546142578125
TEST_26253,0.9392935633659363,0.14853563904762268
TEST_26254,0.6345471739768982,0.9474486708641052
TEST_26255,0.30833157896995544,0.9328697323799133
TEST_26256,0.11337359249591827,0.9992178678512573
TEST_26257,0.8298243284225464,0.33986368775367737
TEST_26258,0.5117110013961792,0.9974768757820129
TEST_26259,0.573775053024292,0.9928049445152283
TEST_26260,0.3172241151332855,0.9694916605949402
TEST_26261,0.19880323112010956,0.9984031319618225
TEST_26262,0.9725315570831299,0.9960777163505554
TEST_26263,0.36852142214775085,0.9938305020332336
TEST_26264,0.3710826337337494,0.9938516616821289
TEST_26265,0.2863721549510956,0.9591695070266724
TEST_26266,0.5650078654289246,0.9863417744636536
TEST_26267,0.1534884124994278,0.9999359846115112
TEST_26268,0.3227027654647827,0.9950153231620789
TEST_26269,0.9734832048416138,0.969788134098053
TEST_26270,0.32531917095184326,0.9936805963516235
TEST_26271,0.15564501285552979,0.9996284246444702
TEST_26272,0.2831110656261444,0.999659538269043
TEST_26273,0.25197967886924744,0.9954310655593872
TEST_26274,0.9507368803024292,0.34382522106170654
TEST_26275,0.36700066924095154,0.9586215615272522
TEST_26276,0.9753521680831909,0.8264266848564148
TEST_26277,0.19597701728343964,0.9950754046440125
