id,fake,real
TEST_18858,0.08524192869663239,0.998158872127533
TEST_18859,0.20878314971923828,0.9189456105232239
TEST_18860,0.4661225378513336,0.9379558563232422
TEST_18861,0.48203244805336,0.9653743505477905
TEST_18862,0.34348469972610474,0.9188075065612793
TEST_18863,0.9461303949356079,0.9503164887428284
TEST_18864,0.5591707825660706,0.8669529557228088
TEST_18865,0.06378936022520065,0.9991158843040466
TEST_18866,0.999966025352478,0.9784973859786987
TEST_18867,0.9980981945991516,0.7593592405319214
TEST_18868,0.16148538887500763,0.992421567440033
TEST_18869,0.1370401531457901,0.8645810484886169
TEST_18870,0.11498630791902542,0.9996691942214966
TEST_18871,0.06879269331693649,0.9982811212539673
TEST_18872,0.751386821269989,0.9088135361671448
TEST_18873,0.2709350883960724,0.9971075654029846
TEST_18874,0.21133247017860413,0.9974107146263123
TEST_18875,0.5486425757408142,0.9394835233688354
TEST_18876,0.6612153649330139,0.8600652813911438
TEST_18877,0.535288393497467,0.8880472779273987
TEST_18878,0.05169576779007912,0.9994300007820129
TEST_18879,0.9793623685836792,0.4726213216781616
TEST_18880,0.0887574627995491,0.999526858329773
TEST_18881,0.6131005883216858,0.9306872487068176
TEST_18882,0.3704521656036377,0.9932132959365845
TEST_18883,0.5728681683540344,0.9968574047088623
TEST_18884,0.1857607066631317,0.9933006763458252
TEST_18885,0.23713934421539307,0.9967632293701172
TEST_18886,0.37186920642852783,0.9739185571670532
TEST_18887,0.08425743132829666,0.9806764125823975
TEST_18888,0.24275115132331848,0.9862085580825806
TEST_18889,0.9926375150680542,0.006885221693664789
TEST_18890,0.20981809496879578,0.9654676914215088
TEST_18891,0.9970200657844543,0.03572964295744896
TEST_18892,0.4667762517929077,0.9730775952339172
TEST_18893,0.1776878535747528,0.9674224257469177
TEST_18894,0.22257918119430542,0.9996898174285889
TEST_18895,0.3011530041694641,0.9873843193054199
TEST_18896,0.15822827816009521,0.9995405673980713
TEST_18897,0.08009093254804611,0.9940289258956909
TEST_18898,0.9690245389938354,0.7268415093421936
TEST_18899,0.2705598771572113,0.9915247559547424
TEST_18900,0.9599171876907349,0.8247292041778564
TEST_18901,0.3045070469379425,0.9893574118614197
TEST_18902,0.999932050704956,0.09667251259088516
TEST_18903,0.19082769751548767,0.9977449178695679
TEST_18904,0.42224541306495667,0.9826568961143494
TEST_18905,0.18565818667411804,0.996593177318573
TEST_18906,0.5737040638923645,0.950572669506073
TEST_18907,0.04054059088230133,0.9993160963058472
TEST_18908,0.6493393778800964,0.936993420124054
TEST_18909,0.20448975265026093,0.9990218877792358
TEST_18910,0.3365135192871094,0.9614408612251282
TEST_18911,0.11040718108415604,0.9905238747596741
TEST_18912,0.17414800822734833,0.9895856976509094
TEST_18913,0.38794946670532227,0.9650340676307678
TEST_18914,0.23417223989963531,0.9963601231575012
TEST_18915,0.9971756935119629,0.9996707439422607
TEST_18916,0.22528962790966034,0.990673840045929
TEST_18917,0.25164172053337097,0.9114726185798645
TEST_18918,0.9954764246940613,0.8692238330841064
TEST_18919,0.6569546461105347,0.650571346282959
TEST_18920,0.341892808675766,0.9856742024421692
TEST_18921,0.1369851678609848,0.9977668523788452
TEST_18922,0.8908368349075317,0.28173142671585083
TEST_18923,0.466309517621994,0.9088929295539856
TEST_18924,0.8153323531150818,0.4804128408432007
TEST_18925,0.9707390069961548,0.5186797380447388
TEST_18926,0.3732636570930481,0.9558216333389282
TEST_18927,0.8408204317092896,0.8800789713859558
TEST_18928,0.20233775675296783,0.9930839538574219
TEST_18929,0.6063613891601562,0.9589095711708069
TEST_18930,0.1071242168545723,0.9982629418373108
TEST_18931,0.629757285118103,0.7731626033782959
TEST_18932,0.30655717849731445,0.9817941188812256
TEST_18933,0.652271568775177,0.9833984375
TEST_18934,0.981659471988678,0.9795513153076172
TEST_18935,0.057182058691978455,0.9840657114982605
TEST_18936,0.976375937461853,0.24211011826992035
TEST_18937,0.5432611107826233,0.760825514793396
TEST_18938,0.275218665599823,0.9256932139396667
TEST_18939,0.4212814271450043,0.9549964070320129
TEST_18940,0.4251180589199066,0.9742952585220337
TEST_18941,0.17440393567085266,0.9910305738449097
TEST_18942,0.9999397993087769,0.401566743850708
TEST_18943,0.35088911652565,0.984752357006073
TEST_18944,0.2378852367401123,0.9844656586647034
TEST_18945,0.20939049124717712,0.9992596507072449
TEST_18946,0.18186727166175842,0.996849000453949
TEST_18947,0.3676275610923767,0.9537394642829895
TEST_18948,0.1663229912519455,0.9965144991874695
TEST_18949,0.512528657913208,0.9939928650856018
TEST_18950,0.42556777596473694,0.7976513504981995
TEST_18951,0.983170211315155,0.9389832615852356
TEST_18952,0.07438801974058151,0.9941790103912354
TEST_18953,0.1130487471818924,0.9993910789489746
TEST_18954,0.6294229626655579,0.8104878067970276
TEST_18955,0.5794185996055603,0.8009204268455505
TEST_18956,0.200246199965477,0.9953877329826355
TEST_18957,0.04207277297973633,0.9991323351860046
TEST_18958,0.12292525172233582,0.9934182167053223
TEST_18959,0.998945415019989,0.9723331928253174
TEST_18960,0.7103872299194336,0.708823561668396
TEST_18961,0.21530143916606903,0.9939255118370056
TEST_18962,0.1571102887392044,0.9959374666213989
TEST_18963,0.33127033710479736,0.979685366153717
TEST_18964,0.3165856897830963,0.9895325899124146
TEST_18965,0.29830750823020935,0.9988961219787598
TEST_18966,0.6062493920326233,0.8223962783813477
TEST_18967,0.24005882441997528,0.9651489853858948
TEST_18968,0.26866456866264343,0.9982086420059204
TEST_18969,0.9659225940704346,0.841346025466919
TEST_18970,0.19655244052410126,0.9886754751205444
TEST_18971,0.3839265704154968,0.9941348433494568
TEST_18972,0.8231617212295532,0.9681862592697144
TEST_18973,0.6101800799369812,0.9852906465530396
TEST_18974,0.2240072637796402,0.9776825308799744
TEST_18975,0.09932764619588852,0.993448793888092
TEST_18976,0.09087305516004562,0.9999529123306274
TEST_18977,0.9999394416809082,0.7256006598472595
TEST_18978,0.11277848482131958,0.9999573230743408
TEST_18979,0.18836048245429993,0.9932854175567627
TEST_18980,0.5835244655609131,0.68486487865448
TEST_18981,0.8223866820335388,0.5583098530769348
TEST_18982,0.9280561804771423,0.8406831622123718
TEST_18983,0.13411371409893036,0.8769241571426392
TEST_18984,0.37937650084495544,0.9989232420921326
TEST_18985,0.11822845786809921,0.9970965385437012
TEST_18986,0.23993468284606934,0.9903939366340637
TEST_18987,0.9520122408866882,0.6439030766487122
TEST_18988,0.0942172259092331,0.9995627999305725
TEST_18989,0.1586735099554062,0.856350302696228
TEST_18990,0.14073964953422546,0.9908734560012817
TEST_18991,0.47818541526794434,0.9185833930969238
TEST_18992,0.4615558683872223,0.94889235496521
TEST_18993,0.45799994468688965,0.9522666931152344
TEST_18994,0.05483058840036392,0.9993495345115662
TEST_18995,0.3332514762878418,0.9953567385673523
TEST_18996,0.13199952244758606,0.9881191849708557
TEST_18997,0.48526695370674133,0.9988064765930176
TEST_18998,0.29154932498931885,0.9675346612930298
TEST_18999,0.1391594558954239,0.9322613477706909
TEST_19000,0.1147526279091835,0.9982398748397827
TEST_19001,0.5266578197479248,0.9490309357643127
TEST_19002,0.05589897558093071,0.9993895292282104
TEST_19003,0.38354456424713135,0.9549551606178284
TEST_19004,0.32321467995643616,0.9993256330490112
TEST_19005,0.14593200385570526,0.9989593029022217
TEST_19006,0.6526795029640198,0.9952907562255859
TEST_19007,0.8325288891792297,0.9850594997406006
TEST_19008,0.6990395188331604,0.7093283534049988
TEST_19009,0.28655731678009033,0.9612287878990173
TEST_19010,0.41354990005493164,0.929968535900116
TEST_19011,0.2519165575504303,0.9986996650695801
TEST_19012,0.0983404815196991,0.9842547178268433
TEST_19013,0.2634931802749634,0.9701630473136902
TEST_19014,0.99326491355896,0.05991936847567558
TEST_19015,0.575298547744751,0.8826048374176025
TEST_19016,0.15794700384140015,0.9797894954681396
TEST_19017,0.38469794392585754,0.9607032537460327
TEST_19018,0.04579051956534386,0.9976046085357666
TEST_19019,0.42331361770629883,0.4682157635688782
TEST_19020,0.9384286403656006,0.2519378960132599
TEST_19021,0.4954589903354645,0.9791322946548462
TEST_19022,0.15054409205913544,0.9997939467430115
TEST_19023,0.32886019349098206,0.9960660338401794
TEST_19024,0.6585817933082581,0.998318076133728
TEST_19025,0.24366119503974915,0.9751615524291992
TEST_19026,0.010919778607785702,0.999977707862854
TEST_19027,0.5491320490837097,0.9600296020507812
TEST_19028,0.46969348192214966,0.9659938812255859
TEST_19029,0.07325053215026855,0.9991456270217896
TEST_19030,0.33644965291023254,0.966081440448761
TEST_19031,0.11228392273187637,0.9999270439147949
TEST_19032,0.9590369462966919,0.2790623903274536
TEST_19033,0.9999222755432129,0.8928057551383972
TEST_19034,0.12659487128257751,0.9842348694801331
TEST_19035,0.9970433115959167,0.043358445167541504
TEST_19036,0.7066048383712769,0.9667345285415649
TEST_19037,0.46015432476997375,0.9859660267829895
TEST_19038,0.05087132379412651,0.9992958307266235
TEST_19039,0.5664709806442261,0.7295148372650146
TEST_19040,0.9999237060546875,0.6234195828437805
TEST_19041,0.20217274129390717,0.9960934519767761
TEST_19042,0.6314433217048645,0.9746434688568115
TEST_19043,0.349325567483902,0.7104288935661316
TEST_19044,0.34630903601646423,0.9731951951980591
TEST_19045,0.2578308582305908,0.9823322892189026
TEST_19046,0.10131116956472397,0.9844883680343628
TEST_19047,0.19331374764442444,0.9969334602355957
TEST_19048,0.23697425425052643,0.9349494576454163
TEST_19049,0.2650230824947357,0.9894267320632935
TEST_19050,0.702800989151001,0.7212602496147156
TEST_19051,0.15126600861549377,0.9985783100128174
TEST_19052,0.15108872950077057,0.9914602041244507
TEST_19053,0.9202664494514465,0.40891221165657043
TEST_19054,0.16170485317707062,0.9993502497673035
TEST_19055,0.18251970410346985,0.9727286696434021
TEST_19056,0.12305259704589844,0.99149090051651
TEST_19057,0.08044419437646866,0.9993232488632202
TEST_19058,0.12837639451026917,0.9993769526481628
TEST_19059,0.3822098970413208,0.9475321173667908
TEST_19060,0.5496789813041687,0.8696770071983337
TEST_19061,0.3961831331253052,0.9757322072982788
TEST_19062,0.2099357545375824,0.9116686582565308
TEST_19063,0.33218690752983093,0.9958212375640869
TEST_19064,0.9733378291130066,0.9110918045043945
TEST_19065,0.20077915489673615,0.8978503942489624
TEST_19066,0.8664148449897766,0.9903145432472229
TEST_19067,0.5233857035636902,0.9827658534049988
TEST_19068,0.5171465873718262,0.987217366695404
TEST_19069,0.2145046442747116,0.9858989715576172
TEST_19070,0.23093989491462708,0.997856080532074
TEST_19071,0.23053105175495148,0.993436336517334
TEST_19072,0.6760042309761047,0.7560378909111023
TEST_19073,0.6628790497779846,0.9917839765548706
TEST_19074,0.30253371596336365,0.9893893599510193
TEST_19075,0.9463194608688354,0.29399242997169495
TEST_19076,0.22945493459701538,0.9970856308937073
TEST_19077,0.12508682906627655,0.9941504597663879
TEST_19078,0.20408029854297638,0.9875075221061707
TEST_19079,0.25035879015922546,0.9965333938598633
TEST_19080,0.21105539798736572,0.998595654964447
TEST_19081,0.3502768576145172,0.6081439852714539
TEST_19082,0.1978171318769455,0.9799605011940002
TEST_19083,0.2508579194545746,0.9988786578178406
TEST_19084,0.41002362966537476,0.9807745814323425
TEST_19085,0.09732762724161148,0.9607593417167664
TEST_19086,0.19430436193943024,0.9915639162063599
TEST_19087,0.13777540624141693,0.9546287059783936
TEST_19088,0.175143763422966,0.9803419709205627
TEST_19089,0.9973852038383484,0.0034150048159062862
TEST_19090,0.13970103859901428,0.9889333248138428
TEST_19091,0.2668236792087555,0.988797128200531
TEST_19092,0.05227001756429672,0.9975246787071228
TEST_19093,0.46844804286956787,0.9905533194541931
TEST_19094,0.2617805600166321,0.9941441416740417
TEST_19095,0.11809147149324417,0.9959951639175415
TEST_19096,0.32389694452285767,0.990676999092102
TEST_19097,0.19986853003501892,0.9418100714683533
TEST_19098,0.08253482729196548,0.9999310970306396
TEST_19099,0.465467244386673,0.9719588160514832
TEST_19100,0.4843139946460724,0.49745112657546997
TEST_19101,0.284623920917511,0.99573814868927
TEST_19102,0.9979788661003113,0.4522455036640167
TEST_19103,0.5318191647529602,0.7957310676574707
TEST_19104,0.5775628089904785,0.9928883910179138
TEST_19105,0.1526402086019516,0.996740996837616
TEST_19106,0.17104317247867584,0.9954258799552917
TEST_19107,0.22138135135173798,0.9839036464691162
TEST_19108,0.09370918571949005,0.9342502951622009
TEST_19109,0.15154708921909332,0.9948636889457703
TEST_19110,0.39593711495399475,0.9872668385505676
TEST_19111,0.3320480287075043,0.9639555215835571
TEST_19112,0.9776431918144226,0.06214865669608116
TEST_19113,0.36528775095939636,0.9965810179710388
TEST_19114,0.20271185040473938,0.997471809387207
TEST_19115,0.15079401433467865,0.9795665144920349
TEST_19116,0.636265754699707,0.9484977722167969
TEST_19117,0.9635249376296997,0.28814801573753357
TEST_19118,0.0845889076590538,0.9911468625068665
TEST_19119,0.2529384195804596,0.9983552098274231
TEST_19120,0.16576704382896423,0.9974215030670166
TEST_19121,0.947759211063385,0.9397344589233398
TEST_19122,0.5741350650787354,0.7616012096405029
TEST_19123,0.6976027488708496,0.7349883913993835
TEST_19124,0.07920872420072556,0.996882438659668
TEST_19125,0.7354485392570496,0.6081998348236084
TEST_19126,0.31125327944755554,0.9932422041893005
TEST_19127,0.8542800545692444,0.6950962543487549
TEST_19128,0.6094595789909363,0.9524505138397217
TEST_19129,0.33049726486206055,0.999133288860321
TEST_19130,0.17470291256904602,0.9800555109977722
TEST_19131,0.16934658586978912,0.9645834565162659
TEST_19132,0.5701756477355957,0.8670966625213623
TEST_19133,0.5737364292144775,0.9545483589172363
TEST_19134,0.9990774393081665,0.5223376154899597
TEST_19135,0.23826263844966888,0.9880703687667847
TEST_19136,0.6647074222564697,0.9747547507286072
TEST_19137,0.18079091608524323,0.9911920428276062
TEST_19138,0.6417643427848816,0.5903968214988708
TEST_19139,0.39708906412124634,0.8367564678192139
TEST_19140,0.2076006829738617,0.9914032816886902
TEST_19141,0.08005935698747635,0.9964312314987183
TEST_19142,0.15071885287761688,0.9924464821815491
TEST_19143,0.16281750798225403,0.9980493783950806
TEST_19144,0.39850184321403503,0.8337852358818054
TEST_19145,0.16057135164737701,0.9923545122146606
TEST_19146,0.9076198935508728,0.19665801525115967
TEST_19147,0.9931733012199402,0.8551985025405884
TEST_19148,0.34790360927581787,0.9956434965133667
TEST_19149,0.7828120589256287,0.7925931811332703
TEST_19150,0.47805026173591614,0.8494049906730652
TEST_19151,0.5339437127113342,0.9643821716308594
TEST_19152,0.35266438126564026,0.9356946349143982
TEST_19153,0.3274206817150116,0.9992519021034241
TEST_19154,0.6140223145484924,0.9919054508209229
TEST_19155,0.20615899562835693,0.9722021222114563
TEST_19156,0.1341913640499115,0.9993919134140015
TEST_19157,0.5908699035644531,0.7224947810173035
TEST_19158,0.9999804496765137,0.944489061832428
TEST_19159,0.7825986742973328,0.7404476404190063
TEST_19160,0.6578094363212585,0.737119734287262
TEST_19161,0.9920729994773865,0.9879921078681946
TEST_19162,0.11194442212581635,0.9987427592277527
TEST_19163,0.9957535266876221,0.6802639961242676
TEST_19164,0.9312098026275635,0.9733374118804932
TEST_19165,0.9352437257766724,0.06832391768693924
TEST_19166,0.6041019558906555,0.8917732834815979
TEST_19167,0.37696751952171326,0.9937583208084106
TEST_19168,0.07011917233467102,0.9994994401931763
TEST_19169,0.1613793820142746,0.9831923842430115
TEST_19170,0.1999683380126953,0.9988775849342346
TEST_19171,0.25449779629707336,0.907181441783905
TEST_19172,0.15214285254478455,0.8800627589225769
TEST_19173,0.14744135737419128,0.998288094997406
TEST_19174,0.05526185408234596,0.9980980753898621
TEST_19175,0.18228258192539215,0.9994188547134399
TEST_19176,0.36611250042915344,0.9639142155647278
TEST_19177,0.4452635645866394,0.91560959815979
TEST_19178,0.43408143520355225,0.9162731170654297
TEST_19179,0.09089501947164536,0.9904552102088928
TEST_19180,0.029196923598647118,0.999958872795105
TEST_19181,0.7323653101921082,0.5665395259857178
TEST_19182,0.19891656935214996,0.9964616894721985
TEST_19183,0.9898278713226318,0.16098108887672424
TEST_19184,0.8993796706199646,0.5457765460014343
TEST_19185,0.38325271010398865,0.9521085023880005
TEST_19186,0.9991570711135864,0.9311947226524353
TEST_19187,0.08282900601625443,0.9957221746444702
TEST_19188,0.14720986783504486,0.9997485280036926
TEST_19189,0.22302840650081635,0.9918504357337952
TEST_19190,0.2052127569913864,0.9343523383140564
TEST_19191,0.9018469452857971,0.3484823405742645
TEST_19192,0.9968420267105103,0.901085615158081
TEST_19193,0.7250059843063354,0.964046835899353
TEST_19194,0.20612873136997223,0.9696569442749023
TEST_19195,0.09246914833784103,0.9947770833969116
TEST_19196,0.8978119492530823,0.9623517990112305
TEST_19197,0.9684154391288757,0.4764364957809448
TEST_19198,0.3658096194267273,0.9955269694328308
TEST_19199,0.6203241944313049,0.9441946744918823
TEST_19200,0.9686716198921204,0.9590576887130737
TEST_19201,0.5266017317771912,0.8491443395614624
TEST_19202,0.2194824367761612,0.993595540523529
TEST_19203,0.42301154136657715,0.9438319802284241
TEST_19204,0.31280753016471863,0.9054409265518188
TEST_19205,0.13607971370220184,0.9960712194442749
TEST_19206,0.561696469783783,0.854981541633606
TEST_19207,0.199770987033844,0.9881891012191772
TEST_19208,0.06433752924203873,0.9999066591262817
TEST_19209,0.07472047954797745,0.9831680655479431
TEST_19210,0.3140580356121063,0.9860478639602661
TEST_19211,0.5258895754814148,0.4248766005039215
TEST_19212,0.30486592650413513,0.984828770160675
TEST_19213,0.37988153100013733,0.9913459420204163
TEST_19214,0.5278147459030151,0.9866535067558289
TEST_19215,0.43040645122528076,0.998820960521698
TEST_19216,0.448416531085968,0.8909986615180969
TEST_19217,0.18491694331169128,0.9791650772094727
TEST_19218,0.5124167799949646,0.6932432055473328
TEST_19219,0.4040694832801819,0.9917967319488525
TEST_19220,0.12592384219169617,0.9984923601150513
TEST_19221,0.1817139834165573,0.9995193481445312
TEST_19222,0.24976636469364166,0.999476969242096
TEST_19223,0.3197413980960846,0.8506748676300049
TEST_19224,0.3643220365047455,0.9824693202972412
TEST_19225,0.3712889850139618,0.9933550357818604
TEST_19226,0.9725145697593689,0.9601292610168457
TEST_19227,0.17721593379974365,0.9979744553565979
TEST_19228,0.4798772633075714,0.9490332007408142
TEST_19229,0.43821051716804504,0.9764284491539001
TEST_19230,0.10629826039075851,0.9861138463020325
TEST_19231,0.9803941249847412,0.7905277013778687
TEST_19232,0.20746585726737976,0.9839383959770203
TEST_19233,0.7137120366096497,0.910908579826355
TEST_19234,0.13708306849002838,0.9217512011528015
TEST_19235,0.9895764589309692,0.8463904857635498
TEST_19236,0.5220387578010559,0.8573151230812073
TEST_19237,0.614520251750946,0.7785914540290833
TEST_19238,0.9908209443092346,0.8346991539001465
TEST_19239,0.22115300595760345,0.9993078708648682
TEST_19240,0.11261443793773651,0.9992979764938354
TEST_19241,0.21356453001499176,0.9929754734039307
TEST_19242,0.23818859457969666,0.9976218342781067
TEST_19243,0.1046256273984909,0.9999090433120728
TEST_19244,0.5059806704521179,0.262796550989151
TEST_19245,0.8577062487602234,0.9948651194572449
TEST_19246,0.9975088834762573,0.5418360829353333
TEST_19247,0.43393224477767944,0.8636093139648438
TEST_19248,0.3302527070045471,0.9867569208145142
TEST_19249,0.3371618986129761,0.9258113503456116
TEST_19250,0.1947827935218811,0.9877157807350159
TEST_19251,0.32526060938835144,0.977590799331665
TEST_19252,0.4633123278617859,0.9438598155975342
TEST_19253,0.267427921295166,0.9991970658302307
TEST_19254,0.2758708894252777,0.9305015206336975
TEST_19255,0.4783421456813812,0.9950502514839172
TEST_19256,0.9872925281524658,0.9995248317718506
TEST_19257,0.9935938715934753,0.45706799626350403
TEST_19258,0.28018537163734436,0.993245542049408
TEST_19259,0.44785475730895996,0.9365166425704956
TEST_19260,0.21197408437728882,0.9965085387229919
TEST_19261,0.5674659013748169,0.8418295979499817
TEST_19262,0.18524570763111115,0.9774213433265686
TEST_19263,0.7523404955863953,0.9528974890708923
TEST_19264,0.5369158387184143,0.869940459728241
TEST_19265,0.8511990904808044,0.8899403214454651
TEST_19266,0.9989491105079651,0.6031659841537476
TEST_19267,0.07063151895999908,0.9964385032653809
TEST_19268,0.13091936707496643,0.9937570095062256
TEST_19269,0.26747870445251465,0.9991003274917603
TEST_19270,0.9961703419685364,0.09758386760950089
TEST_19271,0.37090378999710083,0.955693244934082
TEST_19272,0.08776555210351944,0.9945929646492004
TEST_19273,0.32625460624694824,0.9624246954917908
TEST_19274,0.49225062131881714,0.9909819960594177
TEST_19275,0.23453494906425476,0.9902993440628052
TEST_19276,0.32353633642196655,0.9904999136924744
TEST_19277,0.9979705214500427,0.12692201137542725
TEST_19278,0.369040310382843,0.9516075253486633
TEST_19279,0.4674639105796814,0.8558694124221802
TEST_19280,0.9937964677810669,0.011427498422563076
TEST_19281,0.23349568247795105,0.9947004318237305
TEST_19282,0.6720089316368103,0.9719728827476501
TEST_19283,0.39141976833343506,0.9857922196388245
TEST_19284,0.3190075159072876,0.9961199760437012
TEST_19285,0.30277326703071594,0.9934214949607849
TEST_19286,0.27804696559906006,0.9237419962882996
TEST_19287,0.3584034740924835,0.9994310736656189
TEST_19288,0.09378314763307571,0.9719074368476868
TEST_19289,0.3767804801464081,0.9972482323646545
TEST_19290,0.39673441648483276,0.9453400373458862
TEST_19291,0.15286056697368622,0.9965893030166626
TEST_19292,0.4299030005931854,0.9669403433799744
TEST_19293,0.7522324919700623,0.8015490174293518
TEST_19294,0.13533784449100494,0.982765257358551
TEST_19295,0.32613226771354675,0.9514760971069336
TEST_19296,0.5898237824440002,0.8382622599601746
TEST_19297,0.7736951112747192,0.7776951789855957
TEST_19298,0.3051700294017792,0.9888705015182495
TEST_19299,0.17425081133842468,0.9920519590377808
TEST_19300,0.0960351750254631,0.7777396440505981
TEST_19301,0.9831626415252686,0.30389443039894104
TEST_19302,0.1212029829621315,0.9909991025924683
TEST_19303,0.24543951451778412,0.9854185581207275
TEST_19304,0.18565914034843445,0.978253185749054
TEST_19305,0.2576739192008972,0.9874508380889893
TEST_19306,0.4411247968673706,0.9317155480384827
TEST_19307,0.6727969646453857,0.9947142004966736
TEST_19308,0.3873786926269531,0.9653605818748474
TEST_19309,0.693548321723938,0.5567339658737183
TEST_19310,0.9393578171730042,0.8768321871757507
TEST_19311,0.13406482338905334,0.9844932556152344
TEST_19312,0.19942402839660645,0.9744262099266052
TEST_19313,0.12278854846954346,0.9926630258560181
TEST_19314,0.2049979865550995,0.9925937056541443
TEST_19315,0.655614972114563,0.9819464087486267
TEST_19316,0.9996416568756104,0.5888274908065796
TEST_19317,0.06119692325592041,0.9989280104637146
TEST_19318,0.5457273125648499,0.9416548609733582
TEST_19319,0.9999608993530273,0.4127088487148285
TEST_19320,0.2801608741283417,0.9278658628463745
TEST_19321,0.1372535526752472,0.992447018623352
TEST_19322,0.7487618923187256,0.7817137241363525
TEST_19323,0.8152083158493042,0.39291131496429443
TEST_19324,0.5933130979537964,0.8401901721954346
TEST_19325,0.37418514490127563,0.9967071413993835
TEST_19326,0.8831084370613098,0.30482417345046997
TEST_19327,0.32839614152908325,0.863977313041687
TEST_19328,0.9987755417823792,0.8713871836662292
TEST_19329,0.2683657705783844,0.983185887336731
TEST_19330,0.16538117825984955,0.9987574815750122
TEST_19331,0.10172589868307114,0.9993119239807129
TEST_19332,0.9921351671218872,0.1506517380475998
TEST_19333,0.2003842294216156,0.9153158664703369
TEST_19334,0.8904272317886353,0.8804334402084351
TEST_19335,0.6432823538780212,0.41812750697135925
TEST_19336,0.6335922479629517,0.8200379610061646
TEST_19337,0.13978122174739838,0.996206521987915
TEST_19338,0.4600388705730438,0.9504187703132629
TEST_19339,0.18516092002391815,0.9716179966926575
TEST_19340,0.7283012866973877,0.7422799468040466
TEST_19341,0.15978416800498962,0.9996963739395142
TEST_19342,0.9886589646339417,0.11243044584989548
TEST_19343,0.9999022483825684,0.8883692622184753
TEST_19344,0.20959453284740448,0.979062557220459
TEST_19345,0.27069714665412903,0.9969156980514526
TEST_19346,0.5611369013786316,0.9433821439743042
TEST_19347,0.7810363173484802,0.225309357047081
TEST_19348,0.1974315494298935,0.9975283741950989
TEST_19349,0.43274274468421936,0.968367338180542
TEST_19350,0.46903467178344727,0.8550880551338196
TEST_19351,0.25411903858184814,0.9790802597999573
TEST_19352,0.7843919992446899,0.4401763379573822
TEST_19353,0.1924099326133728,0.98294997215271
TEST_19354,0.7665417194366455,0.761820912361145
TEST_19355,0.17004534602165222,0.9997727274894714
TEST_19356,0.15513315796852112,0.9987375140190125
TEST_19357,0.41236454248428345,0.97212153673172
TEST_19358,0.13748431205749512,0.989379346370697
TEST_19359,0.9839719533920288,0.46358510851860046
TEST_19360,0.17733778059482574,0.9975321292877197
TEST_19361,0.9995518326759338,0.9169195294380188
TEST_19362,0.12879393994808197,0.9971666932106018
TEST_19363,0.24082525074481964,0.9960752129554749
TEST_19364,0.15997126698493958,0.9555424451828003
TEST_19365,0.049903105944395065,0.9978533387184143
TEST_19366,0.27595388889312744,0.9485050439834595
TEST_19367,0.3619794249534607,0.9881603717803955
TEST_19368,0.555999755859375,0.9450387358665466
TEST_19369,0.9006954431533813,0.959513783454895
TEST_19370,0.06970136612653732,0.9975292086601257
TEST_19371,0.15456679463386536,0.9992682337760925
TEST_19372,0.992405354976654,0.6747400164604187
TEST_19373,0.4130589962005615,0.8770724534988403
TEST_19374,0.4161852300167084,0.9130257964134216
TEST_19375,0.8284127712249756,0.9047948122024536
TEST_19376,0.2388155460357666,0.9791463017463684
TEST_19377,0.12445034086704254,0.9879441261291504
TEST_19378,0.7113671898841858,0.8213436603546143
TEST_19379,0.25904229283332825,0.9878155589103699
TEST_19380,0.8438542485237122,0.4444344639778137
TEST_19381,0.40976482629776,0.9612414240837097
TEST_19382,0.20040298998355865,0.9586187601089478
TEST_19383,0.4189993441104889,0.7708183526992798
TEST_19384,0.840368926525116,0.7213215827941895
TEST_19385,0.1235368400812149,0.9830831289291382
TEST_19386,0.6708912253379822,0.9513669013977051
TEST_19387,0.16856840252876282,0.9984543323516846
TEST_19388,0.25745460391044617,0.9712494611740112
TEST_19389,0.051081281155347824,0.994213879108429
TEST_19390,0.5752840638160706,0.8509792685508728
TEST_19391,0.19804978370666504,0.9808057546615601
TEST_19392,0.35454949736595154,0.608411431312561
TEST_19393,0.2570137083530426,0.9284225702285767
TEST_19394,0.334987610578537,0.9921936988830566
TEST_19395,0.1488969624042511,0.9992771744728088
TEST_19396,0.48335835337638855,0.8887185454368591
TEST_19397,0.34693488478660583,0.96112060546875
TEST_19398,0.0538124144077301,0.9957439303398132
TEST_19399,0.07912234216928482,0.9876022934913635
TEST_19400,0.23656179010868073,0.9852567315101624
TEST_19401,0.9999099969863892,0.6574297547340393
TEST_19402,0.35470032691955566,0.9967548251152039
TEST_19403,0.8166911602020264,0.9253763556480408
TEST_19404,0.2895636260509491,0.9265995621681213
TEST_19405,0.1373581737279892,0.9853635430335999
TEST_19406,0.8412290215492249,0.6918591856956482
TEST_19407,0.39920297265052795,0.8532838821411133
TEST_19408,0.398792028427124,0.925142228603363
TEST_19409,0.4390357732772827,0.8767210245132446
TEST_19410,0.3609870374202728,0.9861416220664978
TEST_19411,0.09995725750923157,0.9937361478805542
TEST_19412,0.9999408721923828,0.16673697531223297
TEST_19413,0.14137111604213715,0.9996342658996582
TEST_19414,0.17065183818340302,0.993129312992096
TEST_19415,0.29208144545555115,0.9965190887451172
TEST_19416,0.7862560153007507,0.9870753884315491
TEST_19417,0.8673093318939209,0.1781066656112671
TEST_19418,0.38037109375,0.9902099370956421
TEST_19419,0.9983262419700623,0.4583677351474762
TEST_19420,0.49407830834388733,0.9084449410438538
TEST_19421,0.9927103519439697,0.2723815143108368
