id,fake,real
TEST_19343,0.9853838086128235,0.9305533170700073
TEST_19344,0.3153618574142456,0.9830784201622009
TEST_19345,0.4467661380767822,0.9964511394500732
TEST_19346,0.6710679531097412,0.9636721611022949
TEST_19347,0.9881898164749146,0.06123214587569237
TEST_19348,0.3203120231628418,0.9992145299911499
TEST_19349,0.7889273762702942,0.9427114725112915
TEST_19350,0.7111469507217407,0.5801065564155579
TEST_19351,0.6147971749305725,0.8578314781188965
TEST_19352,0.7560358047485352,0.4974643588066101
TEST_19353,0.4289819300174713,0.9606764912605286
TEST_19354,0.9639920592308044,0.2206769734621048
TEST_19355,0.3505287170410156,0.9989476799964905
TEST_19356,0.35338038206100464,0.9947645664215088
TEST_19357,0.7944314479827881,0.971916139125824
TEST_19358,0.37450140714645386,0.8997986912727356
TEST_19359,0.9170002937316895,0.9473453164100647
TEST_19360,0.42350587248802185,0.9877386093139648
TEST_19361,0.9577906131744385,0.8121998310089111
TEST_19362,0.4079498052597046,0.9895995855331421
TEST_19363,0.8224059343338013,0.9963055849075317
TEST_19364,0.28313925862312317,0.9825238585472107
TEST_19365,0.220125213265419,0.9949299693107605
TEST_19366,0.3433087468147278,0.9586578607559204
TEST_19367,0.3907620310783386,0.9840180277824402
TEST_19368,0.9164183735847473,0.5864769220352173
TEST_19369,0.7933080196380615,0.8975006937980652
TEST_19370,0.35040831565856934,0.9882602691650391
TEST_19371,0.3525677025318146,0.9957418441772461
TEST_19372,0.9530602097511292,0.9024444222450256
TEST_19373,0.3045116364955902,0.9656475186347961
TEST_19374,0.47134849429130554,0.968100905418396
TEST_19375,0.5739704966545105,0.9272232055664062
TEST_19376,0.4793012738227844,0.9089192152023315
TEST_19377,0.2547919750213623,0.987750232219696
TEST_19378,0.9795486927032471,0.17891204357147217
TEST_19379,0.35429033637046814,0.967592179775238
TEST_19380,0.9769143462181091,0.12063252180814743
TEST_19381,0.7189669609069824,0.6905816197395325
TEST_19382,0.34239059686660767,0.9998961687088013
TEST_19383,0.45960521697998047,0.7943374514579773
TEST_19384,0.88273686170578,0.3215290904045105
TEST_19385,0.2602487802505493,0.9849029183387756
TEST_19386,0.7953205704689026,0.8995907306671143
TEST_19387,0.36830204725265503,0.999679446220398
TEST_19388,0.40172332525253296,0.9711196422576904
TEST_19389,0.24636535346508026,0.9999188184738159
TEST_19390,0.8233281970024109,0.345389187335968
TEST_19391,0.8127722144126892,0.46395546197891235
TEST_19392,0.43418434262275696,0.8120085000991821
TEST_19393,0.3554142415523529,0.9383018612861633
TEST_19394,0.2592470943927765,0.9973465204238892
TEST_19395,0.2947508990764618,0.9986057877540588
TEST_19396,0.8698446750640869,0.6950461864471436
TEST_19397,0.391033411026001,0.9972260594367981
TEST_19398,0.2420569360256195,0.9993759989738464
TEST_19399,0.24540306627750397,0.9920233488082886
TEST_19400,0.7374242544174194,0.8654407262802124
TEST_19401,0.9868567585945129,0.8959237933158875
TEST_19402,0.5602418184280396,0.9784564971923828
TEST_19403,0.7931901812553406,0.9459000825881958
TEST_19404,0.5906830430030823,0.7050440311431885
TEST_19405,0.3318149447441101,0.9332659840583801
TEST_19406,0.8308750987052917,0.8766135573387146
TEST_19407,0.5022822618484497,0.8108580708503723
TEST_19408,0.536177933216095,0.7761131525039673
TEST_19409,0.3682888448238373,0.9501808285713196
TEST_19410,0.5935061573982239,0.9427513480186462
TEST_19411,0.2534787654876709,0.9917780160903931
TEST_19412,0.9935765862464905,0.20902137458324432
TEST_19413,0.2181587964296341,0.9985722303390503
TEST_19414,0.5054405927658081,0.963503897190094
TEST_19415,0.33678674697875977,0.9973691701889038
TEST_19416,0.6934187412261963,0.989971399307251
TEST_19417,0.9911852478981018,0.04603958874940872
TEST_19418,0.41609856486320496,0.9577893018722534
TEST_19419,0.914095938205719,0.8475674390792847
TEST_19420,0.46640336513519287,0.80985426902771
TEST_19421,0.9542697072029114,0.9317936897277832
TEST_19422,0.7013561129570007,0.9811825156211853
TEST_19423,0.3164297342300415,0.9952993392944336
TEST_19424,0.5681698322296143,0.9719418883323669
TEST_19425,0.9274798035621643,0.963187038898468
TEST_19426,0.6626413464546204,0.9980022311210632
TEST_19427,0.42252475023269653,0.9961493015289307
TEST_19428,0.6081095933914185,0.9829360246658325
TEST_19429,0.20173776149749756,0.9980890154838562
TEST_19430,0.35964182019233704,0.9776430130004883
TEST_19431,0.5136890411376953,0.9957787990570068
TEST_19432,0.38896444439888,0.880348265171051
TEST_19433,0.45037978887557983,0.9924772381782532
TEST_19434,0.27874794602394104,0.998526930809021
TEST_19435,0.3795863687992096,0.9854264259338379
TEST_19436,0.31401339173316956,0.9987700581550598
TEST_19437,0.419246643781662,0.9811382293701172
TEST_19438,0.7513577342033386,0.9993274211883545
TEST_19439,0.39040255546569824,0.9881177544593811
TEST_19440,0.9890284538269043,0.14153897762298584
TEST_19441,0.8329878449440002,0.9690356254577637
TEST_19442,0.2588793933391571,0.990831196308136
TEST_19443,0.5681828260421753,0.9591599702835083
TEST_19444,0.229130357503891,0.994257926940918
TEST_19445,0.9843631386756897,0.11057205498218536
TEST_19446,0.5341165661811829,0.9658300876617432
TEST_19447,0.30231866240501404,0.9716075658798218
TEST_19448,0.743888258934021,0.9435226321220398
TEST_19449,0.17832843959331512,0.9998773336410522
TEST_19450,0.8636360764503479,0.3368293046951294
TEST_19451,0.8856886625289917,0.8456648588180542
TEST_19452,0.5351357460021973,0.7696169018745422
TEST_19453,0.6858066320419312,0.7833791971206665
TEST_19454,0.9936202168464661,0.8749465942382812
TEST_19455,0.8821163177490234,0.4744056761264801
TEST_19456,0.9126532673835754,0.7918760776519775
TEST_19457,0.36210209131240845,0.9894667267799377
TEST_19458,0.9909322261810303,0.6194131970405579
TEST_19459,0.4227674603462219,0.9852874279022217
TEST_19460,0.890888512134552,0.9256533980369568
TEST_19461,0.4337259531021118,0.9854699373245239
TEST_19462,0.9536432027816772,0.8670892119407654
TEST_19463,0.27972155809402466,0.9991641044616699
TEST_19464,0.8651177883148193,0.3541783392429352
TEST_19465,0.967614471912384,0.9315345287322998
TEST_19466,0.5921511054039001,0.9532825350761414
TEST_19467,0.23156952857971191,0.9918779134750366
TEST_19468,0.8657652139663696,0.2663761377334595
TEST_19469,0.5957654118537903,0.9933300614356995
TEST_19470,0.9786360859870911,0.0961870551109314
TEST_19471,0.9954996705055237,0.919927179813385
TEST_19472,0.6694985628128052,0.7155621647834778
TEST_19473,0.3040127754211426,0.9989100694656372
TEST_19474,0.2484431117773056,0.996987521648407
TEST_19475,0.37355586886405945,0.9288173913955688
TEST_19476,0.685841977596283,0.8838843703269958
TEST_19477,0.9914611577987671,0.8699459433555603
TEST_19478,0.10942181199789047,0.9998316764831543
TEST_19479,0.9860377907752991,0.10482457280158997
TEST_19480,0.5884765982627869,0.9847205877304077
TEST_19481,0.955830454826355,0.17174232006072998
TEST_19482,0.9945787191390991,0.08553445339202881
TEST_19483,0.3799166977405548,0.972434401512146
TEST_19484,0.4518558084964752,0.9957783222198486
TEST_19485,0.3553577661514282,0.9858986139297485
TEST_19486,0.7998269200325012,0.38328003883361816
TEST_19487,0.5855816602706909,0.9522987008094788
TEST_19488,0.39017829298973083,0.9843095541000366
TEST_19489,0.6054565906524658,0.9741560816764832
TEST_19490,0.32194724678993225,0.9906400442123413
TEST_19491,0.19752906262874603,0.9998760223388672
TEST_19492,0.7863306403160095,0.9863216280937195
TEST_19493,0.967844545841217,0.1692475527524948
TEST_19494,0.5558857321739197,0.8378781080245972
TEST_19495,0.7370803356170654,0.7762718200683594
TEST_19496,0.6013697981834412,0.6842141151428223
TEST_19497,0.7812523245811462,0.36272120475769043
TEST_19498,0.24093054234981537,0.9993311166763306
TEST_19499,0.6309676766395569,0.9689720273017883
TEST_19500,0.4226095676422119,0.9507618546485901
TEST_19501,0.38446250557899475,0.9959070682525635
TEST_19502,0.24945348501205444,0.9991598129272461
TEST_19503,0.307794988155365,0.9558928608894348
TEST_19504,0.3039301931858063,0.9959052801132202
TEST_19505,0.6017941236495972,0.997672975063324
TEST_19506,0.26956164836883545,0.9938594698905945
TEST_19507,0.9926409125328064,0.05479484051465988
TEST_19508,0.15042144060134888,0.9995766282081604
TEST_19509,0.9551734924316406,0.4686489999294281
TEST_19510,0.3067794144153595,0.9859317541122437
TEST_19511,0.19039246439933777,0.9996901750564575
TEST_19512,0.346154123544693,0.9888768792152405
TEST_19513,0.6734314560890198,0.8737941980361938
TEST_19514,0.9448312520980835,0.24164551496505737
TEST_19515,0.9943599104881287,0.9996640682220459
TEST_19516,0.5733891129493713,0.982672929763794
TEST_19517,0.44917696714401245,0.9922671914100647
TEST_19518,0.9452441334724426,0.9681585431098938
TEST_19519,0.980435848236084,0.14325541257858276
TEST_19520,0.45150670409202576,0.9977276921272278
TEST_19521,0.32510802149772644,0.9805301427841187
TEST_19522,0.11531906574964523,0.9996920824050903
TEST_19523,0.7306880354881287,0.9084004163742065
TEST_19524,0.3338834047317505,0.9845377206802368
TEST_19525,0.6082803606987,0.9216371774673462
TEST_19526,0.5373544692993164,0.9691330194473267
TEST_19527,0.6772918105125427,0.8989445567131042
TEST_19528,0.4282684922218323,0.9827205538749695
TEST_19529,0.3895729184150696,0.9186874032020569
TEST_19530,0.3318973183631897,0.9960355162620544
TEST_19531,0.963397204875946,0.15887723863124847
TEST_19532,0.30610817670822144,0.9962977766990662
TEST_19533,0.8289076089859009,0.41506606340408325
TEST_19534,0.6217239499092102,0.9873025417327881
TEST_19535,0.6650663018226624,0.9991724491119385
TEST_19536,0.9118668437004089,0.22313065826892853
TEST_19537,0.4519568383693695,0.996565043926239
TEST_19538,0.7088125348091125,0.9750422239303589
TEST_19539,0.3293578326702118,0.9871295094490051
TEST_19540,0.9139060974121094,0.31740668416023254
TEST_19541,0.5407667756080627,0.9219310283660889
TEST_19542,0.4403323531150818,0.9859777688980103
TEST_19543,0.6491216421127319,0.8973772525787354
TEST_19544,0.8947359919548035,0.9352447986602783
TEST_19545,0.9822315573692322,0.95621258020401
TEST_19546,0.8164199590682983,0.8870241045951843
TEST_19547,0.237823024392128,0.9991673231124878
TEST_19548,0.27971333265304565,0.9942666888237
TEST_19549,0.49944183230400085,0.7637621164321899
TEST_19550,0.5494190454483032,0.951447069644928
TEST_19551,0.2801392078399658,0.9979816675186157
TEST_19552,0.22723516821861267,0.9795376062393188
TEST_19553,0.3151269555091858,0.9792753458023071
TEST_19554,0.99367356300354,0.5647649168968201
TEST_19555,0.5411598086357117,0.9811829328536987
TEST_19556,0.9148340225219727,0.34362706542015076
TEST_19557,0.2379293143749237,0.9885545372962952
TEST_19558,0.9956068396568298,0.07884856313467026
TEST_19559,0.9040689468383789,0.17647024989128113
TEST_19560,0.8350496888160706,0.47478899359703064
TEST_19561,0.34876272082328796,0.9876074194908142
TEST_19562,0.3578457832336426,0.9687864780426025
TEST_19563,0.7254822254180908,0.9166476130485535
TEST_19564,0.6295533180236816,0.9773585796356201
TEST_19565,0.23773567378520966,0.9979259967803955
TEST_19566,0.9917500615119934,0.7503212690353394
TEST_19567,0.26503831148147583,0.9995566010475159
TEST_19568,0.9644508957862854,0.6568703055381775
TEST_19569,0.5515852570533752,0.975011944770813
TEST_19570,0.9938082098960876,0.8962705135345459
TEST_19571,0.5672293305397034,0.9125134348869324
TEST_19572,0.8706929683685303,0.7646568417549133
TEST_19573,0.29665037989616394,0.9972119927406311
TEST_19574,0.6218661069869995,0.8808683753013611
TEST_19575,0.33166077733039856,0.9561878442764282
TEST_19576,0.683924674987793,0.9294703006744385
TEST_19577,0.25712108612060547,0.9977783560752869
TEST_19578,0.7324589490890503,0.9941019415855408
TEST_19579,0.8534507751464844,0.7256695032119751
TEST_19580,0.2936767041683197,0.9930927753448486
TEST_19581,0.4250999689102173,0.9854302406311035
TEST_19582,0.22101077437400818,0.9973551034927368
TEST_19583,0.21408340334892273,0.9997056126594543
TEST_19584,0.2692851424217224,0.9987599849700928
TEST_19585,0.33807095885276794,0.9770763516426086
TEST_19586,0.9665916562080383,0.999964714050293
TEST_19587,0.9413491487503052,0.9580121040344238
TEST_19588,0.32943999767303467,0.9915282726287842
TEST_19589,0.3718806207180023,0.9639729261398315
TEST_19590,0.23821452260017395,0.9978525638580322
TEST_19591,0.5581887364387512,0.98473060131073
TEST_19592,0.9074196219444275,0.9778416156768799
TEST_19593,0.9907987117767334,0.9086684584617615
TEST_19594,0.24751605093479156,0.9995443224906921
TEST_19595,0.14860819280147552,0.9995588660240173
TEST_19596,0.6038350462913513,0.9882925152778625
TEST_19597,0.31985288858413696,0.9734421968460083
TEST_19598,0.5613877177238464,0.9422768950462341
TEST_19599,0.32117024064064026,0.9973059892654419
TEST_19600,0.44193002581596375,0.9047074913978577
TEST_19601,0.5197445750236511,0.9757212400436401
TEST_19602,0.720939576625824,0.9857848286628723
TEST_19603,0.3295464813709259,0.9611526727676392
TEST_19604,0.903741180896759,0.9609568119049072
TEST_19605,0.9935272336006165,0.024130601435899734
TEST_19606,0.8083229064941406,0.941893994808197
TEST_19607,0.9834021329879761,0.14584189653396606
TEST_19608,0.626976490020752,0.9643022418022156
TEST_19609,0.36107176542282104,0.9822433590888977
TEST_19610,0.3965018093585968,0.8984233140945435
TEST_19611,0.7857816219329834,0.4390931725502014
TEST_19612,0.574976921081543,0.9883273243904114
TEST_19613,0.9026464223861694,0.9996263980865479
TEST_19614,0.4209272265434265,0.9875742793083191
TEST_19615,0.5891002416610718,0.6654627919197083
TEST_19616,0.34064775705337524,0.9614121913909912
TEST_19617,0.3012983500957489,0.9998144507408142
TEST_19618,0.9445881843566895,0.14135026931762695
TEST_19619,0.9564635157585144,0.5249934196472168
TEST_19620,0.7280398607254028,0.43094968795776367
TEST_19621,0.22335965931415558,0.9998123049736023
TEST_19622,0.3736255466938019,0.9792957305908203
TEST_19623,0.5686192512512207,0.974714994430542
TEST_19624,0.5384471416473389,0.9753376245498657
TEST_19625,0.4645068943500519,0.8464608192443848
TEST_19626,0.4160703122615814,0.9936435222625732
TEST_19627,0.4843067228794098,0.9687017202377319
TEST_19628,0.6833564043045044,0.8326723575592041
TEST_19629,0.5492774248123169,0.9689954519271851
TEST_19630,0.6529272794723511,0.842423141002655
TEST_19631,0.2261452078819275,0.9983090162277222
TEST_19632,0.3148622512817383,0.994441568851471
TEST_19633,0.34077486395835876,0.9990026354789734
TEST_19634,0.5745242834091187,0.9992628693580627
TEST_19635,0.6066922545433044,0.9176124334335327
TEST_19636,0.8034786581993103,0.9825349450111389
TEST_19637,0.6327603459358215,0.9872912764549255
TEST_19638,0.44883185625076294,0.9917206764221191
TEST_19639,0.7107785940170288,0.6664032340049744
TEST_19640,0.5774493217468262,0.9992376565933228
TEST_19641,0.9550254344940186,0.15288756787776947
TEST_19642,0.9092311263084412,0.8722166419029236
TEST_19643,0.356938898563385,0.9831543564796448
TEST_19644,0.26002058386802673,0.9962245225906372
TEST_19645,0.6860950589179993,0.7458335161209106
TEST_19646,0.9846921563148499,0.08772150427103043
TEST_19647,0.6925070285797119,0.9201195240020752
TEST_19648,0.621872067451477,0.9792294502258301
TEST_19649,0.578942060470581,0.9899871945381165
TEST_19650,0.36119750142097473,0.9933525323867798
TEST_19651,0.2794233560562134,0.995163083076477
TEST_19652,0.8422568440437317,0.29891273379325867
TEST_19653,0.9877633452415466,0.06920234858989716
TEST_19654,0.9666135907173157,0.690151572227478
TEST_19655,0.8820328712463379,0.9999217987060547
TEST_19656,0.4280532896518707,0.9879758954048157
TEST_19657,0.5761314034461975,0.9861822128295898
TEST_19658,0.29730355739593506,0.9867129325866699
TEST_19659,0.7860128879547119,0.9162763357162476
TEST_19660,0.9771803617477417,0.8816811442375183
TEST_19661,0.17519138753414154,0.9999178647994995
TEST_19662,0.35150986909866333,0.9994266033172607
TEST_19663,0.20514197647571564,0.9984069466590881
TEST_19664,0.5054165124893188,0.9801268577575684
TEST_19665,0.9931349754333496,0.6534642577171326
TEST_19666,0.3527756333351135,0.9991621971130371
TEST_19667,0.22758689522743225,0.9972466230392456
TEST_19668,0.7416176795959473,0.9142486453056335
TEST_19669,0.9250274896621704,0.8864518404006958
TEST_19670,0.36100244522094727,0.9378073811531067
TEST_19671,0.3359292447566986,0.997637152671814
TEST_19672,0.2629290521144867,0.9911724925041199
TEST_19673,0.286067396402359,0.9880772829055786
TEST_19674,0.35838833451271057,0.9683194756507874
TEST_19675,0.9634370803833008,0.11982715129852295
TEST_19676,0.6095045208930969,0.8455068469047546
TEST_19677,0.28599339723587036,0.9983716607093811
TEST_19678,0.9564380049705505,0.14069178700447083
TEST_19679,0.7475349307060242,0.7394895553588867
TEST_19680,0.34682872891426086,0.9876370429992676
TEST_19681,0.8843539357185364,0.9570133686065674
TEST_19682,0.979820191860199,0.9277576804161072
TEST_19683,0.6325052380561829,0.9981278777122498
TEST_19684,0.8281903266906738,0.28272247314453125
TEST_19685,0.96820068359375,0.23605205118656158
TEST_19686,0.9069770574569702,0.27316728234291077
TEST_19687,0.24096894264221191,0.990142822265625
TEST_19688,0.996303915977478,0.05885780230164528
TEST_19689,0.5741406083106995,0.8972482681274414
TEST_19690,0.3518064022064209,0.9797500371932983
TEST_19691,0.6909171938896179,0.638330340385437
TEST_19692,0.2479349672794342,0.9831733703613281
TEST_19693,0.23311132192611694,0.9996825456619263
TEST_19694,0.3727662265300751,0.9641741514205933
TEST_19695,0.4333045184612274,0.858944833278656
TEST_19696,0.9257849454879761,0.5460960865020752
TEST_19697,0.32501813769340515,0.9955236911773682
TEST_19698,0.3327784538269043,0.9772126078605652
TEST_19699,0.7668756246566772,0.9767927527427673
TEST_19700,0.2944813370704651,0.9942607879638672
TEST_19701,0.5795934796333313,0.9932917356491089
TEST_19702,0.5410261154174805,0.9319906234741211
TEST_19703,0.9093935489654541,0.9536770582199097
TEST_19704,0.949941098690033,0.1821143925189972
TEST_19705,0.5460807681083679,0.9648202061653137
TEST_19706,0.3072880804538727,0.9959130883216858
TEST_19707,0.8503362536430359,0.8750793933868408
TEST_19708,0.9945530891418457,0.024567030370235443
TEST_19709,0.9717663526535034,0.8193579316139221
TEST_19710,0.6349736452102661,0.9031373858451843
TEST_19711,0.44086629152297974,0.9928919076919556
TEST_19712,0.29511821269989014,0.9893262386322021
TEST_19713,0.26817435026168823,0.998099148273468
TEST_19714,0.2765056788921356,0.9919142723083496
TEST_19715,0.5187739133834839,0.9976111650466919
TEST_19716,0.24350270628929138,0.999298095703125
TEST_19717,0.48802095651626587,0.9983256459236145
TEST_19718,0.7300873398780823,0.9898057579994202
TEST_19719,0.802751362323761,0.38889941573143005
TEST_19720,0.7807135581970215,0.8336191773414612
TEST_19721,0.2643192410469055,0.9969922304153442
TEST_19722,0.889188826084137,0.9910236597061157
TEST_19723,0.44320109486579895,0.97845858335495
TEST_19724,0.3864528238773346,0.9935315251350403
TEST_19725,0.2516961991786957,0.9971058964729309
TEST_19726,0.3719688951969147,0.99922776222229
TEST_19727,0.31498244404792786,0.9955719709396362
TEST_19728,0.3668898046016693,0.999589741230011
TEST_19729,0.21393956243991852,0.9990668892860413
TEST_19730,0.20301875472068787,0.9986019730567932
TEST_19731,0.8105564117431641,0.9435791373252869
TEST_19732,0.9398775100708008,0.18840602040290833
TEST_19733,0.1973540037870407,0.9990353584289551
TEST_19734,0.9580100178718567,0.20725791156291962
TEST_19735,0.26447656750679016,0.9920787215232849
TEST_19736,0.36780834197998047,0.9911754131317139
TEST_19737,0.9452856183052063,0.9632760882377625
TEST_19738,0.40647271275520325,0.9639309644699097
TEST_19739,0.8235424160957336,0.7415680885314941
TEST_19740,0.9915018081665039,0.9093145728111267
TEST_19741,0.34774813055992126,0.9005392789840698
TEST_19742,0.09444071352481842,0.9998886585235596
TEST_19743,0.8873407244682312,0.9470343589782715
TEST_19744,0.8034048676490784,0.7929096221923828
TEST_19745,0.7788301110267639,0.9467883110046387
TEST_19746,0.9974521994590759,0.8529409766197205
TEST_19747,0.45280513167381287,0.9679738879203796
TEST_19748,0.6137982606887817,0.9377472996711731
TEST_19749,0.6823247671127319,0.969658613204956
TEST_19750,0.7263163924217224,0.9838812351226807
TEST_19751,0.28745585680007935,0.998473584651947
TEST_19752,0.3878682553768158,0.9973799586296082
TEST_19753,0.9641393423080444,0.30333632230758667
TEST_19754,0.8483169078826904,0.3909386396408081
TEST_19755,0.3101869821548462,0.9856827855110168
TEST_19756,0.4062737822532654,0.9040622115135193
TEST_19757,0.9900035262107849,0.06620462238788605
TEST_19758,0.9965845346450806,0.04988616332411766
TEST_19759,0.5849602222442627,0.9867851138114929
TEST_19760,0.695138692855835,0.9933581948280334
TEST_19761,0.9964219331741333,0.6876750588417053
TEST_19762,0.369320273399353,0.9890409111976624
TEST_19763,0.9242000579833984,0.29631608724594116
TEST_19764,0.44656094908714294,0.9699363708496094
TEST_19765,0.39487507939338684,0.9202221632003784
TEST_19766,0.29201841354370117,0.9972224235534668
TEST_19767,0.6605740189552307,0.8255671262741089
TEST_19768,0.6537356972694397,0.9057916402816772
TEST_19769,0.9797558784484863,0.22396577894687653
TEST_19770,0.7327536940574646,0.9883175492286682
TEST_19771,0.21352925896644592,0.9998194575309753
TEST_19772,0.17461472749710083,0.9969391822814941
TEST_19773,0.5392804145812988,0.9662681818008423
TEST_19774,0.2223764955997467,0.9973537921905518
TEST_19775,0.5380118489265442,0.983301043510437
TEST_19776,0.9215883016586304,0.93890780210495
TEST_19777,0.9581943154335022,0.19496074318885803
TEST_19778,0.6422157287597656,0.8615272641181946
TEST_19779,0.9600059986114502,0.9689599275588989
TEST_19780,0.951480507850647,0.7057678699493408
TEST_19781,0.25237634778022766,0.9904466867446899
TEST_19782,0.5372309684753418,0.9223699569702148
TEST_19783,0.5125890970230103,0.9990519881248474
TEST_19784,0.8059826493263245,0.608540952205658
TEST_19785,0.8408724069595337,0.3213598132133484
TEST_19786,0.46479833126068115,0.9852138161659241
TEST_19787,0.9436483383178711,0.3750877380371094
TEST_19788,0.40423670411109924,0.9696431756019592
TEST_19789,0.3120655417442322,0.9732164740562439
TEST_19790,0.9120056629180908,0.2049274742603302
TEST_19791,0.5680125951766968,0.9700497388839722
TEST_19792,0.27473098039627075,0.9857390522956848
TEST_19793,0.3315788507461548,0.9953944683074951
TEST_19794,0.6620181202888489,0.8963882923126221
TEST_19795,0.31327587366104126,0.9991818070411682
TEST_19796,0.3110094368457794,0.9901261329650879
TEST_19797,0.8337340950965881,0.45198962092399597
TEST_19798,0.3577730655670166,0.9966064691543579
TEST_19799,0.7548428773880005,0.9665265679359436
TEST_19800,0.9166458249092102,0.34567004442214966
TEST_19801,0.7876202464103699,0.7659505605697632
TEST_19802,0.4118266701698303,0.8579851388931274
TEST_19803,0.9367216229438782,0.8637142777442932
TEST_19804,0.3160872161388397,0.9964869022369385
TEST_19805,0.645137369632721,0.7438677549362183
TEST_19806,0.5195223093032837,0.8726728558540344
TEST_19807,0.6249563694000244,0.9966862797737122
TEST_19808,0.9847373366355896,0.8767341375350952
TEST_19809,0.6655639410018921,0.6253962516784668
TEST_19810,0.21691839396953583,0.9951472878456116
TEST_19811,0.37758302688598633,0.9999493360519409
TEST_19812,0.3753654658794403,0.94336998462677
TEST_19813,0.31940558552742004,0.9470480680465698
TEST_19814,0.8049917221069336,0.9326254725456238
TEST_19815,0.2999360263347626,0.9910053014755249
TEST_19816,0.5067158341407776,0.9982386827468872
TEST_19817,0.6280155181884766,0.9734926819801331
TEST_19818,0.46145305037498474,0.8928313851356506
TEST_19819,0.4125007092952728,0.9975696206092834
TEST_19820,0.8283078074455261,0.9807068109512329
TEST_19821,0.2509174346923828,0.9977046847343445
TEST_19822,0.3385877013206482,0.9950954914093018
TEST_19823,0.5453993678092957,0.980293869972229
TEST_19824,0.489577054977417,0.9985049962997437
TEST_19825,0.2790321707725525,0.9837353229522705
TEST_19826,0.8619909286499023,0.7572347521781921
TEST_19827,0.8985822796821594,0.49683207273483276
TEST_19828,0.5032321214675903,0.9365635514259338
TEST_19829,0.13909395039081573,0.9993788003921509
TEST_19830,0.9954107403755188,0.05173299461603165
TEST_19831,0.6477410197257996,0.9804728627204895
TEST_19832,0.9887011051177979,0.9128103852272034
TEST_19833,0.472328245639801,0.9830473065376282
TEST_19834,0.18082518875598907,0.998522937297821
TEST_19835,0.9889917373657227,0.874142050743103
TEST_19836,0.42888957262039185,0.9968985319137573
TEST_19837,0.4578403830528259,0.9758368730545044
TEST_19838,0.26783525943756104,0.9969149827957153
TEST_19839,0.17321065068244934,0.9999265670776367
TEST_19840,0.35360822081565857,0.985545814037323
TEST_19841,0.640959620475769,0.9861618280410767
TEST_19842,0.3398880958557129,0.9687827229499817
TEST_19843,0.9807856678962708,0.11483746021986008
TEST_19844,0.3684568405151367,0.9848302602767944
TEST_19845,0.41123881936073303,0.9928140044212341
TEST_19846,0.3853782117366791,0.9666393995285034
TEST_19847,0.3267921507358551,0.9893509745597839
TEST_19848,0.9782567024230957,0.9391363263130188
TEST_19849,0.8561471700668335,0.7472705245018005
TEST_19850,0.7098816633224487,0.7730197906494141
TEST_19851,0.7792949080467224,0.9981957077980042
TEST_19852,0.26454970240592957,0.9852978587150574
TEST_19853,0.4009090065956116,0.9991273283958435
TEST_19854,0.4208042323589325,0.8986719846725464
TEST_19855,0.44971299171447754,0.9781230092048645
TEST_19856,0.5915968418121338,0.8766184449195862
TEST_19857,0.8205873966217041,0.47906455397605896
TEST_19858,0.5668867230415344,0.8570067882537842
TEST_19859,0.9849305152893066,0.15591764450073242
TEST_19860,0.8653494715690613,0.44530558586120605
TEST_19861,0.5001813769340515,0.9744184017181396
TEST_19862,0.9661317467689514,0.5097090601921082
TEST_19863,0.7169134020805359,0.7762340903282166
TEST_19864,0.601053774356842,0.9657325744628906
TEST_19865,0.26296094059944153,0.9940614104270935
TEST_19866,0.4542510211467743,0.9608637690544128
TEST_19867,0.892963707447052,0.8489296436309814
TEST_19868,0.7112504839897156,0.96757572889328
TEST_19869,0.34367838501930237,0.9971705079078674
TEST_19870,0.8869563341140747,0.2306852787733078
TEST_19871,0.4170849323272705,0.9964344501495361
TEST_19872,0.9010317325592041,0.5521532297134399
TEST_19873,0.4214480519294739,0.8456600904464722
TEST_19874,0.9069586992263794,0.8343479037284851
TEST_19875,0.9860522747039795,0.10756900906562805
TEST_19876,0.8283129930496216,0.2892947494983673
TEST_19877,0.7243201732635498,0.9932698607444763
TEST_19878,0.9491838812828064,0.2049339860677719
TEST_19879,0.9896062016487122,0.7997084856033325
TEST_19880,0.6202955842018127,0.8745695352554321
TEST_19881,0.3028757870197296,0.9959537982940674
TEST_19882,0.762965977191925,0.8627408742904663
TEST_19883,0.2667897045612335,0.99940025806427
TEST_19884,0.5745734572410583,0.9499698281288147
TEST_19885,0.2227715700864792,0.9951934218406677
TEST_19886,0.1995096504688263,0.9972105622291565
TEST_19887,0.517757773399353,0.9857578277587891
TEST_19888,0.9501325488090515,0.8953769207000732
TEST_19889,0.7531041502952576,0.42829927802085876
TEST_19890,0.9845571517944336,0.3403933048248291
TEST_19891,0.554028332233429,0.9389861226081848
TEST_19892,0.9055488705635071,0.2553452253341675
TEST_19893,0.9701828956604004,0.13790592551231384
TEST_19894,0.47614461183547974,0.9693549871444702
TEST_19895,0.4730720520019531,0.9463059902191162
TEST_19896,0.3765404224395752,0.9588589072227478
TEST_19897,0.6403722763061523,0.9446712732315063
TEST_19898,0.7540475130081177,0.9881212711334229
TEST_19899,0.4623521566390991,0.9682869911193848
TEST_19900,0.6512754559516907,0.9679642915725708
TEST_19901,0.7054908871650696,0.9842779040336609
TEST_19902,0.4772062301635742,0.9976087808609009
TEST_19903,0.6821030378341675,0.9067991971969604
TEST_19904,0.23425202071666718,0.9982941746711731
TEST_19905,0.6932042241096497,0.5925250053405762
