id,fake,real
YESRBFYD-JWEDHRKK,0.46437734365463257,0.8850036263465881
WEHBCFHW,0.9999996423721313,6.337510421872139e-05
JJCGIDJN,1.0,2.4727056370466016e-05
PIUQOQVI,0.34820887446403503,0.8104577660560608
OSSUADLC,0.12797339260578156,0.7894119620323181
VBXZTOPA,0.09956128150224686,0.9999136924743652
RHFNZMGS,0.9999980926513672,0.0006435227114707232
BMYQPZHU,1.0,0.00015976453141774982
WNSMLACR,1.0,1.5791263649589382e-05
GEZIYUPD-HQBOPBKJ,0.5396307706832886,0.986783504486084
QKXSPQKX,0.0245356485247612,0.9840689301490784
SJOFLGXG,0.999987006187439,0.00396796315908432
XQVHUALJ,1.0,2.259426037198864e-05
LVSTILKC-OTVXEUQG,0.08321589231491089,0.9980267882347107
HFODDQLK-FMACASEV,0.999980092048645,0.015663722530007362
YKGTQJZF,0.9999990463256836,0.00013967909035272896
JZNXRNHF-RMPUVXWR,0.31880149245262146,0.9850631952285767
YBREMUVA-ELRFPONR,0.9998462200164795,0.008157078176736832
JDVFODMP-VKBYHVRF,1.0,0.0002425411221338436
IEGTSVFH,0.44534435868263245,0.7693824172019958
KZTHRWVS,0.2807386815547943,0.6319612860679626
KXSGGIFN-BXOEMHAN,0.9999997615814209,0.0010755873518064618
YNBDZHXX,1.0,4.53972170362249e-05
YHEBVWTQ-SWDVNICF,0.9999984502792358,0.7864031195640564
FSGAAEXD,0.9999994039535522,8.095397060969844e-05
HXKJKISA,1.0,5.4572621593251824e-05
BNBQYFYM,0.9999994039535522,0.00018190985429100692
ZRBHJLKC-TCPPJSXC,0.9997698664665222,0.015112939290702343
CONTXAGM-DTGUVJET,0.9947838187217712,0.1415024697780609
VLTEVCAH,0.010909718461334705,0.9855132699012756
SLIEKIWH,0.541007399559021,0.6028886437416077
QZAHBPHD,0.9999998807907104,5.347638943931088e-05
CHXMWXNS,0.42819303274154663,0.983504056930542
EPJBHJCW,0.5016941428184509,0.5548728704452515
BHFURHKY,0.224639430642128,0.7029989957809448
MRAUPVCP,0.6603070497512817,0.4904263913631439
BSRUIALZ,0.9999945163726807,0.001078778295777738
ARXYOGMN,0.2733607888221741,0.7695727944374084
GOVVDEZX-UBPIPEBI,0.09531382471323013,0.9952362179756165
PGRNDKEL-YIQNWBJO,0.9999861717224121,0.022559599950909615
OQQAHGEY,0.9999958276748657,0.0026625923346728086
QOBJGTLK,0.9999998807907104,8.198285649996251e-05
NWWZZRHX,0.9995660185813904,0.006065488327294588
SHMUNSFL,0.9999992847442627,0.0006110495887696743
YDRONHMR-BSMRRXGK,0.870905876159668,0.35824060440063477
FXFRJTVS-VWDDVHZK,1.0,9.458068234380335e-05
CLPFCVEX-JVDBIYRY,0.9993305206298828,0.8762773871421814
DZFSFYNN,0.9999985694885254,0.00021637152531184256
NQPXQTKD,0.24652236700057983,0.8551166653633118
NXIWVVZS-GGKLRVCJ,0.9997827410697937,0.5600712895393372
IPHRZXKC-VXLISCFX,0.9999868869781494,0.0030605827923864126
SMPLZMUP-IZMXLOYD,0.9205451011657715,0.5919588804244995
WSMWGNLX,0.9999995231628418,0.00032510835444554687
LEVLHIEG-WSVYVYZK,0.8450295329093933,0.5964168906211853
YGBWKJBE-RQCGLWDZ,0.8316528797149658,0.9812631607055664
EABNXSOZ-INYWZXGE,0.8421714305877686,0.40382489562034607
WQVCNJQH-SRXJLNQJ,0.9975086450576782,0.09749115258455276
KFQVUZCF-YBKXTTGA,0.9999994039535522,0.007226295303553343
AVPHKUTK,0.04644836112856865,0.9775105118751526
IRRYGBRX,0.9999958276748657,0.0003531677939463407
WYVODMDX-TGZDTLCZ,0.8933413028717041,0.4641219973564148
RGTWCJJK-AOYUZDYW,0.0627380758523941,0.9766294360160828
TIYCQPIZ,0.9999998807907104,0.0004589955788105726
VIYVDDAD,0.9999963045120239,0.0006209065322764218
ZCEEUVTD,0.4120418429374695,0.33223986625671387
SQYIMHRO,0.9999996423721313,0.00016178829537238926
SFFBLLAZ,0.20000261068344116,0.8508245944976807
AXATMGQS-NAPOEZNI,0.9805262684822083,0.2229456901550293
IGCVMSPN-ZRITVBLI,0.9956250786781311,0.32891637086868286
NEFIVUNF-FCHJPNUC,0.15707828104496002,0.999122679233551
PCVBIQZK,0.12839816510677338,0.7178046703338623
QBIOGDEF-MOHNMPJG,0.9999221563339233,0.01688036136329174
GOCXHZVW-PHTESQFP,1.0,0.004807190038263798
MPSPANGN,0.9999998807907104,0.00047765873023308814
XIVYUZNJ-NNUSUVSW,0.9364212155342102,0.6203097105026245
PXZLBVOI-JJFGLEBV,0.057673197239637375,0.9984790682792664
EKRGCOAB-NEYBQLNA,0.9999996423721313,0.0104787927120924
CKYOCKKX-BVSSPXXY,0.9989399313926697,0.16046147048473358
JORAXFXM,0.9999978542327881,0.0015735382912680507
VEZDISUI-SNSYKTBA,0.9999963045120239,0.04638471454381943
BRVKNLCD-AAKKEAOL,0.999895453453064,0.33864521980285645
MCFEOKGE-AZAAUMYX,0.6118851900100708,0.9612124562263489
RSOLQCDA,1.0,0.00019261462148278952
YHBKHXKV-XBZAKMKQ,0.9788209199905396,0.5768559575080872
ONHSPYME,1.0,7.193355850176886e-05
KXPXAAJA-WJUGEFWB,0.9327067732810974,0.7827153205871582
GZMIQQMX-NRTLGMJH,0.9999948740005493,0.005505758337676525
MQGSCJFZ-SZMAXOML,0.9999997615814209,0.003076624358072877
NDYOANPB-MJNOCWPJ,0.9991486072540283,0.60092693567276
OIMVLKLB,0.5359288454055786,0.29074525833129883
PZQNOROS,0.1110176369547844,0.8784447312355042
TPHIRDHS,0.14708919823169708,0.9767982959747314
QBMHDKJI,0.8224344849586487,0.0941932201385498
UDORYYQE-MOEFOBTB,0.9859389066696167,0.40827804803848267
EWNAGIDO,0.049975134432315826,0.990598738193512
ISNIROXP,0.9999998807907104,0.0011290922993794084
WABKEUHW,1.0,0.00015003154112491757
XQFCTDSC,1.0,0.00017526930605527014
DIDFOVIA,0.0469588041305542,0.9975587129592896
DAESJNHQ-THOQGFKU,0.9026464223861694,0.691962718963623
SQJEXHPM,1.0,0.0001255138049600646
FINRBPKG-XDRQWEIP,0.9998881816864014,0.04879686236381531
RPIZZLML,0.9999986886978149,0.0007060118950903416
MPVNSRZA,0.9999996423721313,0.00034164838143624365
NRLOLLQE-FOLMQULC,0.9978942275047302,0.8841997385025024
YLYMFFXP,1.0,3.858386480715126e-05
HQRIRESB,0.5966265797615051,0.3014445900917053
HXQJNIDX-CKNZOZAK,0.9998273849487305,0.01088705100119114
ZAPOXJCB-WKUWUOSY,0.37895986437797546,0.9882388114929199
IZRXAESZ,0.9999984502792358,0.00044975552009418607
JIPCCSFS,0.9985768795013428,0.010306690819561481
ILTSOBQE,0.999998927116394,0.00016459834296256304
EIMWGPZL-SKFMTFHH,0.8785071969032288,0.41865429282188416
RNBKUUUH,0.9999998807907104,0.0005817605415359139
JLSKYHYU-DMASVLJS,0.9548984169960022,0.4225672781467438
LPPUHWWQ,0.9999998807907104,0.00011713236744981259
SKFXULLL,1.0,5.2737650548806414e-05
UZHPWELW,0.10704554617404938,0.8355575203895569
XUQCRGBA-GUOQIDVC,0.9927682876586914,0.9920530319213867
ZICHBYZA,0.9999996423721313,0.00042188121005892754
LFJGFKHW-MATTOEVV,0.9999964237213135,0.04076407104730606
FJINRIRB-YWDMCFVZ,0.9999992847442627,0.008571883663535118
JIDXDJRG,0.8222053647041321,0.16407734155654907
UQPDITKP,0.6084972620010376,0.9420522451400757
ZEALAWCY-SKLPFMWJ,0.9490629434585571,0.9363948702812195
IKVSIHFI,0.9993337988853455,0.005219184793531895
XQBZADBH,0.041008271276950836,0.9906630516052246
LUQGWTZZ-RJWPCUQQ,0.8386395573616028,0.626703679561615
UJZMBDTN,0.007660088129341602,0.9989443421363831
LRARHZAQ-MOOOTEGI,0.9999991655349731,0.01252527255564928
PGNIWLIE,0.9232625961303711,0.01757526770234108
PQBQSLLX,1.0,2.945186133729294e-05
SIJNGQLC,1.0,0.00015701634401921183
PPFEXEWQ,0.06197185069322586,0.9966968297958374
HMZSZPIG-BPVVKGSN,0.6792214512825012,0.4705684781074524
KSUATEDG-ISNXZQXU,0.9999977350234985,0.0033863536082208157
BVPVBIBF-ACIFENNO,0.9999997615814209,0.006421239115297794
HQTECUKS,0.908149242401123,0.29439404606819153
SLTJAXPF,0.06405255198478699,0.9071823358535767
EIQPZFGY-LSYUARMQ,0.9996895790100098,0.6577749252319336
CZUJVBTT-UJVKVVAU,0.9999935626983643,0.6870564818382263
SAREJORR-XVXMNMVP,0.8294281959533691,0.9771206378936768
NDVRJOFN-MQSIJQIP,0.9829084873199463,0.07735766470432281
FKICKLNR,0.6458089351654053,0.39844101667404175
CZSTTVNA-IGBJVICN,0.9999971389770508,0.5716054439544678
SZEWIXCE,0.021225156262516975,0.9941954016685486
HVRDZFTH,0.05267376825213432,0.9754543304443359
HMAAJIZI,0.9999943971633911,0.0012008700286969543
PRRGFVNS,1.0,0.0001307008642470464
EQXRHHUI,1.0,0.00016714913363102823
ULQNRIKR-THFXXREJ,0.9490671157836914,0.5234278440475464
OPOIKRNS-GJPRULIU,1.0,0.0010020183399319649
OKVUEGTC-VVFQTFLR,0.9885936975479126,0.6018663048744202
MFDGHTHM-PMLIEEOO,0.9974843263626099,0.060970284044742584
HBZFKNGE,0.29982542991638184,0.995561957359314
PZKBHVOU-BJGEVDGJ,0.9276739954948425,0.15715740621089935
DMDFMYAS-DOPWGHIC,0.8522788286209106,0.1974513828754425
OVJYHYWS,0.3791983723640442,0.6720112562179565
MQORTQOV,0.8803247809410095,0.16793300211429596
VDDMJDLV-NVGTWYPI,0.9999955892562866,0.017455874010920525
PPVPTMFE,0.028304066509008408,0.9787180423736572
GLNBEGIW,0.6264131665229797,0.5990697145462036
TQOEBFEN-EYLKBEHF,0.9987744688987732,0.615348219871521
CHGKFLTC,0.9999995231628418,0.00012078247527824715
ZJNQSISO,1.0,0.00010671208292478696
JUBAPXMO-CBCJMJFV,0.9986750483512878,0.1973557323217392
ZOJYKELJ,0.8627790808677673,0.1032019853591919
GRYHJAKO-GGPJZZSF,0.9999997615814209,0.0009217988699674606
QZYDBWGB-TEYMKUKB,0.9993089437484741,0.12053842097520828
BSRHUCYD,0.9999949932098389,0.0008636044804006815
VIQEOGXJ-YTKAIXEB,0.11377575248479843,0.9810460805892944
NQXQTDSO-JCKBASEN,0.9999994039535522,0.9583165049552917
URHHQJGV-HRBRRMJB,0.9972430467605591,0.9349915981292725
QZXDIEML-JDCKALLV,0.9999998807907104,0.0012781614204868674
KXCVFJUF,0.9999997615814209,9.767487790668383e-05
XWDRNUSS,1.0,0.00019907964451704174
XIATBHRP-ZLKNWNTO,0.9634925127029419,0.20989710092544556
OCXFYUUI-FWIXTTOE,0.9999988079071045,0.34832343459129333
RNGFPUJI,0.9999995231628418,0.00018924100731965154
WOUXLJUT-HNRDWTNN,0.9895009398460388,0.9968189001083374
IFDESYZH,0.17661859095096588,0.5682393908500671
XLKEKQED,0.43863609433174133,0.5319759249687195
TONKBYAX-NLBHSKTH,0.999993085861206,0.10427936166524887
GCEBUOFR-WJPOLGES,0.9999368190765381,0.2902749478816986
TAMCIZYP,0.9999997615814209,5.5949123634491116e-05
XPOTAQCJ-YUZSMGQS,1.0,0.0019227189477533102
PEGUZYMW,0.998828113079071,0.005267089232802391
QGGWSAEK-XCFBPKXL,0.9999936819076538,0.016327012330293655
OHNVYDNI-IWFCMLIB,1.0,0.0015816476661711931
OAJLYXBU,0.7310287952423096,0.18283268809318542
GRSRYIGO-FLCMEYNT,0.9999929666519165,0.06707382947206497
RBJAZFDI,1.0,9.41049656830728e-05
YAFOLJYY,0.9999998807907104,7.865255611250177e-05
VAUWEULY-TUGIJCUB,0.9975578784942627,0.21093691885471344
HDBUQPNM,0.15207819640636444,0.9916914701461792
TJNYYRCS-NZDGMEJT,0.16890345513820648,0.9652140736579895
QJAXSLNA,0.9999990463256836,0.0003553071874193847
CXTSVKWV-SNWTSWVS,0.7258875966072083,0.6963694095611572
KOIPDIOM,1.0,0.0001928443234646693
ZXEMJGQF,0.11734800785779953,0.7338720560073853
OUPBPLUN-VBFVYFKS,0.9999969005584717,0.005967245437204838
SESPZXBQ,0.9066438674926758,0.05570078268647194
HACXPREQ-TYIXDYZA,0.9999979734420776,0.5551270246505737
MCBOGDBA-QBNAIPCL,0.9999998807907104,0.006818353198468685
UDHPVCPG,0.10604086518287659,0.9796232581138611
SPPWJMUU,0.41551458835601807,0.5180652737617493
JBNWCNGV,0.3156643509864807,0.7468603849411011
RKXSIUYB,0.07818718254566193,0.9118165373802185
EZLBWSMJ,0.009459342807531357,0.9963504076004028
ARISMXJY,0.9999949932098389,0.0029360654298216105
CUZCGHCX-JQXNKOOG,1.0,0.0004980428493581712
AIIBGBFV,0.14249223470687866,0.9980250597000122
VHPOUJNT,0.34076443314552307,0.4424004554748535
POFZOFJI-PBDVZOYD,0.9999960660934448,0.9611954092979431
ZANPPQTJ,0.1347493678331375,0.9249037504196167
ADMQLVFV,0.08765005320310593,0.9864704012870789
LFMFXTJU-QCCVMHYP,0.9998131394386292,0.9945363998413086
BYCSMWUD-ASMVPTUV,0.7397727370262146,0.9230432510375977
SKCMWLPR-ZQEUKWKF,0.16308648884296417,0.9177827835083008
ISQYRSXY,0.9999974966049194,0.0005643002805300057
VNXPRFER,0.9999988079071045,0.0008024004637263715
QVBEJBYD,0.6951937675476074,0.1808025985956192
KBXMXKIN-GAFFDTES,0.8845548033714294,0.9820850491523743
BPXBVUJI,0.9999995231628418,0.0002733820874709636
EPCYMGJB,0.03830673173069954,0.9936107993125916
KFGZTNUF,1.0,3.023947647307068e-05
BSFLASQJ,1.0,1.0057372492155991e-05
TSPLDBOO,0.8401318192481995,0.09144628047943115
JKJHRGXS-DSLQGIGS,0.8850775361061096,0.7671405076980591
GNLJMAIU-SKPTGYLP,0.9999957084655762,0.0058894045650959015
RPDELZSI-NZFFCIRR,0.8758220672607422,0.9637777805328369
HQUYIHAJ-IOHGVARS,0.9173362851142883,0.521281898021698
GEMDHFIR-FMLUDTKO,1.0,0.0015910336514934897
EEWIUAHI-KHYRLXGK,0.7149726748466492,0.6301813125610352
XIVJVFEH-XATOQWNG,0.9999655485153198,0.9026113152503967
UUCWCNDJ,0.9999985694885254,0.0005401196540333331
PUIDTKRL,0.9999997615814209,0.003200717968866229
KYGNNKPY-THBRTTUU,0.999976396560669,0.09539778530597687
GXCSESBR,0.1950054168701172,0.8231576681137085
NFXBHADA,0.824784517288208,0.30447763204574585
UTOUZOIX,0.08084665983915329,0.8734739422798157
DMEGAAWG,1.0,9.447501724935137e-06
PTXROCLR,0.21290883421897888,0.7806521058082581
RJDVENFF,0.9999761581420898,0.00086647376883775
LPHSKFLZ,1.0,0.000103121688880492
CKXPHLDK-GXKVCJGL,0.8677486777305603,0.9359949827194214
SOUFFFPU,0.9999996423721313,0.0004863124340772629
AUVMXBDY,1.0,0.00010035641025751829
MGTERWDU,0.9331531524658203,0.0297181885689497
DLTRTSOY-AHZJXKGU,0.49638742208480835,0.7757745981216431
WRVMZFMV-SHKMYSVV,0.9999983310699463,0.008976897224783897
APBSHTGC-GRKRAHHN,0.905066192150116,0.314522385597229
JJNQRSVC,0.10362228006124496,0.8743444085121155
CZXVSNYL-AEIZRMHG,1.0,0.0014160918071866035
IGTJDAEH,0.9999996423721313,0.0002335095778107643
OYVJRDDP-IRJEXGQN,0.9999849796295166,0.015186838805675507
JWGZSJAF-EKZJKMCK,0.9912932515144348,0.9138249754905701
QZOLXHDZ-ANTTQWQD,0.7026230096817017,0.9523629546165466
MBZXPGZQ-JLXWXGWW,0.9817063212394714,0.6664336323738098
MTIBRTKS-SNHCXDIH,0.42279520630836487,0.8848203420639038
NGJLCHPU-RYYNQPDS,0.8495952486991882,0.2982403039932251
SSRHETBL,1.0,4.844089562539011e-05
NLPTSBRX,0.9999996423721313,0.0007792360847815871
BPYRRBZX-KSJZYSQR,1.0,0.0005527159664779902
HKVEWLGA-MLCPVYCF,0.9997847676277161,0.7812938094139099
BQJJVUZO-DESXLSMP,1.0,0.004592498764395714
UZEHVUSW-VBIEVIJY,0.9999998807907104,0.0014373508747667074
VWEUQICZ,0.7504846453666687,0.35618093609809875
SHRNXSYL,0.18661688268184662,0.6499459743499756
LJBADSAZ-IGNYLTKA,0.9950641989707947,0.42893773317337036
MZUZBWMW,0.016636278480291367,0.9930974841117859
JZLHQDWS,0.9999953508377075,0.006006994284689426
PKFYBQQB,0.46586793661117554,0.40347182750701904
SVTMZKQC,0.9982107877731323,0.03307773917913437
OZMIHWIQ-WPBXIMWX,0.37965694069862366,0.4352177381515503
ITJIVQNR,0.03253902122378349,0.9869493842124939
VGASAVZL,0.9999996423721313,0.001072636223398149
HZGJQZSP,0.07742144912481308,0.9007630348205566
KLQIACNX,0.06610696762800217,0.9145298004150391
UXGVNBWI,0.9999997615814209,0.0001425935624865815
LBWHHYON,0.03271552175283432,0.9466187953948975
QOQNGWEB,0.0346953310072422,0.9537537693977356
FUUKJBEF-MSFODIRP,0.5892845392227173,0.9922313690185547
CVBXQBKH,1.0,2.224348827439826e-05
FAGKNKOJ,1.0,4.2099050915567204e-05
RZBRBHNU,0.9999946355819702,0.0006777385133318603
RCVSRDHF,0.1550089567899704,0.9545732140541077
URMYYGFS-HJVNXQKY,0.9974958300590515,0.9699292778968811
YMPPEQIR,1.0,0.0001082760572899133
XZWUBBTY,0.2592308521270752,0.7665113210678101
KWMTENRA-CUDGWUTD,0.9994794726371765,0.08944637328386307
QOQSTUWI-MASVIEPY,0.37198176980018616,0.8373490571975708
FRPLWRFE,1.0,8.809434075374156e-05
JDPKCGAD-YOQEWRDL,0.9899618625640869,0.704647421836853
IZROHJFG-LDNTGWYA,0.9999904632568359,0.5020142793655396
FMXUCUSV,0.9999592304229736,0.0009485327173024416
ZWMIQRPL,0.9999998807907104,0.00017264463531319052
VTZCEEHM,0.14433550834655762,0.9196978211402893
KABCHLHD,0.13737626373767853,0.9999210834503174
QZCJWCPO-ASQOJVCV,0.8307657241821289,0.5793591141700745
KSWVFBQE,0.9977297186851501,0.006617636885493994
SHZFJRSD-ZPGRMIVM,0.901921808719635,0.47532230615615845
XZEMYDPR-TXTKSUQF,0.9188099503517151,0.395634263753891
VTTOEMCM,1.0,3.915372144547291e-05
YPLYCYUW,0.014267286285758018,0.9957568049430847
EGCCGUSM-XAFOVJEW,0.9996814727783203,0.7990782260894775
TNFPQZNM-ORKAZXQE,0.9962329268455505,0.0876660943031311
MTYPZNHD,1.0,4.49867729912512e-05
NZSREHRW,0.07497994601726532,0.8071454763412476
SXZNEFDN,0.03712748363614082,0.9601631164550781
UKJRQHAV,1.0,8.04403898655437e-05
OAJZPVWW,0.9999964237213135,0.0008354285382665694
YPXMNDLP,0.10068196803331375,0.9238095283508301
NJGGFAVA,0.048433661460876465,0.9471244215965271
JQRXCPAQ,0.9999979734420776,0.00010606372961774468
WKIMKVEZ-LIWFRTAK,0.7844467759132385,0.9055891633033752
EGVUXTFA-NEWHFLEL,0.9994713664054871,0.06629139930009842
CMTBUZVQ-UGSYGEQY,0.8573946952819824,0.47752004861831665
VGMATNST,0.9999997615814209,0.0001743493921821937
PPFDRJIB-KZXPLJVK,0.9998514652252197,0.36877378821372986
MTHSRKYF,1.0,0.00022119290952105075
ENVDYPFZ,0.01892046630382538,0.9996151924133301
DTEMRZFV,0.013660439290106297,0.9759680032730103
TEPHPMWG,0.8328664302825928,0.23260410130023956
KTLZCRKR-LUMIYXFW,0.9375730752944946,0.47877296805381775
ZDNCCECH,0.21654662489891052,0.9629856944084167
VOIFISNA,0.3511078357696533,0.7168632745742798
OQSELPIV-GOGTDDXT,0.9999864101409912,0.008355911821126938
XUQFLGNB-HDOFDWKA,0.543666422367096,0.9401284456253052
XOTYYJWE,0.3095564842224121,0.6838725805282593
ILHINJPP,1.0,0.00032730147358961403
MWOMVVBM,1.0,0.00022483915381599218
HTWEKDUX,0.1438809037208557,0.5760956406593323
RUBIYHKC,0.7860044240951538,0.3437531888484955
OMYICWOS,0.9999998807907104,0.0006016027764417231
MISUODMP,0.10031725466251373,0.7770702242851257
QGOJAFBB,1.0,7.307511259568855e-05
MRKTRMEB,0.9999984502792358,0.0001679469714872539
HZQKVTDQ,0.8972124457359314,0.14168666303157806
OQLMNVOD-RQTVTSVC,0.8436030149459839,0.6355545520782471
VUGXUAKI-HMJDDATX,0.9999579191207886,0.9154770970344543
BDPOLGQW,0.9999982118606567,0.0037880714517086744
KDGCZQOT,0.03717503696680069,0.9938820600509644
MTHUMBCG,1.0,0.00027349989977665246
DDUPPBTZ-OBIVCBQU,1.0,0.002356422133743763
CYBCCGGH,0.14835745096206665,0.7616567611694336
BNQDBALB,0.05339159443974495,0.9538981318473816
VOMTLVXJ-UECNECDL,0.994548499584198,0.6904733777046204
LJIXDYTP,0.20949752628803253,0.7845852971076965
UIDMNCCS,1.0,4.0428185457130894e-05
SOAEMTXN,0.9999998807907104,8.47392511786893e-05
RMRVIOZT,0.9999997615814209,2.696508636290673e-05
RUFAJJLI,0.14923319220542908,0.7473686933517456
GDCOXSPX,1.0,0.00011003719555446878
OTNCMONY,0.10145024210214615,0.9885081648826599
IOWLTUHU,0.9999991655349731,0.0004969569272361696
YTMXVDSD,0.3450390100479126,0.5629693269729614
NHMRYAZF,0.015582484193146229,0.9991946816444397
QYDVVMDI,0.09941230714321136,0.9658161997795105
CFPNXMRZ-JNYEHXVN,0.9999998807907104,0.002487614518031478
POCOKSJM-LXOCCRER,0.28274208307266235,0.9940370321273804
CNZJFKQN,0.025836816057562828,0.9713352918624878
IWNBOXQY,0.23287555575370789,0.6663181185722351
GNAKFRSM,0.8413098454475403,0.3970237076282501
DSLBFFFP-CPWICNQL,0.9999991655349731,0.006267541088163853
GLUTZIOR-RXZRETHI,0.9998154044151306,0.6095200181007385
FEMULIZS-VKDBLLRN,0.9993122816085815,0.740912139415741
QLHVFYSH,0.11067885160446167,0.9188889265060425
VDSHUFHS,1.0,9.262069943360984e-05
IVUODPLU,0.20406700670719147,0.7391176223754883
CZBQQWVB,0.009191318415105343,0.9988058805465698
ZNMNPPRC,0.04063604027032852,0.9930197596549988
ALOLZWEP,1.0,7.262141298269853e-05
TWBBWIDS,0.03657839819788933,0.9546590447425842
KVHVAHKE-UCPLRCZI,0.9262368083000183,0.4669967293739319
MERXZKOT-OPUBDFCG,0.8932598829269409,0.8028078079223633
MAQQRPYJ-PLMYURWT,0.9999997615814209,0.020768634974956512
OINCRZDW-QWGJJJZP,0.965043306350708,0.6269161105155945
YQHBGAET-XQZTOIQA,0.9987058639526367,0.5774946212768555
GHOAORMB,0.9999988079071045,0.0007286244072020054
DNABWMJM-OKOZDZSY,0.5129679441452026,0.9950523972511292
OOSKJYTA-VPQXOGKX,1.0,0.001398743479512632
OSIBJIND,0.02819272316992283,0.9966775178909302
AIFFTCRA,0.16450215876102448,0.7292719483375549
NZSADTUN-INGIXENS,0.8966729640960693,0.6114273071289062
FXWULHJM,0.9999997615814209,0.0011093455832451582
XSLYNYDB-EBPTWRQQ,0.47354692220687866,0.9244530200958252
XBJUAIRY-SCWCZLSY,0.9999997615814209,0.0012838116381317377
NEOPHBJB,0.6805364489555359,0.2194053679704666
NFBKBGWD,0.014731991104781628,0.993047297000885
CCYAGFWV,1.0,4.6843753807479516e-05
HCQCVTFN-LHETBVNU,1.0,0.0007113140891306102
MOLYMATI,0.7651987075805664,0.2758229672908783
DMDVEACR-CPSIIPFT,0.7381061315536499,0.9984477758407593
BKBZIXTW-DLQARDVJ,0.994265615940094,0.1490294486284256
ZWDTTPIQ,0.15024639666080475,0.9253154993057251
CIBCMCFG-SODXZTZX,0.8768567442893982,0.6612595915794373
BEMZZLDN-WDPBZRJY,0.18958981335163116,0.9979435801506042
QLWSVACI,0.017552509903907776,0.9682890772819519
CEJFTXYJ-OKFIVGPW,0.9999998807907104,0.002645786851644516
PZFYOGFS-CYGXWXQN,0.9841541051864624,0.608586847782135
CDHYNJYR-DOZCNWDE,0.9999953508377075,0.0034451019018888474
VYQQTLYJ,0.22845159471035004,0.662350058555603
HBLPGYPX,0.9999994039535522,0.0003545524086803198
HTAHGYTN,0.02043282426893711,0.9979914426803589
QIVIKMJK,0.18634048104286194,0.9703558683395386
QTKICLEN-UGNYWBID,0.8987090587615967,0.5835103392601013
SFAIHJTS,1.0,3.652305531431921e-05
UUZSXTRJ,0.9999998807907104,0.00030532680102624
QQCQATQR,0.9999951124191284,0.00026543799322098494
JPABHVEP,0.10763755440711975,0.8429132103919983
NDHFSDUJ-AGYZIVWR,0.6781890988349915,0.671673059463501
OEQPIFCG,0.17586582899093628,0.959394633769989
FFMJIVFX-MWTXWISF,0.9997828602790833,0.03183697164058685
GFVVYJAO-RJLMGEBZ,0.8858358860015869,0.7616152167320251
PFUJLRWI-CADTWHWY,0.9922904372215271,0.9993048906326294
ZWKYRBFB-HGHPVQST,0.9999247789382935,0.005197473336011171
GSVUEGNT,0.8685095310211182,0.07762078195810318
YIQICPFA,1.0,6.827562174294144e-05
SBMBICHB,1.0,2.5186191123793833e-05
JWSGHBCV,1.0,0.00013560040679294616
ZIHOFFXX,1.0,0.0001765336055541411
AOYDHSFN,0.3402625024318695,0.4414214789867401
BYUVYJRN,1.0,4.0122340578818694e-05
TIKQGIAU-CRZKSSTX,0.9604153037071228,0.7884521484375
BZPSLHQF,0.4661315679550171,0.45076656341552734
VNIIITCU,0.020451052114367485,0.9930682182312012
NQBKCVWY-BKDSFSXF,0.8846420645713806,0.9952978491783142
IQLDKUZA,1.0,9.857924305833876e-05
GVTJNWET-OOVXQDXS,0.31847676634788513,0.840554416179657
AKETLKSR-DOLUKIAZ,0.7660455703735352,0.7948746085166931
PYXAFEPS,0.99998939037323,0.00042105658212676644
DKJOMLPL-PLTMXKFO,0.9999563694000244,0.6342895030975342
OTXOJVAU-ZRRYTPVH,0.9840988516807556,0.2813781201839447
VKMPRTWK-ZIPWJYGM,0.986316978931427,0.40881583094596863
TVGNHSHD-WKZGHZJI,0.436886727809906,0.9003129005432129
XRIBMZZI-DYXXPNUB,0.9878140687942505,0.9186086058616638
TEMOJCIW-TRYFGOMK,0.24867351353168488,0.9977501034736633
NVNZVKSX-GVDUKFVR,0.9999818801879883,0.0029724312480539083
CTQFYKZE,0.6909759640693665,0.2090485841035843
SYKOVTUG,0.9999628067016602,0.008729669265449047
YLWOFLCW,0.2525080740451813,0.9805393218994141
GZAWIMQR-RSNUXSGM,0.9999997615814209,0.002244842005893588
SBLAERFX-YRCRDZQJ,0.9661882519721985,0.1403270661830902
ZCFTXDAW,0.5183848738670349,0.24470771849155426
YDLDYIWH-RNJXWYCO,0.9998465776443481,0.07487080246210098
XFWTLFHR-SYXBZJRA,0.9673842787742615,0.2867766320705414
QJLRTEXH,0.9999998807907104,0.0012606093659996986
MEAZFQGV-POHZWOEU,0.9883529543876648,0.14773772656917572
FXQAKDDK,0.2805950343608856,0.8647305965423584
LTJZSXMM-KACKJXGP,0.1719180792570114,0.9997456669807434
RNWRMQFZ-NDURYQPR,0.9667450189590454,0.9219632744789124
YECXWOQE-ZVSPOQGL,0.7618979811668396,0.9796024560928345
NGODOKPP-AZQQTBVX,1.0,0.002950382884591818
CGAJFIGG-LGFSSQPW,0.45839887857437134,0.9415764212608337
ZKUDKGJE,0.9999995231628418,0.00015961106691975147
OBILOUKH-WZTPRCHD,0.769623875617981,0.5075957775115967
BZQNULHW-HIEHLWKI,0.9965787529945374,0.06399296224117279
ETQERWUD-QXAHLTYB,0.4396878778934479,0.5783970355987549
GQQVHTGK,0.7828899621963501,0.15979373455047607
VBCKFNCQ,1.0,0.00026269175577908754
