id,fake,real
BHJQBYBH-CHOMCFUY,0.9381262063980103,0.2976486384868622
TVPMXHNU,0.9999927282333374,0.00018556196300778538
WEYTLXHB,0.9645546078681946,0.060835253447294235
GHDEXZCQ-ZMZAMFCK,0.9999563694000244,0.011256638914346695
IYJDGJRG-AOXJIGEP,0.999998927116394,0.0003767898306250572
OWKPTHDQ,0.9228270649909973,0.07758983969688416
ZWXUWMTB,0.9999978542327881,0.00012995136785320938
FBJWZLLZ-FCHXWQCZ,0.9096869230270386,0.34594082832336426
JLAXTHGX,0.9999991655349731,8.074811921687797e-05
EURHQIQV-YMRWWPJQ,0.9999927282333374,0.9732415080070496
ECQVOQCE,1.0,6.920626037754118e-05
ILUEQLED,0.9999996423721313,7.005911902524531e-05
NODFSKDJ,0.9578670859336853,0.025773009285330772
KXJCHNSX,0.9330340623855591,0.05548201873898506
OOVIMUSK-JDKJSWRH,0.9883952140808105,0.2389548122882843
EVTLBPSW-RRSRTSLB,0.9972808361053467,0.09314501285552979
NQXIFKJL,0.9999991655349731,0.0004860591434407979
OUAVZFMH,0.13363873958587646,0.9654004573822021
XZDDXYAY,0.9999998807907104,3.175415622536093e-05
OVBGPKZO-VKMUQRTK,0.2870651185512543,0.996727705001831
LAFHVWAH-QGRTMAOB,0.9999898672103882,0.0004541966482065618
HQXFPRVU,0.9999998807907104,1.731683914840687e-05
HPJGZWGJ-AXBVQHOU,0.9829368591308594,0.07066979259252548
OJTOOXEC,0.999984622001648,0.00012419692939147353
EJSAWDGB-NQENBLEH,0.9999024868011475,0.08182628452777863
TJPEHNYV-YSQAOJTP,0.9652851819992065,0.2652924656867981
TNCJZRAT-MQBEQPYQ,0.5883183479309082,0.8859577775001526
WFOKRDHV,0.6975162625312805,0.1275416910648346
EQVGOLXR,0.19902588427066803,0.7339493036270142
EEGWXUIS,0.999997615814209,0.00023803551448509097
PSZQZKDH,0.9999473094940186,0.000544077658560127
BNBINWMO,0.934600830078125,0.4284118711948395
AJBBOGBI,0.9999980926513672,0.00017231029050890356
QWXRJVPL,0.6166257262229919,0.7302879691123962
UDHSWKTY,0.9999998807907104,7.490063580917194e-05
PKXYOSRX-ZMRCRYZM,0.9999632835388184,0.8535944223403931
CSJOKZAI,0.9999984502792358,6.962859333725646e-05
FRLFWCOS,0.9999971389770508,0.00032606502645649016
LUXVHOAD-LQJQTAJK,0.9999804496765137,0.19841162860393524
YYDXLQFI,0.7630541324615479,0.29582178592681885
SMYLLARK-NHILMGPP,0.9997346997261047,0.9290575385093689
JQJBVQQW-AJWWROIZ,0.9999691247940063,0.09136424958705902
MYIYMMBF,0.9999932050704956,0.0003294477937743068
AATCFCVI,0.8280352354049683,0.1382169872522354
DLRPKBGP,1.0,5.441349640022963e-05
RDHIMCRG-DLBRHRFC,0.9999949932098389,0.0002160439471481368
SCCFTAAO-IUQAQEYU,0.9999866485595703,0.1262272149324417
BPORFXQX,0.9999991655349731,7.543033279944211e-05
HFFZXVZR,0.9999996423721313,7.88408869993873e-05
GOUWQAZD-QYCUEAUD,0.999980092048645,0.0043214308097958565
MTVFUJSL-MGUZOMCH,0.8125129342079163,0.6184083819389343
BDBMUYAE,0.9928815364837646,0.014469452202320099
QYDVVMDI-MAKMPKFF,0.9438697099685669,0.2257014513015747
ALBKCPGL-DOGJMCUN,0.856739342212677,0.996732234954834
PSDMWHGA,0.9999974966049194,0.0001885351666714996
WPOSQKCF,0.9999984502792358,0.0001623456773813814
SFQREJKC,0.9999997615814209,4.0614595491206273e-05
LMWZBJMH,0.953495442867279,0.046822723001241684
IDWRBHAO-LSMZFEPL,0.9746668934822083,0.08415094017982483
YDMOFKAU,0.7623357176780701,0.33705592155456543
HAHGZWLV,0.9999912977218628,0.0012693722965195775
YNJXHVST,0.9999661445617676,0.0007559179794043303
WOMFYVLY-LYNVCPZB,0.9998928308486938,0.4240996539592743
LQPKLQDF-UMTCVBFQ,0.9749746918678284,0.4124191999435425
PXWWHWFW,0.9999990463256836,0.00010918576299445704
GMNQWOAQ-YWYBIVWA,0.9449949860572815,0.8173354268074036
UQCLAHUZ,0.9999996423721313,3.6993158573750407e-05
AJEOUQOA-FXFLSYWZ,0.3487360179424286,0.837341845035553
ESJEEUQB,0.9177064895629883,0.08752190321683884
YRGVNZIT-HABJMENM,0.999933123588562,0.3585786819458008
KNWOWEHT,0.9331707954406738,0.036978624761104584
MUXOKSWI,0.228647381067276,0.8923001885414124
CLTLTLKN,1.0,2.3048409275361337e-05
OXEPPXBW-YJOAXLXH,0.9994205236434937,0.9416803121566772
JTZWNBEV-JAZISMRW,0.9999909400939941,0.004368429537862539
CSQTIHGD,0.8667699098587036,0.08619026094675064
MJGWAWFD,0.9879853129386902,0.018778463825583458
UPODBUQR,0.9999957084655762,0.00043632276356220245
DIDFOVIA-GSJUYPSY,0.6826364398002625,0.6423863768577576
CINHSVJX-AFYZJFSO,0.9999996423721313,0.0008727238164283335
EEURXSID,0.9999880790710449,0.0005678271991200745
XSFTWIDA,0.5533592700958252,0.3661365211009979
SHUNHWTM-XNOBIVCL,0.999995231628418,0.002133480506017804
JDAJFSSL,0.9999983310699463,0.00010242322605336085
DPFWVRFQ-AJBTDTLP,0.9472122192382812,0.7011326551437378
SYABXJTR-PQWTABYM,0.7489926815032959,0.8109124302864075
AGARSDKA,0.28824305534362793,0.8015767335891724
KWKUEOYV-IJVLUOHL,0.9897645711898804,0.4939920902252197
GPIMQLAJ-JFZNYQIL,0.11927267909049988,0.9956372380256653
QWDZKLEI-DHDIOMLV,0.9996784925460815,0.04708285629749298
CWONTMRX,0.9999735355377197,0.0010465617524459958
NGRNSCWI,0.1498175710439682,0.826687753200531
AURCKUZS,0.975454568862915,0.023021282628178596
XKMIYEEE,0.9999998807907104,5.0156300858361647e-05
AUFPKHIX-UHXVWFBY,0.9341160655021667,0.25551119446754456
AUQUMRUQ,0.9999998807907104,7.002551865298301e-05
HHKOMXDY,0.9999998807907104,0.000435841764556244
XGQUPYUV-VSGGABVQ,0.9997485280036926,0.5004525184631348
EXQUTEVJ,0.9999997615814209,6.743290578015149e-05
GVZAVSQA-CQAVSIHK,0.9999030828475952,0.011433053761720657
IIPPGINN,1.0,7.010373792581959e-06
NLRLTMIZ,0.46606510877609253,0.6144595742225647
IERNKCJC,0.9999954700469971,0.0004982085665687919
WAURGHHP,0.9999997615814209,2.7436295567895286e-05
BKEVTBOJ-MVFGLHMZ,0.9303765296936035,0.4056253135204315
AUAYEYJD-WPESVPGN,0.9855578541755676,0.4752153754234314
DINYKOGI-XWYCPMSP,0.9997009038925171,0.15594226121902466
AJKOJSYY,0.9999784231185913,0.0009519254672341049
BGOKQMPL-JMCCEFRZ,0.9982737302780151,0.2775779366493225
HSINWCVT,0.5546270608901978,0.2902147173881531
XHYNAJJZ-BFHZUSFZ,0.9860303401947021,0.31945133209228516
RBLYJPZJ,0.544035792350769,0.7717073559761047
GCSFTFIL,0.6795350313186646,0.48041418194770813
CFOLZNSO,0.8988826274871826,0.2784149944782257
YWYILKXM-PDPHBBVM,0.9988914132118225,0.1935841590166092
TIWVRLSA,0.4981125593185425,0.8308714628219604
HPJLACPX,0.6489527225494385,0.5397713780403137
NUFJCGDN,0.40359362959861755,0.9662644267082214
RBBCMXVZ,0.999997615814209,6.961478356970474e-05
VKSQHCNH,0.9999955892562866,0.0008056055521592498
GSIJZPOR,0.9999998807907104,2.4447677787975408e-05
ZQYZVYJV-AVVUKQMM,0.9903947710990906,0.22406403720378876
OITTGPTS-YKPLLCVO,0.9862352013587952,0.039716895669698715
GNLILWEV,0.9719884395599365,0.011605815030634403
TGEWYNQS-EXGPVNFR,0.9997488856315613,0.9937627911567688
EAEVZVCU-DFGEZZYM,0.9999998807907104,0.00013742013834416866
BFPKSQUR,0.9999961853027344,0.000306881993310526
OFGFZFCT-XUAZGUUD,0.10309133678674698,0.9986715316772461
YBPGWJRP-VCEIHWOU,0.9294164180755615,0.879490077495575
TAZBXHAE,1.0,4.47945567429997e-05
YSQKXWYX-RVBKFQBX,0.21054421365261078,0.9232105016708374
WETEJYPL-ENVAFKNN,0.9999974966049194,8.45252288854681e-05
RVAOEYQK,0.9999998807907104,3.961281981901266e-05
AJCQUYEA-YXYXEFYG,0.9996781349182129,0.011552146635949612
DLMKFXOX,0.9999386072158813,0.0012488521169871092
CMIBUIQL,0.9893941283226013,0.029436452314257622
VNOZLJPR,0.9999986886978149,7.926038961159065e-05
XUCJGYRP,0.15971073508262634,0.8548700213432312
VJBEJKDG,0.9313195943832397,0.044339194893836975
UHNWEOMC,0.9483449459075928,0.041442014276981354
POIKGSND,1.0,5.273091665003449e-05
RYTZTCKW-RAYJAGPQ,0.9997829794883728,0.6332873702049255
LXKMXHWA-DXODSBTV,0.932751476764679,0.2513841986656189
TLEZKUNC,1.0,2.800974289129954e-05
LECVNKUJ-JPAKITER,0.9999997615814209,0.0004477514303289354
CSINQMHM-IXTDDZIT,0.9983624815940857,0.18025553226470947
JCZOIOJK,0.9999986886978149,0.00010276044486090541
LVSBIMYA-TRJMEHLP,0.955414354801178,0.5394229888916016
RVAWIOSC,0.9999974966049194,0.00030105747282505035
FDWVOAHR,0.9676530957221985,0.017881158739328384
OPHPRCGG,1.0,3.284864214947447e-05
ACZDWFJU-BGMXNHVG,0.9978958368301392,0.22316138446331024
OTVFISTQ,0.13818415999412537,0.9061464071273804
VACZNWHN,0.14900361001491547,0.9020856618881226
IIYYTWCW-FNIAUFPY,0.0919952392578125,0.9991856217384338
HQZVACVR-AZJFEEQW,0.9999479055404663,0.7960330247879028
MIJKQOXB,0.9999980926513672,0.0001997127546928823
JHNYWAYY-PTRIHWTK,0.3485293984413147,0.9316140413284302
XKAZUSPF-MTBTLFRC,0.9993135929107666,0.5791336894035339
SCJOHXOT-JXQWIHWU,0.9916987419128418,0.3066922426223755
MNRLKZWC-HLWPPMPX,0.3064393401145935,0.9978480339050293
JKDZFZVK,1.0,2.8990234568482265e-05
FRLKMYJJ-KFMJYXNI,0.9892366528511047,0.11897385865449905
ZLBRKLRU-FZNBWTDJ,0.9999986886978149,0.00039753378950990736
WSQLHSQX-QEHRWMBS,0.9705983400344849,0.5542224645614624
UHOOUZFL,0.9999864101409912,0.00023096782388165593
YNYNSVAC,0.9999998807907104,4.359520971775055e-05
YBMXHDIF-IVNZDTXP,0.9957553148269653,0.0517166405916214
ZUOTMQWR,0.9999994039535522,9.858742851065472e-05
NYTBZBET-LGJTCCVD,0.9999995231628418,6.062572356313467e-05
XNLJMPHT-MDSQZYDV,0.9994764924049377,0.10868445783853531
DAADWICN,0.9593515992164612,0.044590577483177185
YIJUCBFY,0.7019364237785339,0.2948095500469208
ZOTHKNSJ-CTVFCVHO,0.9999641180038452,0.09701630473136902
FHLZVWFN-EANCUXZH,0.6695749163627625,0.8128857016563416
EANCUXZH,1.0,3.613290027715266e-05
VPJIIPER,0.9999995231628418,5.6806304201018065e-05
WZRDXVVW,0.9606282114982605,0.029066085815429688
WHQPDZEC-WRKQEBBD,0.999984860420227,0.0009629434789530933
KDDHIIES,0.8216343522071838,0.44198450446128845
MJDFIECL,0.8576923608779907,0.2007233202457428
MRHPZGJP,0.9999992847442627,0.00016855484864208847
NDQVBEIH-VCEIFZSV,0.999936580657959,0.026430493220686913
GPTXKFGR,0.9999969005584717,0.00027226749807596207
QGTQLNNX-BSTFJGAA,0.3103305697441101,0.9809061288833618
YIXWCHNR,0.9999994039535522,3.2777323212940246e-05
YIBJLTCO,0.3547300398349762,0.9428460597991943
OUZWRNAE-JDQKJSZT,0.305319607257843,0.9979649782180786
EFXDHLUI,0.999997615814209,0.00046030504745431244
PBSVCOBN-OFFAFWGK,0.9327971339225769,0.23984892666339874
MKPGVHIQ,0.9999995231628418,0.00016732868971303105
HUUBVUEL-GFCOATBR,0.1589188277721405,0.9991958737373352
OIYLMFFI-BJAUUCKM,0.6973698735237122,0.9207127094268799
TEYOBYXI,0.6195723414421082,0.9573811292648315
LOIFDXKB,1.0,4.436234667082317e-05
SDLXXDCP-IJJYGJSY,0.9988718628883362,0.502790629863739
FVNWZCVX,0.9945142269134521,0.0082355672493577
TXABOACE,0.29363131523132324,0.6424692869186401
TZRZQGYP-OTNPOAIS,0.9999949932098389,0.0031621907837688923
SRLGEXSK-EPMBFOYS,0.8889483213424683,0.5783328413963318
SRJQJWDF-NGFBFUBQ,0.1056855171918869,0.9641240239143372
IUFEEGVN,0.9103370308876038,0.038013167679309845
ZQRHMFLI-IIKAFPGL,0.9824923276901245,0.05410020798444748
RQHPXGLF,0.8909904956817627,0.07976198941469193
VKYJONKX-RYRFWHOX,0.9999997615814209,0.0002726009988691658
TVZJSSYH-JZWEJZQF,0.9664769172668457,0.1536044329404831
ZZJUXJWD-BTYRHXON,0.9997580647468567,0.7552730441093445
TSGBZVQD,0.7812150716781616,0.1730739176273346
ESNCSWWY,0.20547491312026978,0.9803550243377686
ZTQPZKME,1.0,1.3931807188782841e-05
VVAYBCJB-VZXFGHKP,0.9998175501823425,0.053022198379039764
EDABQGXS,0.08511840552091599,0.995974600315094
EOADVYRH-JGYEMRJQ,0.9778318405151367,0.5026001334190369
TZJSOVPW-PAULRDEY,0.9992300271987915,0.24736866354942322
QKCPMDJF-DFKEJBDP,0.9929097294807434,0.20287537574768066
ZLVSFGEE-ZPNMZIDW,0.6027722358703613,0.5882490277290344
CCCSSFJC,0.22991487383842468,0.6980158686637878
XPROQPGZ,0.9999326467514038,0.00040517246816307306
WMEFZYWP-ULIIKKFN,0.9894422292709351,0.021093325689435005
STGLURAL,0.99811851978302,0.005313452333211899
MJRMRTOZ-NCWFINYQ,0.9449085593223572,0.6801376342773438
WKBFBMTV,0.16100135445594788,0.9988521337509155
CJGATCEJ-NDOYUJSJ,0.999992847442627,0.05894199758768082
BJDKUXJD,0.9997068047523499,0.0014818260679021478
ZDGPHGAD,0.9999970197677612,0.00018127975636161864
RGWSKTBH-WKSDEEMT,0.9361484050750732,0.6399375796318054
YUOTJPNG-QFCFKSEI,0.9999995231628418,0.00014359095075633377
XHLAJHZY,0.9999967813491821,0.0002150217624148354
TOUMDLHH,0.9999998807907104,0.00010435433796374127
TJUZIGNA-XCTZXALO,0.9999905824661255,0.0012679325882345438
YTLYNKQL-PSSDBJPZ,0.9634220004081726,0.10559982806444168
BULGARLY-NOXCQYLO,0.3137563169002533,0.8308870792388916
EMYCTMTT,0.9999966621398926,0.0001730609656078741
COEKTPUD,0.8139227032661438,0.11877528578042984
EIVFRLBD,0.9999649524688721,0.00036300421925261617
YNBUBIGZ,0.3555137515068054,0.8812849521636963
OCZSZYVM,0.23263871669769287,0.9129446148872375
THQPZORT,0.9999982118606567,0.0002199644804932177
QCGKYWGV-VIDMQLDJ,0.9940949082374573,0.034931622445583344
MOGPUJAC,0.9999996423721313,6.060242958483286e-05
WBVAHEZU,0.9999380111694336,0.0007306014886125922
GSAMZYUO,0.8256078362464905,0.1712723672389984
LJZYTTJB,0.029772652313113213,0.9996695518493652
AHTGUDEZ-CQELOCOV,0.9996379613876343,0.03125395625829697
JNIGKQMG,0.9999969005584717,0.0008305039955303073
CJLRMFGH,0.9999990463256836,6.826755270594731e-05
QAXQFBRF,0.9999990463256836,0.00020608345221262425
BOZBBSRM,0.9999988079071045,0.0003288675507064909
FTULTHLY,0.9999921321868896,0.0038207066245377064
DUUJRGGL,0.999995231628418,0.0005438912776298821
BCLDHZCA,0.9999998807907104,5.489089016919024e-05
XRGPXAMK,0.33302608132362366,0.7150354385375977
WBXUTXUB-CNUZQUHE,0.9999921321868896,0.09751219302415848
VJVLIMAM-ZIIRRNFJ,1.0,1.575214264448732e-05
OIFBDPAD,0.9999996423721313,0.0001465684617869556
DCPTOGQD,0.8518580198287964,0.12012628465890884
BEQEACEH,0.7436464428901672,0.23676447570323944
RAWMCDKT,1.0,1.6890910046640784e-05
ILRLYCKG-XVPFRUOG,0.9999732971191406,0.003882965538650751
PGRSYHOJ-GCPOZGVP,0.9415232539176941,0.9322140216827393
UHLTAHZO-BPCJWHVF,0.9990874528884888,0.1188998892903328
OUYMRRMH-CNDUYEPO,0.9243509769439697,0.6600775718688965
HPSUAQWI,1.0,4.2483716242713854e-05
THUCHNVV,0.5702639818191528,0.3486519455909729
GCRDEDPH,0.9997798800468445,0.0006957669975236058
FOWYGRFP,1.0,0.00042750831926241517
AHZJXKGU,0.41685423254966736,0.7284358739852905
UEJPTKYP-VIKPUYGS,0.99024498462677,0.9804396033287048
GFPZDCUY,0.9999982118606567,3.9047750760801136e-05
YWKHJKBZ-XQOXLELH,0.457638144493103,0.9667991995811462
PKOELEDQ,0.9999992847442627,0.00012477848213165998
TUIGKRVG,0.4590297043323517,0.6117370128631592
CLQTJPCE-VHDIWVXJ,0.9999991655349731,0.0005973134539090097
DBGPRXQZ,0.3160760700702667,0.8269935846328735
KDJLASYU,0.9999995231628418,0.0002351174334762618
PSJXLLFC,0.1662697196006775,0.9643833041191101
ERUFSMTX-XQYTKGQY,0.9993385672569275,0.4983421266078949
AXTUZOHJ-ZRGBNWKY,0.8346682786941528,0.850604236125946
UGWSEKSQ-IUQYBOHG,0.999967098236084,0.000942561193369329
TYYQGWPI,0.9463216066360474,0.04457726329565048
KJRAJPFL,0.9999998807907104,2.6899948352365755e-05
XAORVNNQ,0.9999971389770508,5.360008799470961e-05
PHGDZKWG,0.9999986886978149,0.0001479282946093008
HGAXFKCK-XQQBIQNY,0.9999738931655884,0.0008933318895287812
OBHALUOP,1.0,2.6838502890313976e-05
CNFIWIPC,1.0,5.098166184325237e-06
CHTBNKFX,0.9999990463256836,4.061688014189713e-05
JZWEJZQF,0.9362667202949524,0.039224348962306976
DOZUWGQZ,0.9999997615814209,4.628854003385641e-05
VDPMIKKF-ISHFTDNS,0.9997279047966003,0.9259739518165588
VPDDGSLR,0.8430348634719849,0.1820022165775299
HLQTRWDW-DIXOHSBX,0.9999933242797852,0.006033880170434713
UKOSEERE,0.9999994039535522,0.00018103135516867042
PPDTNRDS,0.999966025352478,0.0006125835352577269
YYEUUKDE-CDBZXJCS,0.9607887268066406,0.26316219568252563
GGYFPUHE,0.9498545527458191,0.04568406939506531
NCDKLZGE,0.9999953508377075,8.323981455760077e-05
BAADOJKC,0.999998927116394,8.739909389987588e-05
NPHXHRDU-QVOJVRMD,1.0,0.0001789366506272927
QDKMETAB,0.5461018085479736,0.539835512638092
NOWIUBWD-ZTNLFZDY,0.8371097445487976,0.5570210814476013
KQCYAEOH,0.9999942779541016,0.000272913312073797
GFHISQBL,0.9882746934890747,0.01803327538073063
FNRRHBNE,0.13224229216575623,0.8623538017272949
FNIAUFPY-XECVJWKL,0.08514691144227982,0.9989727735519409
TGKFPKCM,0.9483814835548401,0.10804944485425949
QUVPWPJH-IBALLFDD,1.0,0.0001760323648341
LZLXJLER-FVKHZZYZ,0.9990004897117615,0.028011921793222427
ILPIBYYZ,0.9999970197677612,0.00011877403449034318
CRIVUDCW-IRFEJOPI,0.9999954700469971,0.00032756177824921906
CGVKLPDO,1.0,2.1515048501896672e-05
PEUUDOHC,0.6729959845542908,0.5397197604179382
NJMJLBZB,0.9969117045402527,0.005620545241981745
RQHANMLX,0.8260188698768616,0.36911654472351074
QRNXSRTB-BXRFNMPJ,0.9999998807907104,0.0001167257214547135
GMXRPNDG,1.0,5.19308632647153e-05
NBQHPPBS,0.9912801384925842,0.02191917784512043
LOIABIEO,0.2789984941482544,0.8184177279472351
INJXPWNA-PAXYYASP,0.7424446940422058,0.6734163761138916
ABKUMPGG-CMZDZMGP,0.9989277720451355,0.9676336646080017
IBAFEHND,0.9999998807907104,8.35206446936354e-05
KJRKNQWS,1.0,2.9645365430042148e-05
TJGVPKVZ,0.999971866607666,0.00024685036623850465
EAXBUSYD-KULKRPOH,0.9999175071716309,0.5337433218955994
EOYKVOFM-DLZZMAKU,0.9999995231628418,0.00019750394858419895
NWTWYJBL,0.9999990463256836,0.00018823053687810898
JTSEQKHM,0.46273234486579895,0.6699408292770386
PQGLODUZ-WYEVOANJ,0.9999973773956299,0.00014521103003062308
UBGBRUJN,0.9999984502792358,9.161019988823682e-05
QPUXBOKA-VJRHNMGR,0.9999891519546509,0.001426278380677104
XOWBJTLE,0.2112150639295578,0.8514429330825806
BRSUTHYE-MSLMMIMR,0.7709351181983948,0.5846157670021057
AYPEWTKD,0.03454705327749252,0.9908310174942017
PFUYNEIX,0.6600516438484192,0.39959871768951416
URLMJNJX,0.9999992847442627,0.00015848774637561291
ZNHIFBCS-HPFXUHEV,0.9999648332595825,0.004684738349169493
IGCVMSPN,0.9999946355819702,0.00022035262372810394
SUEHAJVB,0.9999997615814209,4.026331953355111e-05
XKIIGNSF,0.9999920129776001,0.00034265697468072176
JRIMFWPC,0.9999997615814209,4.8847159632714465e-05
CPMFTGEX,0.9999710321426392,0.0020663037430495024
DFRCVMKD-WOEORPMV,0.6453981399536133,0.790375828742981
MSTUGTNO-ZFCMCQAD,0.9948312640190125,0.22794882953166962
XSTQJEAJ,0.32124805450439453,0.9678736925125122
PJFCSOTU,0.14129984378814697,0.9384449124336243
MJFWPUMS,0.999995231628418,0.0011192822130396962
TAYWAQDM,0.9999918937683105,0.0003249385626986623
MTLOEGKJ,0.9996436834335327,0.0021909268107265234
VSYQFIVT-NMEUETWC,0.9862319827079773,0.03760160505771637
UBKTDDPC,0.9999996423721313,4.04074125981424e-05
CHFIVPAK-MFLDGRPQ,0.9999998807907104,0.00011660669406410307
ULAUYTGT-IVILBMAU,0.893891453742981,0.6203256249427795
OTUGPDFY,0.999992847442627,0.00041810001130215824
NWHNHSLX-BQDPZXUN,0.6241843104362488,0.632202684879303
MGSILCGB-YNORIZEO,0.8581859469413757,0.6430818438529968
CERVRVPS-OCIJXYXZ,1.0,0.0001836595038184896
LRTVYEWK,0.9999969005584717,0.0003134529397357255
CBERILEB-FHVPRYSB,0.999527096748352,0.0592753067612648
GDPUAVBQ,0.32095539569854736,0.7322424054145813
FPDUBWDC-AAQNTEKV,0.5557268857955933,0.9616292119026184
ZXVDKEIM-HBTIZBGR,0.9999817609786987,0.0014112567296251655
PFKPCINB,0.9999995231628418,4.712791633210145e-05
TMGGMCFM-QVZBJMJZ,0.9941490888595581,0.06879439204931259
LOXKHINP,1.0,1.1738858120224904e-05
VDFGXLSD,0.08073198050260544,0.9971068501472473
PPUOVMVS,0.17238155007362366,0.9816282391548157
HTKTKKQV-EDTBOZFE,0.9950693845748901,0.2020401805639267
HGFZZJEQ,0.9999997615814209,1.8839415133697912e-05
XSMXGUTU-UUYEIWBC,0.22079935669898987,0.9967024922370911
WAURGHHP-VEMMQYZU,0.9999797344207764,0.0046063680201768875
SZEBVAZH,0.9999946355819702,8.220189192797989e-05
NUMENZDH-RCYTJQJU,0.9985095858573914,0.00433714222162962
ZCOXOIKT-SBGCSOBW,0.9999990463256836,0.0006946671637706459
NHOILWAC,0.1769247204065323,0.9980003237724304
KQXDZSLC,0.9999996423721313,3.0326260457513854e-05
GTBUSFUM-EJRIYHZF,0.9999998807907104,0.0001607826561667025
QCDFVMZO-DTDMCHOA,0.9999998807907104,0.00013103104720357805
NFVPKYJG-TBANEQSC,0.9335544109344482,0.6934287548065186
BKNNDBSV,0.3377423584461212,0.9906867146492004
NHBYOOLS,0.3185340464115143,0.6385949850082397
DDQTDUWM,0.3324702978134155,0.6544179320335388
JCNCZDGX,0.9999997615814209,0.00011320652265567333
HSVCGONF-SKPQJOSI,0.9998039603233337,0.14990119636058807
GLMVEIFT-UJKKKSCB,0.9653295874595642,0.17749819159507751
AJBYDNEE,0.24411694705486298,0.9558405876159668
MSJWSJQG,0.9999994039535522,8.502595301251858e-05
NPWTCXOE-ZRIIVDCK,0.999975323677063,0.2721697688102722
SIMPBXTP-DLRKTZOF,0.9998764991760254,0.1750521957874298
RTTBOFWQ-GEVPLOTR,0.6430487036705017,0.6397266983985901
XUDXVGDY,0.9744250774383545,0.07247693836688995
GOUWQAZD-BHBUIWRI,0.9999898672103882,0.032803308218717575
ENNJMEJF,0.9999872446060181,0.0009405509335920215
BOVZXFAX-MLQJKYDU,0.9998654127120972,0.0005643045296892524
MYPFJKJD-DBPSXWBO,0.9807721376419067,0.2344246357679367
PHDRXWJR-NOPGKWUZ,0.9999955892562866,0.0009202925721183419
KDCMIZIG-RVHZSEAS,0.9999812841415405,0.011693708598613739
SZFOZCVV,0.5565927624702454,0.4728951156139374
IDVWDRFI,0.9999889135360718,0.0006850273930467665
QQYNPOUB,0.7073007225990295,0.3146826922893524
MGFOXHFE-MHCDTDTP,0.63649982213974,0.7068257331848145
YQOSZEQR,1.0,1.4113353245193139e-05
BCHDCXEB,0.9999946355819702,0.00014067247684579343
FRXMTRLI,0.999998927116394,5.819484431413002e-05
BRAWXENC,0.9999984502792358,0.0001468895497964695
AFIROKXK,0.9999995231628418,5.390282240114175e-05
VOAXUPIG,0.9999595880508423,0.0013438117457553744
TYVRMPRH-GXOWSCSR,0.9999967813491821,0.0006505096098408103
PSPLCBHH,0.14748601615428925,0.9845812916755676
OYNRVWWN-XIKBUKPU,0.9999992847442627,0.000345304753864184
OQKJADMC-KRTVFCKI,0.8844295144081116,0.7426053285598755
DYIOAFHP,1.0,7.236246165120974e-05
IOQJGDTX,0.9999997615814209,8.338949555763975e-05
OONWYLNE,1.0,3.538390956236981e-05
ISGYYFGU,0.9011017680168152,0.20160609483718872
ZQVOQOMS,0.24141980707645416,0.999893307685852
QVAQHSLC,0.7528531551361084,0.33110669255256653
OVXSPYWN-TDKDJZDA,0.8681554794311523,0.5547499656677246
KZJCVDUX-PEKQBRUW,0.9930042624473572,0.1457664966583252
IIIBKHXO,0.30745625495910645,0.8285322189331055
LTWLUQNO,0.09119781851768494,0.9869733452796936
XTRMGTJI-ZTAMQKBK,0.9999992847442627,0.00025889152311719954
VENUGGHT,0.329134076833725,0.8369002938270569
CJZMISOB-UNCFNGNP,0.9999940395355225,0.042442064732313156
OCNMEWKQ,0.6935285329818726,0.371701717376709
AIFKCALK-VXOFEXZO,0.5286223888397217,0.8123449683189392
OJGEFENP,0.9999995231628418,0.0006215021130628884
UIWNWACW-BGDBUNYZ,0.5678577423095703,0.9752468466758728
LMPZISDE,0.9999977350234985,0.00015086200437508523
BQASHJHI-TMMWXYHJ,0.8779725432395935,0.9263585209846497
UBCGESEX-MLHUHCAO,0.8708763122558594,0.17226096987724304
VCTYFXBZ,0.9999998807907104,0.00013119583309162408
EPJYXSRF-NHGKRITQ,0.7996633052825928,0.6491016745567322
LFCBGBYQ,0.315035343170166,0.9027035236358643
QHEESEUZ,0.999998927116394,9.545850480208173e-05
YUMNWYBC,0.8708343505859375,0.5086265206336975
PNNEADJO,0.41408196091651917,0.8362244963645935
QMVTUBIE-KRIEBKSX,0.9740371108055115,0.30065301060676575
RBLZUOBW,0.39108744263648987,0.7564705014228821
CXYJQQDW,0.5675299763679504,0.4194854497909546
GWBWHQZW,0.5564272403717041,0.6107929944992065
CJSJMWLP,0.3746912181377411,0.7098420262336731
KMRXTJAH-TLNJNGBC,0.26007598638534546,0.9980300068855286
QCMMKILG-VZGGDPVQ,0.9988116025924683,0.04903429001569748
NAMCBQTN-SCNSTTRD,0.9999595880508423,0.021411636844277382
NUTBTKFM,0.9999970197677612,0.00045087782200425863
ALFVKBTQ,0.9999212026596069,0.001057406421750784
ZCWKXVVQ,0.6648157835006714,0.25221356749534607
OLLIAMEI,0.999997615814209,0.0003709811717271805
FGCMHOOY,0.140110582113266,0.9484612941741943
VVIOWPDL-WSBBUFHZ,0.999996542930603,0.0015870400238782167
SXAZWDVJ,1.0,5.32663325429894e-05
FTGDEEYA-XELFGQQS,0.32150983810424805,0.889731764793396
FJGVEIUL,0.9185629487037659,0.06592123210430145
