id,fake,real
IBODAQRN-OLKPNFSH,0.9200577139854431,0.9441206455230713
QYLVGPRJ-HGRENHGK,0.8024485111236572,0.8924470543861389
PQYHPUKY,0.16005666553974152,0.9702610373497009
JVTIHYFV,0.6561700701713562,0.6323565244674683
CXFGHQVC,0.9899719953536987,0.024576310068368912
NMZBBXWT-PGJDYPHF,0.9438222050666809,0.6100624799728394
GWZOOHPV,0.9996353387832642,0.0018288175342604518
QYWZAUJL-ETQERWUD,0.9999849796295166,0.006681055761873722
CNUFWNES,0.9999326467514038,0.0011145495809614658
SVZKEXWO-ZWHDTNXP,0.9999289512634277,0.013116301037371159
FVMEYALB,0.08030812442302704,0.9889839291572571
CONGSEUB,0.24633467197418213,0.9897998571395874
PVPPRTWQ,0.12713377177715302,0.9719832539558411
SYBQWWTE-VRCDGVNN,0.20626382529735565,0.9758219122886658
ASGAGAFA,0.18770718574523926,0.9432795643806458
KFJSGBDQ-AZCNTMOI,0.892182469367981,0.7680906057357788
LXINIKVG,0.056772392243146896,0.9992315769195557
SAGXQUWM-QZMZHDJI,0.965373158454895,0.9382010102272034
QYRMUHJO,0.13316652178764343,0.9820980429649353
IVWLSQGN-REURGKPD,0.998104453086853,0.13439933955669403
DDRBBRYN-FYTWZMDU,0.9994552731513977,0.3505004942417145
CUYFTBNV-RANMRUVN,0.9999958276748657,0.0049312231130898
CCRUZXXK,0.9999867677688599,0.0006698006764054298
YJWMTTYU-PPAWKGNO,0.9509961605072021,0.9245917201042175
NCYDWGDR,0.9999585151672363,0.0006978515302762389
ZVMEJXOZ-SWDJSCAC,0.5539724230766296,0.9569056630134583
WZMHMSOU-PJJUMUSE,0.9988728165626526,0.031126437708735466
LMSXFOGX,0.0566098690032959,0.9979683756828308
ZIHSPVOL,0.999996542930603,0.00016228918684646487
LMHMGTXV-UOGRPLNJ,0.4868519902229309,0.895326554775238
LSWDWJKO,0.15307210385799408,0.9847859740257263
NVSUMKFA-JFFARNPY,0.9998757839202881,0.012070775032043457
MRCSNNOO-TPZCEGNP,0.38304567337036133,0.9804998636245728
IWHFYYXW-PYWMTMED,0.9999604225158691,0.07222043722867966
NWYYLHQF-WBZNPKVL,0.33778706192970276,0.990105926990509
VAVFCLZX-OKQIKOOV,0.2165466696023941,0.9484310746192932
XRVUGKLK-CIULXGEM,0.23903536796569824,0.9125170707702637
XXTOQWKU,0.22207194566726685,0.8868651986122131
FXCUKPSN-MZECMKIK,0.9979107975959778,0.9031820893287659
CGUUFSGB,0.41041526198387146,0.9256289005279541
KLIWOPMU,0.9999980926513672,0.00016338584828190506
DKDPLUNO,0.06206632778048515,0.996616780757904
KYNGUKSV-ORPJJBAN,0.9999276399612427,0.03571847453713417
FMHKRVWQ,0.5038450956344604,0.9338125586509705
FYKKZRKA,0.9995762705802917,0.005015619099140167
YCUFBXAO-CXUWHQYM,0.9601691365242004,0.9313547611236572
TRVAURYD-ZQKRLPRB,0.9999932050704956,0.002221453934907913
DIYYSICO-HEUIVZAL,0.9999943971633911,0.0008950351621024311
PFFTXDMX-ZLZNLVTF,0.28357911109924316,0.9916508793830872
WLIMTGZP,0.6182458996772766,0.5972819924354553
PNEIBYUI,0.1507861316204071,0.9953123331069946
VEOPSDTC,0.9998607635498047,0.0018130582757294178
EUANMBNJ-GTDTVGSJ,0.17255623638629913,0.978346586227417
SMSNSOUY,0.9999293088912964,0.0013320613652467728
AWIUHQWY,0.5321675539016724,0.9347079992294312
BIPLHSLX,0.9999984502792358,0.00011432117025833577
RLYJGFQK-VUUMHZRX,0.991975724697113,0.19472041726112366
SEIGTJNH,0.14136485755443573,0.9933360815048218
JJJDAMDZ,0.22160829603672028,0.9725968837738037
GEJHEBEU-FCEQTBFG,0.9999706745147705,0.7316247820854187
KVFBBGPJ-KZHMFVOG,0.9658605456352234,0.8943713903427124
JIEQUHZO-CLPOAHPI,0.9920755624771118,0.9115591049194336
RADWQBGO-JXUPAQTH,0.9999949932098389,0.0012045582989230752
AAQBNHMD,0.9965040683746338,0.022528482601046562
THXCHMRV,0.24774089455604553,0.8948428630828857
HOSKUZAX,0.3165072798728943,0.9644203186035156
QXZOLDUK-GBCURJVX,0.988564670085907,0.16919319331645966
GXFKFWHX-CORMNXLT,0.2453133910894394,0.9942862391471863
RAQBHFXY-UUKXNHIM,0.9991563558578491,0.011929064057767391
RZIKVCHK,0.2823188900947571,0.9480220079421997
FZBHAHIX-GLGUMCMD,0.9882312417030334,0.8161853551864624
WVCJNCYU,0.9992198944091797,0.015627261251211166
CWIPZPTW,0.9999947547912598,0.0003014038084074855
YEHRGTJY-FABBTQPE,0.20675602555274963,0.9835997819900513
BRYSBPZA-WCKIYYES,0.9427175521850586,0.9912933707237244
ELZYLSDC,0.0786590501666069,0.9897407293319702
SQKYQUXW,0.9997895359992981,0.0021960982121527195
WSQWAHKJ-HRYSRWCG,0.9998130202293396,0.022057151421904564
UEWWMIUO-HGFZZJEQ,0.999998927116394,0.0011988498736172915
TEUPOEQM-HEPYRORN,0.8014381527900696,0.9399817585945129
NBAQHYEN-DEXQEWLJ,0.999936580657959,0.03385850787162781
RRSZCNEC-WOEORPMV,0.7980365753173828,0.9675173759460449
YIVHFWOX,0.9998192191123962,0.002015994396060705
CGAJDHHU-XMQZUEQU,0.9910734295845032,0.4329230487346649
BJCLHXTC-TLUNNCFB,0.8689152002334595,0.9683757424354553
NRECALQH-TGNDIMWX,0.9468901753425598,0.9294105768203735
DVPSWJYE-WUAPXXTK,0.38092949986457825,0.9799870848655701
YKNPVGRY-GASIKXUL,0.956257700920105,0.8701428771018982
UUXIHCAE-NYDAMQNQ,0.9522868394851685,0.42205002903938293
NJFRNRAX,0.9999960660934448,0.00023888058785814792
ZOGWICUH,0.17755545675754547,0.9913327097892761
DGPUDIHP,0.9999276399612427,0.0006381390267051756
TLEIHQQG,0.9999897480010986,0.00032172349165193737
OBUBTHWS-YALYWHDB,0.13967609405517578,0.9905310273170471
SJJSKTQB,0.9999701976776123,0.00041899076313711703
GDBDBWBI,0.3069932460784912,0.8928900361061096
CHRQNLPR,0.12967100739479065,0.9863308668136597
WUAWXTWR-UBTPSOZE,0.9998605251312256,0.013092601671814919
KLLLXPGR,0.13607877492904663,0.9814525246620178
MWQAMDEG-WIPVALIR,0.9335896372795105,0.8733428120613098
TCLDYORH-PLGZSLBY,0.9959964752197266,0.06083063781261444
FVRPPHPI,0.9999964237213135,0.00030897249234840274
GMORBUBJ,0.9999769926071167,0.0005439049564301968
FHQUTMZR-SVYFGLOH,0.9999876022338867,0.008131078444421291
EVGKMJAC,0.9998036026954651,0.001567468629218638
OWQNBHFG-KVPNFCCJ,0.9996215105056763,0.005132494028657675
FPVWFFDD,0.11727964878082275,0.9714754819869995
OEFLIMTZ,0.9999949932098389,0.00017587063484825194
EHESWULQ,0.30260729789733887,0.9940451383590698
CVBSMREA,0.9999985694885254,0.00021299799846019596
XERSUWHJ,0.9880409240722656,0.057330865412950516
VLFJVUDO-SDWEIVZN,0.9895848631858826,0.12130624055862427
TAYQMCUO,0.07718298584222794,0.9890642762184143
HUGKEMBK-TXZZGBSB,0.4025997817516327,0.9855302572250366
PBQSHPBR,0.17303216457366943,0.9547686576843262
FABWEYAE,0.9957077503204346,0.01566534861922264
YLWAYPLJ,0.9999969005584717,0.0002262852358398959
VESRQCFK-IZIXVAYT,0.9545227885246277,0.938549816608429
PEXBWLWS-UACPYEGW,0.9997716546058655,0.011557779274880886
WTCHPEVT,0.999997615814209,0.0002560269203968346
ZCDJYRLI,0.1138368472456932,0.9803664088249207
UXXFBMAA,0.7121096253395081,0.40961775183677673
CTSWJZQW-XSJMFOFO,0.9931642413139343,0.11798074096441269
HZOEXIKD,0.9999885559082031,0.0003198469348717481
VZVMQUMJ-UTQBBZSP,0.9998189806938171,0.9928268194198608
YVOOOSRI,0.9999970197677612,0.0003497732395771891
BROMYJGC-RYZNKRKO,0.7615308165550232,0.6917097568511963
MPYXIEUS,0.9997932314872742,0.014721183106303215
CYWOCGVR,0.08071327954530716,0.9962726831436157
RTXUJPWH-GLNHBITY,0.6659302115440369,0.9417767524719238
WAMFGAUW,0.9989160299301147,0.010890429839491844
OFNZAAXL,0.1377386748790741,0.9862393736839294
UBBOMXHK,0.9998266100883484,0.0015043985331431031
ZVVTVQVR,0.9998917579650879,0.010615462437272072
LVLFNFJD,0.9998737573623657,0.0022192068863660097
COEDGGXS-CIRLLEFL,0.41052868962287903,0.9606804847717285
XPRYZRSF-GBLCYIPO,0.08974139392375946,0.9975715279579163
FHJHRTSA-EWZUGLZT,0.9867330193519592,0.3032132387161255
KEEGSKYA-KHZSAMRP,0.9782360792160034,0.9709504246711731
DDGVTIIR,0.18045616149902344,0.9663964509963989
VKNYWFAE-MVWCTDDI,0.9994798302650452,0.05816386267542839
DPHJGXPM,0.14658014476299286,0.9639027118682861
ZYLGWCLE,0.9999802112579346,0.0007150133606046438
ATZFFMBX-JKJNUBUU,0.8257797956466675,0.9489513039588928
JUQQTLCE-FGDESNUO,0.9997743964195251,0.02678621932864189
BTLBBGXS,0.9999834299087524,0.0010033858707174659
CYKWLOYP-NJJKCLNC,0.6008880734443665,0.8934746980667114
RUIFRPIC,0.9999943971633911,0.0006894213147461414
WPLOWPTJ,0.9999992847442627,5.7582587032811716e-05
XXUXQHJH,0.9999977350234985,0.00011505465226946399
FXUBTRWR,0.9999990463256836,6.631950236624107e-05
ZLWEIPIW,0.9997866749763489,0.0015976789873093367
HJHIJEBQ-EACGGZOO,0.451600044965744,0.9781833291053772
HWISDIBY-WSQLHSQX,0.9999287128448486,0.011833008378744125
JKYNMUFA,0.9999972581863403,0.00013437798770610243
FAYWPLKF,0.24198512732982635,0.9689962267875671
DIRPNZHS-OHMEVSBI,0.999996542930603,0.002324578585103154
GKKNDPQG-UJQIFDNO,0.9875500798225403,0.1632305234670639
XBVFUOBA,0.12426180392503738,0.987230122089386
SHBNKOUC-KBZNWVVX,0.18483133614063263,0.9983397722244263
NIZMPWVZ-JYLDVAEN,0.17372068762779236,0.9997773766517639
IASDVSWD,0.9999613761901855,0.001362656825222075
PIQNRDZU,0.13241305947303772,0.9941500425338745
QGJWRLOU-DOAPVXMX,0.9998419284820557,0.3221425414085388
RROMTBBZ-OQTZJRKI,0.16344577074050903,0.979449987411499
CPCZDQKV,0.16935983300209045,0.9632084965705872
FLGASKRQ-BVXGSSXQ,0.9998915195465088,0.014819342643022537
OTKAUXTY,0.9999865293502808,0.00043908279621973634
BYXIDDHV,0.9999969005584717,0.00012309255544096231
HDRWDPJK,0.9991268515586853,0.0036135539412498474
INZUUVHL,0.08813083171844482,0.9890730977058411
TSUKQDQB-VJNQTPVY,0.9482407569885254,0.9528598189353943
LUSVHDNA-XSCHFFYJ,0.43459129333496094,0.9987119436264038
JAILCKFZ-CFLHNDNI,0.2471567839384079,0.9918694496154785
VOYYICQU,0.9981837868690491,0.005706224124878645
FXFIGEZJ-YJOWDPFG,0.9550390839576721,0.20492182672023773
EESXQWAX,0.9999980926513672,0.0003498946316540241
DPFDKATM,0.19944694638252258,0.9711331129074097
AMROMLAP,0.9999508857727051,0.0012237506452947855
RXZRETHI-EGCCGUSM,0.696803092956543,0.987711489200592
NBMFRVKB,0.9999951124191284,0.0003811380302067846
YRLZXRAQ,0.9996565580368042,0.003264329396188259
BGIAGGZH,0.9999092817306519,0.0016837406437844038
QJXFUUFC,0.9999772310256958,0.000733996625058353
HUKEUCRR-ABVBMDVV,0.9889454245567322,0.9813531637191772
GYNFKBHI-VJWUXBTF,0.9986090064048767,0.03880162164568901
UAWWCMTL-SVGVIGZN,0.9999910593032837,0.023611711338162422
ZUCCFEPE,0.9999985694885254,0.0001462258951505646
NEDMVXIA-USBFSNPI,0.6223289370536804,0.6213354468345642
NTANDFXP,0.16098657250404358,0.9994957447052002
LTZWHIJE,0.9999990463256836,0.00011458920926088467
DFSFDAQS,0.17993061244487762,0.9678168892860413
VMVXBWAS-JGFROKRH,0.9999935626983643,0.0023241022136062384
XWEHVWKK-AKVLQJIL,0.19745513796806335,0.9952129125595093
EFDRFTRB,0.9999998807907104,3.9533038943773136e-05
YPHBMLJA-YDHGKDHX,0.28685683012008667,0.9995611310005188
PSLXEEKE-GUEGGANK,0.9997847676277161,0.01752406731247902
MKGYWNWG,0.11049636453390121,0.9925971031188965
WAGAEPZI-ZMFMDWIB,0.999855637550354,0.026766270399093628
CDOMUUAB-JCMLOWNV,0.9846425652503967,0.943024754524231
TDUNJSOB,0.9999997615814209,0.000174871674971655
SYJKXEAI-DEWKLVJW,0.9004589319229126,0.83686763048172
LJQLXRWE,0.9998651742935181,0.002581754932180047
JAWIGJCU,0.9992597699165344,0.006579594220966101
EDSOXOEL-CASPPUQX,0.9978625178337097,0.4256468117237091
ALRLDEKG-TOUYCYXP,0.3839913010597229,0.9835774898529053
IVSEYNQA,0.07581286132335663,0.9969993829727173
LIIRCBNU,0.6904350519180298,0.5054422616958618
XESSQLMK-JMEJHJYW,0.9999997615814209,0.0005195689736865461
BDEZLINW-JHESMTOS,0.9992706179618835,0.021706098690629005
YQNJQFKJ-XOYTIUMT,0.9425789713859558,0.9600231051445007
KJCUCEOU,0.9998544454574585,0.0027532733511179686
XWDAMKTF-BYTJMNTW,0.9206849336624146,0.5215454697608948
CFVAEEGD-JMBWYEKS,0.9999988079071045,0.00027825741562992334
ANJVHODC,0.9999076128005981,0.0014091897755861282
KJPBYCKV-WEYEXVFU,0.9998445510864258,0.011446096934378147
ISVXFROQ-PWVZTBYW,0.9968607425689697,0.9987630844116211
RDEXDJNY,0.1975095123052597,0.9618016481399536
CWPBLIHB-FMUWKGQT,0.7074716091156006,0.9491797685623169
XEHGBCIC-JNHNKBPB,0.9987698197364807,0.019688107073307037
YFSTBZBI-SQLZJTBC,0.28676968812942505,0.9098142981529236
XYUBGFLW-EMXHBTVG,0.8413654565811157,0.9843766689300537
VHQTAIKU-IDQUEUHN,0.37251749634742737,0.9895498752593994
IVYOSEXU-WRZVRUBA,0.9976626634597778,0.09539414197206497
KISSPVGC,0.9999637603759766,0.0004889253177680075
NYCLCSPP,0.9999452829360962,0.0006066281930543482
UTICDSZV,0.29190629720687866,0.9686743021011353
JSEEIMNF-ZTKNYMVD,0.6359853148460388,0.7693274617195129
PWERLQQQ,0.15972724556922913,0.9653837084770203
NXIYMIED,0.2933887541294098,0.8627983927726746
PMRGBBHB,0.9999101161956787,0.0012172393035143614
IBMABVZM-SHUWIADR,0.9788718819618225,0.9430511593818665
NGFSWUVA,0.9999428987503052,0.0005714657600037754
DFRCNMII-HJTRROVM,0.9999979734420776,0.001391523634083569
JJYQWNVD-PQNCEEBR,0.9987789988517761,0.017139295116066933
IXBOODWH,0.2237936109304428,0.9884114265441895
VQICEKRR-KLSMMUYZ,0.9992307424545288,0.018720809370279312
ADFGBALZ-VFUHNGEV,0.9999809265136719,0.6936094164848328
YITNWMQP-LILHFAZB,0.40138769149780273,0.9808855652809143
OIIXGMDY-PXRAKKPS,0.3774988055229187,0.8486071228981018
LTUVUIOR,0.9998241066932678,0.00251541705802083
STJAQKMJ-PUCCYAYN,0.9684147238731384,0.19334818422794342
WJMUVIDS-MJRZMXAE,0.18914146721363068,0.9936743974685669
EXGPVNFR,1.0,8.780256757745519e-05
VJYCFTZT,0.1228456124663353,0.9921126365661621
NGUZEQIF-BWKWXODE,0.9996541738510132,0.4932584762573242
QDOKVNFA,0.9913937449455261,0.0232855137437582
WQDBAMTV-NGXQPCSB,0.8321216702461243,0.986335277557373
JYGBMJYI,0.9990649819374084,0.0029738699086010456
HLGHKXJU-AQDKJCBP,0.8974547982215881,0.899360716342926
LSMKEPBU-JXASXEER,0.1941453069448471,0.9906095862388611
RIQYZAOU-WNBAMDPY,0.9958328604698181,0.10275276750326157
XXFKEPXG,0.12744668126106262,0.9593027830123901
CSNQZKYJ-XSXUMHTD,0.9026233553886414,0.9063194990158081
YBGGPRWC,0.9990426898002625,0.003134814789518714
OAEJQKJI-RXYXVLPP,0.908026933670044,0.9442987442016602
KZMVQMEW-LRWAPDKJ,0.9987756609916687,0.0324966236948967
ASAAWLCL,0.999998927116394,7.285551691893488e-05
BXXAJIND-UHQEQUZK,0.5983211994171143,0.9336674213409424
WYVJHYIY,0.9999984502792358,0.0002548965276218951
JYEYCLYW-XUXSSBSO,0.9971352815628052,0.7704375386238098
JPIRAJQP,0.9993197917938232,0.006444630213081837
UIZRIFVI-XDZPJGFZ,0.8237640261650085,0.4338141977787018
QEGIOWUW-NMYJYMDX,0.9283623695373535,0.7452502250671387
OHXDOEZC,0.9999946355819702,0.00031999670318327844
PMGSUVUX,0.11885116249322891,0.9922546148300171
YNZCKQYX-JMMQTNSU,0.9827340245246887,0.19808967411518097
ERIRIFEQ,0.4409533441066742,0.7843936085700989
KZGTGEOF-VAGVVOYR,0.9999855756759644,0.12464535981416702
IVYKZSEX,0.9999995231628418,7.130632002372295e-05
LVQNMYOC-GMJMLZOR,0.8105989694595337,0.9661475419998169
RYXINVBP,0.1393098682165146,0.9866493344306946
XTMZPWQS,0.5780408382415771,0.7159386873245239
RVVKGXRR-GKBJLYZU,0.9994805455207825,0.0068201944231987
GVCXROFG,0.9999786615371704,0.0005590130458585918
KODVYIFE-DIIUDEUP,0.9998136162757874,0.05865543335676193
MJYUTJOM,0.12189450114965439,0.9953505992889404
GNSWUDML,0.9935592412948608,0.01800956390798092
ZXDGLCDO-IOLJXTFJ,0.9998630285263062,0.6176883578300476
DKEJICLO,0.999998927116394,4.9457299610367045e-05
BIIIZJCX,0.3766806423664093,0.9438884854316711
ZVMLWVPB,0.15585118532180786,0.980722188949585
UGDWAYSZ,0.9998766183853149,0.001176307094283402
ANZKJCLE,0.36574098467826843,0.9037554264068604
GJMNBTOF-FKRCDAGT,0.9965237975120544,0.8451837301254272
WIZRYIOK-YUOXLVLY,0.9999126195907593,0.9986961483955383
WQQZFJQI-BQUOSLMA,0.9999997615814209,0.0011162455193698406
WMUSIJGE,0.999799907207489,0.0019125337712466717
BFDJGTUC,0.999482274055481,0.005756306927651167
GMYLPXWF,0.9992662072181702,0.002824947703629732
PDVPUOFG,0.9953396320343018,0.0188477523624897
MWMDQQNA,0.2311956286430359,0.9148414731025696
LQVQNYSQ,0.9999593496322632,0.0008412214810959995
IMMNSKAI,0.9999905824661255,0.0003863787860609591
FSVXSWEX,0.9999973773956299,0.00021989361266605556
JBINYYHC,0.9731331467628479,0.05607388913631439
MPMROSZC,0.1656358689069748,0.9975895881652832
NJWECQMP-TUQLWEBP,0.9203000664710999,0.9823122620582581
QZBUGYDT-OFOTLRZY,0.9944741129875183,0.31631678342819214
RPJZOYZG,0.9960352778434753,0.01610664464533329
CIXSVCAC-UKXHDBVN,0.23195818066596985,0.9937310218811035
DTTEPCKD-VHKHRLRF,0.9999940395355225,0.0021257996559143066
PRQNZLZJ,0.999985933303833,0.0005326883983798325
HQSJWJED-MDISMDYV,0.9941773414611816,0.9980109333992004
TRHGKBPH,0.9998681545257568,0.0032694886904209852
GLMJCCST,0.9998984336853027,0.0019342370796948671
DLGYTSTT-EIVKSUTR,0.9999592304229736,0.006699723657220602
YQBNZXBM,0.9999954700469971,0.0009091187384910882
LMNIVBXC,0.9999990463256836,0.0005712854908779263
CCQAIPTO,0.9983817338943481,0.007426104974001646
KUIIXRSE-UWGOVZUE,0.9999734163284302,0.011699921451508999
XNISNXAW-VTIZHMDY,0.9999642372131348,0.023831168189644814
VMPOIBSS-EPUUZPPX,0.9877575635910034,0.9167044758796692
XKNPERCP,0.9999963045120239,0.00016875698929652572
GLKJVTAA-RUCFVTSR,0.9999940395355225,0.012387488968670368
BAKFUESC-WQNCIMCC,0.9998810291290283,0.0024655377492308617
UKJXUJIQ,0.9999997615814209,5.218832666287199e-05
XSZYTTAS,1.0,5.336196409189142e-05
YJYYICQT,0.9994379878044128,0.0074876719154417515
KACKJXGP,0.5966191291809082,0.7280834317207336
TBGRBOFR,0.6771567463874817,0.910472571849823
HWSWMGBE-UIGCLEMK,0.999616265296936,0.010089686140418053
ZUXDQTAB-MYKMWONQ,0.985246479511261,0.31031838059425354
BUKJLVBC-WZYDEJQT,0.4550060033798218,0.979371190071106
SJBFWMBA,0.9999194145202637,0.0007856696611270308
EYTURDJQ,0.08962562680244446,0.9916946291923523
CUGSWHEZ,0.6746971607208252,0.9947665929794312
XZFJBGQM,0.9982995390892029,0.03727736696600914
KHLZXDPT-OLANPVXU,0.9999943971633911,0.005966606549918652
DTKKHQGO,0.9999364614486694,0.0007289480417966843
NKZNBMIG,0.9998461008071899,0.009537496604025364
IRZXRDKT-WWQXGIQD,0.17004062235355377,0.9935486912727356
RPGUBLBQ,0.14752167463302612,0.9866392016410828
PZAARBYO-MGFOXHFE,0.3271794021129608,0.9312878847122192
QSUSUGIW-YVOCXAON,0.07590577751398087,0.995355486869812
MKDRFTIB-MNKSYEAO,0.17327667772769928,0.9817224144935608
NPRKNYEM,0.9999501705169678,0.0008763686055317521
CUFFUGQJ,0.9992332458496094,0.005239127669483423
TRJSUHGD,0.9998792409896851,0.0012232542503625154
QPTXSIND-DRWAOPHZ,0.9998449087142944,0.009259185753762722
PQZOVRRM,0.06109531596302986,0.9916748404502869
CFEDYAFM,0.26375752687454224,0.9523159265518188
FQSRYQBC-OLKPNFSH,0.9999732971191406,0.0024155532009899616
YUSBOAKB,0.9999977350234985,0.00023291699471883476
DVHVCHFV-KYIDCYKM,0.9998862743377686,0.005362383089959621
CLGGPRZM,0.6298558115959167,0.4836609661579132
OTFCKGRW,0.999950647354126,0.002042731735855341
JONWCTAA,0.1492042988538742,0.9930217862129211
LPSGCXFC-SAMVBNEF,0.999724805355072,0.03992803022265434
JMLIXIKZ-HWQMCDGJ,0.9998601675033569,0.030627219006419182
GUEBLWWX,0.17997944355010986,0.975548505783081
WXHSSOFK,0.34520450234413147,0.8382097482681274
LSLPBALL-DZIDKTFU,0.1265592724084854,0.9999920129776001
GUOPSAEK-ELDIFGBC,0.16140611469745636,0.9845036268234253
RXPNLYMT,0.9999445676803589,0.002794915111735463
NKVQEWMY-JPXDMTXB,0.9999986886978149,0.0022508553229272366
DTNXAGQI-BAADOJKC,0.9995561242103577,0.028949569910764694
HEJURJEJ-KDBTQLJW,0.644376277923584,0.9641046524047852
TGBNKFZO-FJBAJOOO,0.9998307228088379,0.8562886714935303
JTKVYEMV,0.9999524354934692,0.0013545304536819458
IPYAVPUA,0.14043042063713074,0.9877651333808899
UFKEHKNX,0.9993745684623718,0.014215006493031979
IZLSSPQD,0.5905318260192871,0.5193012356758118
IHEVYNFQ,0.9999980926513672,0.00023372074065264314
DNASVFQA-XVXBLTNC,0.9963759779930115,0.22312432527542114
WRFCVVYD-ORPPCDEK,0.9814252853393555,0.98508620262146
GWVKHYGA,0.9995133876800537,0.005211196839809418
DOGAZYEF,0.9999613761901855,0.0057153054513037205
QGGOFKWS,0.5368313789367676,0.9724336862564087
WEIVBEAJ-XWNDFWIG,0.8362894058227539,0.9630279541015625
FXMOLRIT,0.9999985694885254,0.00013077989569865167
WCLUOWZW,0.9999947547912598,0.0003078956506215036
UROGNNPI,0.9998852014541626,0.00115252158138901
QVVSQCYU,0.9765266180038452,0.05648914352059364
AWLLAODN,0.9955437779426575,0.02194158546626568
BKFMCIEK,0.21152743697166443,0.9874223470687866
KKDDDDXE-JVXCNTAZ,0.8838008642196655,0.8938296437263489
BXOQEXUZ-GTNTJBXS,0.9999706745147705,0.0015990082174539566
WVAXHUZY,0.9999698400497437,0.0006701591773889959
AVWUSCHT,0.9994418025016785,0.00480728829279542
PCEGRYBH,0.9999319314956665,0.0005181515589356422
JKSZDBOS-CGLFAZKT,0.4876863956451416,0.8834914565086365
WMXZCKGE-CESXONOM,0.8189406991004944,0.9730454087257385
HHDDJBHP,0.36219653487205505,0.8482497930526733
FGOWIHAV,0.18702958524227142,0.9842148423194885
WHKTJGKH,0.9997276663780212,0.0027640012558549643
FUFGXIER,0.9999831914901733,0.00048256583977490664
TFREFUNP-EMAHIGQW,0.24938787519931793,0.9427242279052734
FUCTWLSH-GKFMLAMQ,0.9999924898147583,0.0010293492814525962
BJWUOKHQ,0.9999756813049316,0.0003833389491774142
NMZGXTZV,0.09822280704975128,0.9799688458442688
SKEYIMEN-RLSHERZI,0.14544770121574402,0.9993355870246887
SQGQJTOR,0.9999594688415527,0.0018198806792497635
TIMIOUWV,0.9981998205184937,0.011203790083527565
XUUQBWVP-EWJMBTJV,0.041294265538454056,0.9975501894950867
OVOVXGEU,0.15260636806488037,0.9830788373947144
WXWMFSFS-DEYFZGBP,0.9661277532577515,0.8738981485366821
DWIDKRRM,0.7022664546966553,0.5952335000038147
APIHKVJN,0.9999986886978149,8.047752635320649e-05
GKHHSGGZ,0.9999791383743286,0.00016651283658575267
MTRBCEGM-WAYNLPJV,0.9999840259552002,0.005357496906071901
LOICPPXQ,0.9992920160293579,0.006779068615287542
QVKJJKMM-WOTBITTF,0.5937790870666504,0.9271445274353027
EQDWPQIE-RAXKKSBV,0.9999861717224121,0.008123736828565598
NUEPKHCM-IZGHNENZ,0.9949460625648499,0.2691369950771332
MPAUIFES-LFRGGVKJ,0.9995026588439941,0.2137032300233841
USWQYHTZ,0.10129517316818237,0.9958296418190002
OICCJXAQ,0.5148098468780518,0.5951811075210571
PTACVKTV-MZECMKIK,0.9997373223304749,0.9492181539535522
EGRQOZRW,0.17300663888454437,0.931161105632782
YZPQCDWE-BHFJHUFG,0.9999741315841675,0.156493678689003
BDQZYZPX,0.204888716340065,0.9724224209785461
GVFMRDRN-MXJTGSLU,0.27112504839897156,0.9141525030136108
HDLPCIUI,0.2659767270088196,0.8692864179611206
YHRZDZHC,0.9999854564666748,0.001250949688255787
BGDUQUFP-SSAAMUVJ,0.9977357387542725,0.060373011976480484
ZYXUXECT,0.9999613761901855,0.0007367791840806603
NNDZFCAG-JTKQDTFF,0.9997995495796204,0.034926887601614
AHSVTKRX-BXSKUWSH,0.9902833700180054,0.9883522391319275
CBHBTUDR-KKKWJVLG,0.999535083770752,0.11278532445430756
QMCNPABS-CTUMDYQH,0.9898144006729126,0.9183471202850342
WODLQHFR-HIMFSRCR,0.999962329864502,0.007699820678681135
CKBFXDMH,0.24255023896694183,0.9030182361602783
OEQVFIYV,0.9999799728393555,0.0002847230643965304
URVJMYRH-EGCBZXNX,0.4988344609737396,0.98267662525177
GRHUXATC-VYKBULBT,0.2830166220664978,0.9784418940544128
PBDUJNBA,0.992719292640686,0.022043857723474503
JMVZQTRO-RPJAYDWS,0.9985276460647583,0.9804661870002747
NUVFLPFQ-ZQTZMLDR,0.9956653714179993,0.01925806514918804
MHIHCXJZ,0.9999690055847168,0.001557644340209663
TGIDNFEU-KVBZTNOP,0.9998912811279297,0.00859630387276411
QNJDIHLQ,0.6747997403144836,0.6463093757629395
ASWZILIE,0.4461301267147064,0.8214957118034363
MFOYVOVZ,0.9999961853027344,0.00031679155654273927
CTLWWLGC,0.9993736147880554,0.0033655920997262
UVANOKUN,0.4048287868499756,0.7611576914787292
IUPJQBUB,0.11257724463939667,0.9823448657989502
UACMNYPS,0.9999986886978149,0.0002146401529898867
IPDZAJCN-CPQXHUUR,0.32271894812583923,0.9590556025505066
QKODLUEO-KHLZXDPT,0.9816678762435913,0.9539496898651123
JLKELUPB,0.7056347727775574,0.41512155532836914
JCNWVBRT,0.13868927955627441,0.9789097905158997
QOZVKGPG,0.9999972581863403,0.000265109702013433
NDZGNOIV,0.9999897480010986,0.0002711241249926388
HCOMPCEL,1.0,1.515847907285206e-05
KPQGPSJY-SUQWGGYE,0.1273185908794403,0.9891399145126343
NSTAVJBV,0.19162198901176453,0.9796677827835083
MQBEQPYQ-FBQYFMQT,0.5710782408714294,0.883762001991272
