id,fake,real
TWYKCUBT-ABYWCRPI,0.9999682903289795,0.0028925007209181786
XLVBXOSO-ZUSSLJPM,0.9998205304145813,0.034287866204977036
TTSDOQYH,0.7861955761909485,0.12880036234855652
BMOMAYNZ,0.9999665021896362,0.0019170629093423486
VFFIZICR-QZMZKVBB,0.998555600643158,0.04803972318768501
BHJQBYBH-CHOMCFUY,0.9982615113258362,0.03088013455271721
TVPMXHNU,0.999841570854187,0.0013751541264355183
WEYTLXHB,0.955114483833313,0.052579887211322784
GHDEXZCQ-ZMZAMFCK,0.9995346069335938,0.013253474608063698
IYJDGJRG-AOXJIGEP,0.9999972581863403,0.0008127131150104105
OWKPTHDQ,0.9921327233314514,0.005863845814019442
ZWXUWMTB,0.9999960660934448,0.0008379174978472292
FBJWZLLZ-FCHXWQCZ,0.9586477875709534,0.036426253616809845
JLAXTHGX,0.9999809265136719,0.00041752768447622657
EURHQIQV-YMRWWPJQ,0.9998815059661865,0.021209850907325745
ECQVOQCE,0.9999781847000122,0.001365609816275537
ILUEQLED,0.999982476234436,0.0013155374908819795
NODFSKDJ,0.9717174172401428,0.021862071007490158
KXJCHNSX,0.8074043989181519,0.1568370759487152
OOVIMUSK-JDKJSWRH,0.9555934071540833,0.05908723920583725
EVTLBPSW-RRSRTSLB,0.990017831325531,0.09288688749074936
NQXIFKJL,0.9999738931655884,0.0019482159987092018
OUAVZFMH,0.9558486342430115,0.016227753832936287
XZDDXYAY,0.9999641180038452,0.0007432490820065141
OVBGPKZO-VKMUQRTK,0.8174275159835815,0.8713397979736328
LAFHVWAH-QGRTMAOB,0.9997474551200867,0.0016473815776407719
HQXFPRVU,0.9999988079071045,0.0003126199881080538
HPJGZWGJ-AXBVQHOU,0.979844331741333,0.03847656399011612
OJTOOXEC,0.9999916553497314,0.0002875940117519349
EJSAWDGB-NQENBLEH,0.9996213912963867,0.15113990008831024
TJPEHNYV-YSQAOJTP,0.9993688464164734,0.010227907449007034
TNCJZRAT-MQBEQPYQ,0.8212118744850159,0.11308550089597702
WFOKRDHV,0.9075034260749817,0.07018785178661346
EQVGOLXR,0.57538241147995,0.2811776101589203
EEGWXUIS,0.999997615814209,0.0005804465617984533
PSZQZKDH,0.9997703433036804,0.0017119094263762236
BNBINWMO,0.9999924898147583,0.0010940076317638159
AJBBOGBI,0.9999982118606567,0.0006498570437543094
QWXRJVPL,0.9997650980949402,0.0066566551104187965
UDHSWKTY,0.9999992847442627,0.0006046422058716416
PKXYOSRX-ZMRCRYZM,0.9999587535858154,0.004164448473602533
CSJOKZAI,0.9999758005142212,0.0006574189756065607
FRLFWCOS,0.9999734163284302,0.001777086639776826
LUXVHOAD-LQJQTAJK,0.9991437196731567,0.011189795099198818
YYDXLQFI,0.9368215203285217,0.033328309655189514
SMYLLARK-NHILMGPP,0.9997144341468811,0.024957120418548584
JQJBVQQW-AJWWROIZ,0.999536395072937,0.06550193578004837
MYIYMMBF,0.9996351003646851,0.006624769419431686
AATCFCVI,0.8986861705780029,0.10462240874767303
DLRPKBGP,0.999977707862854,0.0007193125202320516
RDHIMCRG-DLBRHRFC,0.999994158744812,0.0007331821834668517
SCCFTAAO-IUQAQEYU,0.999056875705719,0.011232521384954453
BPORFXQX,0.9999955892562866,0.0006467658095061779
HFFZXVZR,0.9999985694885254,0.000761408475227654
GOUWQAZD-QYCUEAUD,0.9998681545257568,0.0044475579634308815
MTVFUJSL-MGUZOMCH,0.9849045276641846,0.02130780555307865
BDBMUYAE,0.9900093078613281,0.006149852182716131
QYDVVMDI-MAKMPKFF,0.656395673751831,0.3409789800643921
ALBKCPGL-DOGJMCUN,0.9851380586624146,0.7374293208122253
PSDMWHGA,0.9999945163726807,0.0007078628404997289
WPOSQKCF,0.9999611377716064,0.0014501605182886124
SFQREJKC,0.9999991655349731,0.000415175425587222
LMWZBJMH,0.9957051873207092,0.012734662741422653
IDWRBHAO-LSMZFEPL,0.8219963312149048,0.10000915825366974
YDMOFKAU,0.9999837875366211,0.0006698108627460897
HAHGZWLV,0.999994158744812,0.0009619032498449087
YNJXHVST,0.9990599751472473,0.0028978786431252956
WOMFYVLY-LYNVCPZB,0.9998414516448975,0.008530204184353352
LQPKLQDF-UMTCVBFQ,0.9987420439720154,0.017302267253398895
PXWWHWFW,0.9984972476959229,0.004478061106055975
GMNQWOAQ-YWYBIVWA,0.9006693363189697,0.21593472361564636
UQCLAHUZ,0.9999967813491821,0.0004237748507875949
AJEOUQOA-FXFLSYWZ,0.45689666271209717,0.5061252117156982
ESJEEUQB,0.7230532765388489,0.3355296850204468
YRGVNZIT-HABJMENM,0.9999451637268066,0.47125089168548584
KNWOWEHT,0.9688706398010254,0.02793843299150467
MUXOKSWI,0.9346345663070679,0.14653004705905914
CLTLTLKN,0.9999996423721313,0.00037635740591213107
OXEPPXBW-YJOAXLXH,0.9997072815895081,0.0078048547729849815
JTZWNBEV-JAZISMRW,0.9999113082885742,0.003551977453753352
CSQTIHGD,0.803387463092804,0.11597797274589539
MJGWAWFD,0.9971230626106262,0.006985278334468603
UPODBUQR,0.9998952150344849,0.0013960266951471567
DIDFOVIA-GSJUYPSY,0.9802651405334473,0.02453816682100296
CINHSVJX-AFYZJFSO,0.9999420642852783,0.001540309633128345
EEURXSID,0.9998332262039185,0.0022988838609308004
XSFTWIDA,0.7547827363014221,0.10318632423877716
SHUNHWTM-XNOBIVCL,0.9998410940170288,0.0033340887166559696
JDAJFSSL,0.9983882904052734,0.0033484240993857384
DPFWVRFQ-AJBTDTLP,0.927513062953949,0.19883762300014496
SYABXJTR-PQWTABYM,0.6943822503089905,0.5763077139854431
AGARSDKA,0.6697520017623901,0.36364006996154785
KWKUEOYV-IJVLUOHL,0.9921553730964661,0.040224868804216385
GPIMQLAJ-JFZNYQIL,0.6413351893424988,0.4327065348625183
QWDZKLEI-DHDIOMLV,0.9853502511978149,0.022582795470952988
CWONTMRX,0.9999880790710449,0.001393042504787445
NGRNSCWI,0.9651110172271729,0.024713821709156036
AURCKUZS,0.9997830986976624,0.004059522412717342
XKMIYEEE,0.9999805688858032,0.0010615901555866003
AUFPKHIX-UHXVWFBY,0.9959532022476196,0.047230254858732224
AUQUMRUQ,0.9999908208847046,0.0007717983098700643
HHKOMXDY,0.9982014894485474,0.0035270110238343477
XGQUPYUV-VSGGABVQ,0.9999222755432129,0.1200392097234726
EXQUTEVJ,0.9999721050262451,0.0014447254361584783
GVZAVSQA-CQAVSIHK,0.9986603260040283,0.009422450326383114
IIPPGINN,0.9999771118164062,0.000297765334835276
NLRLTMIZ,0.6506800651550293,0.18899457156658173
IERNKCJC,0.9999959468841553,0.0018073493847623467
WAURGHHP,0.999991774559021,0.0004417863965500146
BKEVTBOJ-MVFGLHMZ,0.9847884178161621,0.04743553698062897
AUAYEYJD-WPESVPGN,0.9497169852256775,0.11856965720653534
DINYKOGI-XWYCPMSP,0.9949206709861755,0.04852670431137085
AJKOJSYY,0.9999630451202393,0.003020370611920953
BGOKQMPL-JMCCEFRZ,0.9870757460594177,0.2238609343767166
HSINWCVT,0.9520368576049805,0.020253591239452362
XHYNAJJZ-BFHZUSFZ,0.9879778623580933,0.10559733211994171
RBLYJPZJ,0.8234319090843201,0.2577413320541382
GCSFTFIL,0.8542525768280029,0.08689019083976746
CFOLZNSO,0.8840962648391724,0.055013593286275864
YWYILKXM-PDPHBBVM,0.9971404075622559,0.06474535912275314
TIWVRLSA,0.5061962604522705,0.3935956358909607
HPJLACPX,0.17192423343658447,0.9173880219459534
NUFJCGDN,0.7817770838737488,0.8419588804244995
RBBCMXVZ,0.999997615814209,0.00015707038983236998
VKSQHCNH,0.9999947547912598,0.0017249442171305418
GSIJZPOR,0.9999972581863403,0.0002264700160594657
ZQYZVYJV-AVVUKQMM,0.9404478669166565,0.1561194211244583
OITTGPTS-YKPLLCVO,0.9909538626670837,0.01575053669512272
GNLILWEV,0.9762925505638123,0.012032878585159779
TGEWYNQS-EXGPVNFR,0.9767115116119385,0.8442423939704895
EAEVZVCU-DFGEZZYM,0.9999809265136719,0.00100641546305269
BFPKSQUR,0.9999929666519165,0.0020400728099048138
OFGFZFCT-XUAZGUUD,0.8975297808647156,0.34493908286094666
YBPGWJRP-VCEIHWOU,0.9981058835983276,0.04339464008808136
TAZBXHAE,0.9999923706054688,0.00040909647941589355
YSQKXWYX-RVBKFQBX,0.957769513130188,0.1253724992275238
WETEJYPL-ENVAFKNN,0.9999313354492188,0.0006191121647134423
RVAOEYQK,0.9999953508377075,0.0005068709142506123
AJCQUYEA-YXYXEFYG,0.999954342842102,0.0058160871267318726
DLMKFXOX,0.9995759129524231,0.002499888651072979
CMIBUIQL,0.9998041987419128,0.0037768988404423
VNOZLJPR,0.9999955892562866,0.0004914451856166124
XUCJGYRP,0.6096163988113403,0.2870989441871643
VJBEJKDG,0.8600568771362305,0.03944246470928192
UHNWEOMC,0.9935459494590759,0.012611272744834423
POIKGSND,0.9999908208847046,0.000983556266874075
RYTZTCKW-RAYJAGPQ,0.9990648627281189,0.19446924328804016
LXKMXHWA-DXODSBTV,0.9780532121658325,0.05000268295407295
TLEZKUNC,0.9999971389770508,0.0007471737335436046
LECVNKUJ-JPAKITER,0.9999510049819946,0.0024843520950526
CSINQMHM-IXTDDZIT,0.9999699592590332,0.001616494613699615
JCZOIOJK,0.9999819993972778,0.0013347611529752612
LVSBIMYA-TRJMEHLP,0.999311089515686,0.02035721391439438
RVAWIOSC,0.999948263168335,0.0030567252542823553
FDWVOAHR,0.9998238682746887,0.006186813116073608
OPHPRCGG,0.9999793767929077,0.0007334155961871147
ACZDWFJU-BGMXNHVG,0.999870777130127,0.00777641125023365
OTVFISTQ,0.8116429448127747,0.06287486106157303
VACZNWHN,0.8481004238128662,0.12326651811599731
IIYYTWCW-FNIAUFPY,0.3097556531429291,0.9349895119667053
HQZVACVR-AZJFEEQW,0.99964439868927,0.08815094083547592
MIJKQOXB,0.9999903440475464,0.0011524420697242022
JHNYWAYY-PTRIHWTK,0.9938473105430603,0.17968091368675232
XKAZUSPF-MTBTLFRC,0.9985306262969971,0.15300039947032928
SCJOHXOT-JXQWIHWU,0.9648100733757019,0.1195441484451294
MNRLKZWC-HLWPPMPX,0.8877650499343872,0.4546167850494385
JKDZFZVK,0.9999972581863403,0.0005391033482737839
FRLKMYJJ-KFMJYXNI,0.9829941987991333,0.055607669055461884
ZLBRKLRU-FZNBWTDJ,0.9999725818634033,0.01919337920844555
WSQLHSQX-QEHRWMBS,0.9992520213127136,0.08337055146694183
UHOOUZFL,0.9998193383216858,0.0014281580224633217
YNYNSVAC,0.999991774559021,0.0005031916662119329
YBMXHDIF-IVNZDTXP,0.9984861016273499,0.01072872243821621
ZUOTMQWR,0.9999067783355713,0.002175192814320326
NYTBZBET-LGJTCCVD,0.999998927116394,0.00042339388164691627
XNLJMPHT-MDSQZYDV,0.9999387264251709,0.01905352994799614
DAADWICN,0.9674651622772217,0.015963099896907806
YIJUCBFY,0.7818319201469421,0.08167235553264618
ZOTHKNSJ-CTVFCVHO,0.9992719292640686,0.13895155489444733
FHLZVWFN-EANCUXZH,0.662077784538269,0.3743453621864319
EANCUXZH,0.9999973773956299,0.00031528386170975864
VPJIIPER,0.9999984502792358,0.00035203315201215446
WZRDXVVW,0.9893285632133484,0.011559310369193554
WHQPDZEC-WRKQEBBD,0.9999641180038452,0.0016582797979936004
KDDHIIES,0.9394250512123108,0.054425548762083054
MJDFIECL,0.9104188084602356,0.1873028427362442
MRHPZGJP,0.9999854564666748,0.001189128844998777
NDQVBEIH-VCEIFZSV,0.9998075366020203,0.04705522954463959
GPTXKFGR,0.9999758005142212,0.0007122745737433434
QGTQLNNX-BSTFJGAA,0.9963685274124146,0.015611996874213219
YIXWCHNR,0.9999802112579346,0.00039525554166175425
YIBJLTCO,0.9996916055679321,0.0029825211968272924
OUZWRNAE-JDQKJSZT,0.6612568497657776,0.9318870902061462
EFXDHLUI,0.9997327923774719,0.0037621150258928537
PBSVCOBN-OFFAFWGK,0.999976396560669,0.0009904050966724753
MKPGVHIQ,0.9998691082000732,0.0030276551842689514
HUUBVUEL-GFCOATBR,0.3499939739704132,0.9777291417121887
OIYLMFFI-BJAUUCKM,0.8417670130729675,0.23641280829906464
TEYOBYXI,0.7673321962356567,0.6566057801246643
LOIFDXKB,0.9999951124191284,0.0013247574679553509
SDLXXDCP-IJJYGJSY,0.9645475149154663,0.054455649107694626
FVNWZCVX,0.998606264591217,0.0039044320583343506
TXABOACE,0.5043842196464539,0.28432828187942505
TZRZQGYP-OTNPOAIS,0.9999767541885376,0.003628709353506565
SRLGEXSK-EPMBFOYS,0.9521074891090393,0.024341285228729248
SRJQJWDF-NGFBFUBQ,0.9808040261268616,0.011748104356229305
IUFEEGVN,0.9146460890769958,0.04589183256030083
ZQRHMFLI-IIKAFPGL,0.9853664636611938,0.03155624866485596
RQHPXGLF,0.9808112382888794,0.014797615818679333
VKYJONKX-RYRFWHOX,0.9999940395355225,0.0025431497488170862
TVZJSSYH-JZWEJZQF,0.9680519700050354,0.05007847771048546
ZZJUXJWD-BTYRHXON,0.9984893798828125,0.09703689813613892
TSGBZVQD,0.9952000379562378,0.006621543783694506
ESNCSWWY,0.5468756556510925,0.8706395626068115
ZTQPZKME,0.9999921321868896,0.00048145712935365736
VVAYBCJB-VZXFGHKP,0.999881386756897,0.003382461378350854
EDABQGXS,0.4577356278896332,0.7790149450302124
EOADVYRH-JGYEMRJQ,0.9937005043029785,0.013323460705578327
TZJSOVPW-PAULRDEY,0.9998800754547119,0.004353264346718788
QKCPMDJF-DFKEJBDP,0.9863114953041077,0.060713090002536774
ZLVSFGEE-ZPNMZIDW,0.8178737759590149,0.07928097248077393
CCCSSFJC,0.9836215376853943,0.02343684434890747
XPROQPGZ,0.999983549118042,0.0011177383130416274
WMEFZYWP-ULIIKKFN,0.8100169897079468,0.13374322652816772
STGLURAL,0.9952900409698486,0.011932887136936188
MJRMRTOZ-NCWFINYQ,0.9969567060470581,0.03225542977452278
WKBFBMTV,0.2123205065727234,0.9742783904075623
CJGATCEJ-NDOYUJSJ,0.9995490908622742,0.004799176007509232
BJDKUXJD,0.9995540976524353,0.0022906512022018433
ZDGPHGAD,0.9999321699142456,0.001548491301946342
RGWSKTBH-WKSDEEMT,0.9723690152168274,0.2673455774784088
YUOTJPNG-QFCFKSEI,0.9999922513961792,0.0009302137768827379
XHLAJHZY,0.9999966621398926,0.0006421363214030862
TOUMDLHH,0.9999997615814209,0.0005872054025530815
TJUZIGNA-XCTZXALO,0.9999918937683105,0.0014749334659427404
YTLYNKQL-PSSDBJPZ,0.9944995641708374,0.08851230144500732
BULGARLY-NOXCQYLO,0.8346019387245178,0.08180303871631622
EMYCTMTT,0.9999963045120239,0.0006909989751875401
COEKTPUD,0.882930338382721,0.07381945848464966
EIVFRLBD,0.9999575614929199,0.0016825766069814563
YNBUBIGZ,0.8273712396621704,0.13088637590408325
OCZSZYVM,0.7593448162078857,0.15799027681350708
THQPZORT,0.9998492002487183,0.0011014946503564715
QCGKYWGV-VIDMQLDJ,0.9319040775299072,0.033723823726177216
MOGPUJAC,0.9999959468841553,0.0005016340874135494
WBVAHEZU,0.9990105628967285,0.004717932548373938
GSAMZYUO,0.9997672438621521,0.003784740110859275
LJZYTTJB,0.2888201177120209,0.9840758442878723
AHTGUDEZ-CQELOCOV,0.9558770656585693,0.036642905324697495
JNIGKQMG,0.9999681711196899,0.0019439399475231767
CJLRMFGH,0.9999916553497314,0.0006607695249840617
QAXQFBRF,0.9999996423721313,0.00026879479992203414
BOZBBSRM,0.9999992847442627,0.0002968953631352633
FTULTHLY,0.9998517036437988,0.0033255114685744047
DUUJRGGL,0.9999849796295166,0.00819955114275217
BCLDHZCA,0.9999948740005493,0.0009761303081177175
XRGPXAMK,0.7635936141014099,0.13885009288787842
WBXUTXUB-CNUZQUHE,0.9981951117515564,0.02235427498817444
VJVLIMAM-ZIIRRNFJ,0.9999972581863403,0.0009874033275991678
OIFBDPAD,0.9999778270721436,0.0015313924523070455
DCPTOGQD,0.8773449063301086,0.0543706975877285
BEQEACEH,0.99910968542099,0.004715024959295988
RAWMCDKT,0.9999974966049194,0.0002600177831482142
ILRLYCKG-XVPFRUOG,0.9999188184738159,0.003441224107518792
PGRSYHOJ-GCPOZGVP,0.9336684942245483,0.5374760627746582
UHLTAHZO-BPCJWHVF,0.9995920062065125,0.03298397734761238
OUYMRRMH-CNDUYEPO,0.9964249730110168,0.03452294319868088
HPSUAQWI,0.999988317489624,0.0005556038813665509
THUCHNVV,0.8091521859169006,0.13404791057109833
GCRDEDPH,0.9998520612716675,0.0017691701650619507
FOWYGRFP,0.9997527003288269,0.0034113649744540453
AHZJXKGU,0.7884541153907776,0.09298239648342133
UEJPTKYP-VIKPUYGS,0.999955415725708,0.004713248461484909
GFPZDCUY,0.999914288520813,0.0005273572169244289
YWKHJKBZ-XQOXLELH,0.9048295021057129,0.13621953129768372
PKOELEDQ,0.9999736547470093,0.0014551058411598206
TUIGKRVG,0.4684985876083374,0.39443543553352356
CLQTJPCE-VHDIWVXJ,0.9996317625045776,0.0028430044185370207
DBGPRXQZ,0.8903781771659851,0.1184074655175209
KDJLASYU,0.9999971389770508,0.0009653487941250205
PSJXLLFC,0.9983978867530823,0.004594923462718725
ERUFSMTX-XQYTKGQY,0.9997232556343079,0.19286410510540009
AXTUZOHJ-ZRGBNWKY,0.9935857653617859,0.08293978124856949
UGWSEKSQ-IUQYBOHG,0.9988881945610046,0.003991886042058468
TYYQGWPI,0.7270993590354919,0.10631556063890457
KJRAJPFL,0.9999899864196777,0.000688288186211139
XAORVNNQ,0.9932160973548889,0.0013887797249481082
PHGDZKWG,0.9999815225601196,0.001063993782736361
HGAXFKCK-XQQBIQNY,0.99998939037323,0.0024921908043324947
OBHALUOP,0.9999997615814209,0.0003646216937340796
CNFIWIPC,0.9999992847442627,0.0003104053612332791
CHTBNKFX,0.9999992847442627,0.0003908992512151599
JZWEJZQF,0.9829369187355042,0.014133909717202187
DOZUWGQZ,0.9999829530715942,0.0013247219612821937
VDPMIKKF-ISHFTDNS,0.9959220886230469,0.052029628306627274
VPDDGSLR,0.6073405742645264,0.1752830147743225
HLQTRWDW-DIXOHSBX,0.9996837377548218,0.009423336945474148
UKOSEERE,0.9999779462814331,0.0007021477213129401
PPDTNRDS,0.9997699856758118,0.002805042779073119
YYEUUKDE-CDBZXJCS,0.9725861549377441,0.10403180867433548
GGYFPUHE,0.9910997748374939,0.026349350810050964
NCDKLZGE,0.9999971389770508,0.00026623994926922023
BAADOJKC,0.999997615814209,0.0006276838248595595
NPHXHRDU-QVOJVRMD,0.9999905824661255,0.0014141472056508064
QDKMETAB,0.794651448726654,0.16036783158779144
NOWIUBWD-ZTNLFZDY,0.6925686597824097,0.19130395352840424
KQCYAEOH,0.9995304346084595,0.004346003755927086
GFHISQBL,0.8701019883155823,0.02695673704147339
FNRRHBNE,0.9581474661827087,0.020896803587675095
FNIAUFPY-XECVJWKL,0.7911770343780518,0.3390817642211914
TGKFPKCM,0.999882698059082,0.0018841659184545279
QUVPWPJH-IBALLFDD,0.9999990463256836,0.0013211066834628582
LZLXJLER-FVKHZZYZ,0.9753667116165161,0.0340212807059288
ILPIBYYZ,0.9999505281448364,0.0009090065723285079
CRIVUDCW-IRFEJOPI,0.9999547004699707,0.001092327293008566
CGVKLPDO,0.9999909400939941,0.0004324748006183654
PEUUDOHC,0.8167986869812012,0.21814869344234467
NJMJLBZB,0.9963610768318176,0.011577067896723747
RQHANMLX,0.5449733734130859,0.19093629717826843
QRNXSRTB-BXRFNMPJ,0.9999784231185913,0.002701898105442524
GMXRPNDG,0.9999936819076538,0.001463195774704218
NBQHPPBS,0.9840776920318604,0.0321790836751461
LOIABIEO,0.6486348509788513,0.0738540068268776
INJXPWNA-PAXYYASP,0.5856341123580933,0.35866856575012207
ABKUMPGG-CMZDZMGP,0.9989913105964661,0.02518843486905098
IBAFEHND,0.999996542930603,0.0006693220348097384
KJRKNQWS,0.999996542930603,0.0008386760018765926
TJGVPKVZ,0.9999675750732422,0.0010036597959697247
EAXBUSYD-KULKRPOH,0.9992896318435669,0.019805213436484337
EOYKVOFM-DLZZMAKU,0.9998866319656372,0.0010884657967835665
NWTWYJBL,0.9999876022338867,0.0010712305083870888
JTSEQKHM,0.883125901222229,0.03201664611697197
PQGLODUZ-WYEVOANJ,0.9999958276748657,0.0006736667710356414
UBGBRUJN,0.999968409538269,0.0010787479113787413
QPUXBOKA-VJRHNMGR,0.9999445676803589,0.004561437293887138
XOWBJTLE,0.5936999320983887,0.25628435611724854
BRSUTHYE-MSLMMIMR,0.5899389982223511,0.3572644591331482
AYPEWTKD,0.987647533416748,0.00754238897934556
PFUYNEIX,0.8632553815841675,0.17011559009552002
URLMJNJX,0.9999548196792603,0.002171470317989588
ZNHIFBCS-HPFXUHEV,0.9999160766601562,0.005479305982589722
IGCVMSPN,0.9999926090240479,0.0010325959883630276
SUEHAJVB,0.999974250793457,0.0007465872913599014
XKIIGNSF,0.9988683462142944,0.006771351210772991
JRIMFWPC,0.9999758005142212,0.0004959185025654733
CPMFTGEX,0.999988317489624,0.001083897426724434
DFRCVMKD-WOEORPMV,0.8857698440551758,0.13524413108825684
MSTUGTNO-ZFCMCQAD,0.9999651908874512,0.00510758813470602
XSTQJEAJ,0.7775103449821472,0.3478812873363495
PJFCSOTU,0.9078595042228699,0.02297320030629635
MJFWPUMS,0.9987311959266663,0.006558213848620653
TAYWAQDM,0.9999439716339111,0.001003225683234632
MTLOEGKJ,0.9999651908874512,0.0018720913212746382
VSYQFIVT-NMEUETWC,0.9488708972930908,0.03692503646016121
UBKTDDPC,0.9996854066848755,0.0013184895506128669
CHFIVPAK-MFLDGRPQ,0.9999977350234985,0.0009599032928235829
ULAUYTGT-IVILBMAU,0.9937453269958496,0.015375083312392235
OTUGPDFY,0.9998152852058411,0.0019512873841449618
NWHNHSLX-BQDPZXUN,0.54318767786026,0.1636609584093094
MGSILCGB-YNORIZEO,0.9993364214897156,0.016372233629226685
CERVRVPS-OCIJXYXZ,0.9999982118606567,0.0007472702418453991
LRTVYEWK,0.9994255304336548,0.001792294904589653
CBERILEB-FHVPRYSB,0.9953984618186951,0.02508648671209812
GDPUAVBQ,0.9699881672859192,0.007990934886038303
FPDUBWDC-AAQNTEKV,0.8426656723022461,0.4409935176372528
ZXVDKEIM-HBTIZBGR,0.9997584223747253,0.003498303471133113
PFKPCINB,0.9999499320983887,0.0010571606690064073
TMGGMCFM-QVZBJMJZ,0.9552504420280457,0.09443779289722443
LOXKHINP,0.9999947547912598,0.0006611087592318654
VDFGXLSD,0.9334701299667358,0.21256619691848755
PPUOVMVS,0.9987616539001465,0.008825221098959446
HTKTKKQV-EDTBOZFE,0.9735720157623291,0.07702794671058655
HGFZZJEQ,0.9999945163726807,0.0002844973059836775
XSMXGUTU-UUYEIWBC,0.656652569770813,0.6318408250808716
WAURGHHP-VEMMQYZU,0.999966025352478,0.0066512590274214745
SZEBVAZH,0.9999675750732422,0.0004457014729268849
NUMENZDH-RCYTJQJU,0.9987573623657227,0.011452119797468185
ZCOXOIKT-SBGCSOBW,0.9999734163284302,0.001979419030249119
NHOILWAC,0.9996505975723267,0.006468301638960838
KQXDZSLC,0.9998944997787476,0.001352200866676867
GTBUSFUM-EJRIYHZF,0.9999924898147583,0.0008196691633202136
QCDFVMZO-DTDMCHOA,0.9999958276748657,0.0013977402122691274
NFVPKYJG-TBANEQSC,0.9834666848182678,0.051202356815338135
BKNNDBSV,0.19782251119613647,0.9334691166877747
NHBYOOLS,0.9996662139892578,0.004402043763548136
DDQTDUWM,0.8914421796798706,0.2440074384212494
JCNCZDGX,0.9999850988388062,0.0014721264597028494
HSVCGONF-SKPQJOSI,0.9964172840118408,0.043418802320957184
GLMVEIFT-UJKKKSCB,0.8573494553565979,0.44804003834724426
AJBYDNEE,0.9334108233451843,0.35009247064590454
MSJWSJQG,0.9999840259552002,0.0008445662679150701
NPWTCXOE-ZRIIVDCK,0.9998767375946045,0.013906890526413918
SIMPBXTP-DLRKTZOF,0.9999843835830688,0.09371604770421982
RTTBOFWQ-GEVPLOTR,0.966992974281311,0.07819005846977234
XUDXVGDY,0.9703060388565063,0.05358247458934784
GOUWQAZD-BHBUIWRI,0.9999603033065796,0.0045076096430420876
ENNJMEJF,0.9999257326126099,0.0031607539858669043
BOVZXFAX-MLQJKYDU,0.9999129772186279,0.0019022513879463077
MYPFJKJD-DBPSXWBO,0.8714910745620728,0.048245254904031754
PHDRXWJR-NOPGKWUZ,0.9995031356811523,0.017986800521612167
KDCMIZIG-RVHZSEAS,0.9998942613601685,0.005066885147243738
SZFOZCVV,0.8068256974220276,0.21244318783283234
IDVWDRFI,0.9997928738594055,0.0015160866314545274
QQYNPOUB,0.730967104434967,0.16766908764839172
MGFOXHFE-MHCDTDTP,0.844537615776062,0.24911797046661377
YQOSZEQR,0.9999966621398926,0.0004049411800224334
BCHDCXEB,0.999981164932251,0.0007021623896434903
FRXMTRLI,0.9999988079071045,0.001195346936583519
BRAWXENC,0.9999963045120239,0.0011627194471657276
AFIROKXK,0.9999991655349731,0.001457391888834536
VOAXUPIG,0.9993442893028259,0.003941278904676437
TYVRMPRH-GXOWSCSR,0.9998838901519775,0.0019376175478100777
PSPLCBHH,0.9999771118164062,0.0009212005534209311
OYNRVWWN-XIKBUKPU,0.9999147653579712,0.003033471293747425
OQKJADMC-KRTVFCKI,0.8506803512573242,0.20152494311332703
DYIOAFHP,0.99998939037323,0.0009056666167452931
IOQJGDTX,0.9999732971191406,0.0010263455333188176
OONWYLNE,0.9999830722808838,0.0015663719968870282
ISGYYFGU,0.9997679591178894,0.004292754922062159
ZQVOQOMS,0.5706143379211426,0.9803360104560852
QVAQHSLC,0.9648606777191162,0.024055400863289833
OVXSPYWN-TDKDJZDA,0.7919379472732544,0.27582597732543945
KZJCVDUX-PEKQBRUW,0.9997559189796448,0.015020567923784256
IIIBKHXO,0.9999947547912598,0.0011444586561992764
LTWLUQNO,0.9871487021446228,0.2766724228858948
XTRMGTJI-ZTAMQKBK,0.9998045563697815,0.0018704971298575401
VENUGGHT,0.6315807104110718,0.5246840715408325
CJZMISOB-UNCFNGNP,0.9999896287918091,0.04336928948760033
OCNMEWKQ,0.7907842993736267,0.13856977224349976
AIFKCALK-VXOFEXZO,0.33906784653663635,0.6102181673049927
OJGEFENP,0.9997662901878357,0.0023456404451280832
UIWNWACW-BGDBUNYZ,0.8521818518638611,0.2232964038848877
LMPZISDE,0.999995231628418,0.0005194160039536655
BQASHJHI-TMMWXYHJ,0.9897770285606384,0.022468162700533867
UBCGESEX-MLHUHCAO,0.8241741061210632,0.10702168196439743
VCTYFXBZ,0.9999526739120483,0.0013572054449468851
EPJYXSRF-NHGKRITQ,0.9992983341217041,0.0036865235306322575
LFCBGBYQ,0.9798096418380737,0.0705556869506836
QHEESEUZ,0.9998431205749512,0.0013685614103451371
YUMNWYBC,0.8951988220214844,0.11105408519506454
PNNEADJO,0.9995102882385254,0.002707623178139329
QMVTUBIE-KRIEBKSX,0.9824076294898987,0.09268108755350113
RBLZUOBW,0.9729838967323303,0.0213689673691988
CXYJQQDW,0.6124531030654907,0.24228264391422272
GWBWHQZW,0.7431354522705078,0.19845706224441528
CJSJMWLP,0.552588939666748,0.22933775186538696
KMRXTJAH-TLNJNGBC,0.8388063907623291,0.7856015563011169
QCMMKILG-VZGGDPVQ,0.9982800483703613,0.04708337411284447
NAMCBQTN-SCNSTTRD,0.9987199306488037,0.014436788856983185
NUTBTKFM,0.999992847442627,0.0005345119861885905
ALFVKBTQ,0.9996711015701294,0.0033978100400418043
ZCWKXVVQ,0.9999263286590576,0.0021222319919615984
